pointId Ascore actuallabel
1497 0.43405 0
1498 0.432351 1
1499 0.428247 1
1500 0.426551 1
1501 0.417669 1
1502 0.422352 1
1503 0.415022 1
1504 0.407949 1
1505 0.411088 1
1506 0.414256 0
1507 0.434243 0
1508 0.453908 1
1509 0.454012 1
1510 0.450208 1
1511 0.459888 1
1512 0.480163 1
1513 0.500054 1
1514 0.544382 1
1515 0.56135 1
1516 0.559725 1
1517 0.559876 1
1518 0.539683 1
1519 0.545976 1
1520 0.550107 1
1521 0.550456 1
1522 0.543143 1
1523 0.534472 0
1524 0.52396 0
1525 0.496401 0
1526 0.495833 0
1527 0.510241 0
1528 0.498859 0
1529 0.467452 0
1530 0.436003 0
1531 0.448238 0
1532 0.471007 0
1533 0.487438 0
1534 0.491064 0
1535 0.444759 0
1536 0.436277 0
1537 0.426376 0
1538 0.434013 0
1539 0.444141 0
1540 0.446387 0
1541 0.444849 0
1542 0.44588 0
1543 0.440109 0
1544 0.442437 0
1545 0.431766 0
1546 0.441102 0
1547 0.438861 0
1548 0.439549 0
1549 0.436823 0
1550 0.440155 0
1551 0.448633 0
1552 0.437094 0
1553 0.428667 0
1554 0.42148 0
1555 0.427293 0
1556 0.42104 0
1557 0.440903 1
1558 0.432418 1
1559 0.419962 1
1560 0.407167 1
1561 0.405872 1
1562 0.421166 1
1563 0.414855 1
1564 0.41048 0
1565 0.405501 0
1566 0.420009 0
1567 0.4425 1
1568 0.458089 1
1569 0.457861 1
1570 0.452547 1
1571 0.459402 1
1572 0.546838 1
1573 0.54103 1
1574 0.540167 1
1575 0.555791 1
1576 0.543036 1
1577 0.559748 1
1578 0.563895 1
1579 0.562251 1
1580 0.560572 1
1581 0.560437 1
1582 0.530153 0
1583 0.501316 0
1584 0.522969 0
1585 0.525674 0
1586 0.460225 0
1587 0.44747 0
1588 0.464613 0
1589 0.4777 0
1590 0.514532 0
1591 0.484413 0
1592 0.492608 0
1593 0.482166 0
1594 0.491223 0
1595 0.438529 0
1596 0.44028 0
1597 0.444646 0
1598 0.449633 0
1599 0.455311 0
1600 0.431005 0
1601 0.435461 0
1602 0.448596 0
1603 0.447751 0
1604 0.444931 0
1605 0.437758 0
1606 0.445502 0
1607 0.444133 0
1608 0.437388 0
1609 0.420461 0
1610 0.425859 0
1611 0.424182 0
1612 0.423452 0
1613 0.432294 0
1614 0.424779 0
1615 0.426121 1
1616 0.417277 1
1617 0.409975 1
1618 0.407372 1
1619 0.409347 1
1620 0.414751 1
1621 0.412646 0
1622 0.413396 1
1623 0.435917 1
1624 0.435997 1
1625 0.47161 1
1626 0.506198 1
1627 0.54847 1
1628 0.549523 1
1629 0.546404 1
1630 0.559935 1
1631 0.550545 1
1632 0.542517 1
1633 0.553857 1
1634 0.557532 1
1635 0.560163 1
1636 0.489007 0
1637 0.508703 0
1638 0.532739 0
1639 0.530324 0
1640 0.506525 0
1641 0.483701 0
1642 0.474584 0
1643 0.455178 0
1644 0.449848 0
1645 0.471305 0
1646 0.486113 0
1647 0.477837 0
1648 0.504307 0
1649 0.476568 0
1650 0.493825 0
1651 0.492211 0
1652 0.445571 0
1653 0.445173 0
1654 0.448579 0
1655 0.430229 0
1656 0.419935 0
1657 0.419492 0
1658 0.428772 0
1659 0.417424 0
1660 0.419206 0
1661 0.43107 0
1662 0.432234 0
1663 0.438316 0
1664 0.434545 0
1665 0.440441 0
1666 0.425473 0
1667 0.418662 0
1668 0.421715 0
1669 0.42477 0
1670 0.419607 0
1671 0.430457 0
1672 0.42741 0
1673 0.421426 0
1674 0.436106 0
1675 0.406321 1
1676 0.410044 1
1677 0.41253 1
1678 0.426918 1
1679 0.425199 1
1680 0.412654 0
1681 0.406825 0
1682 0.408803 1
1683 0.429246 1
1684 0.433729 1
1685 0.430625 1
1686 0.431448 1
1687 0.423169 1
1688 0.444298 1
1689 0.549047 1
1690 0.539325 1
1691 0.5474 1
1692 0.553754 1
1693 0.556002 1
1694 0.546632 1
1695 0.557891 1
1696 0.555209 1
1697 0.558541 1
1698 0.480264 0
1699 0.542111 0
1700 0.518814 0
1701 0.453698 0
1702 0.452524 0
1703 0.482079 0
1704 0.476872 0
1705 0.428476 0
1706 0.451155 0
1707 0.474933 0
1708 0.478506 0
1709 0.453103 0
1710 0.460029 0
1711 0.441267 0
1712 0.426863 0
1713 0.42463 0
1714 0.41485 0
1715 0.427609 0
1716 0.421002 0
1717 0.433421 0
1718 0.420216 0
1719 0.427514 0
1720 0.431616 0
1721 0.429427 0
1722 0.425777 0
1723 0.424107 0
1724 0.411317 0
1725 0.420938 0
1726 0.419159 0
1727 0.417931 0
1728 0.42285 0
1729 0.428122 0
1730 0.426424 0
1731 0.426846 0
1732 0.407352 0
1733 0.409859 1
1734 0.416283 1
1735 0.425776 1
1736 0.43356 1
1737 0.439222 1
1738 0.432803 1
1739 0.418693 0
1740 0.40944 1
1741 0.416042 1
1742 0.414447 1
1743 0.425466 1
1744 0.427157 1
1745 0.43133 1
1746 0.440976 1
1747 0.44907 1
1748 0.530222 1
1749 0.554026 1
1750 0.54145 1
1751 0.543899 1
1752 0.553556 1
1753 0.558858 1
1754 0.558047 1
1755 0.550088 0
1756 0.497309 0
1757 0.472943 0
1758 0.457889 0
1759 0.455337 0
1760 0.448798 1
1761 0.446957 1
1762 0.434365 1
1763 0.435495 0
1764 0.461484 0
1765 0.471987 0
1766 0.465502 0
1767 0.45212 0
1768 0.444265 0
1769 0.427233 0
1770 0.422356 0
1771 0.425774 0
1772 0.41462 0
1773 0.417985 0
1774 0.424283 0
1775 0.434067 0
1776 0.428247 0
1777 0.425192 0
1778 0.421159 0
1779 0.415985 0
1780 0.41875 0
1781 0.410505 0
1782 0.428158 0
1783 0.414091 0
1784 0.41907 0
1785 0.420874 0
1786 0.42519 0
1787 0.430916 0
1788 0.425351 0
1789 0.425162 1
1790 0.416544 1
1791 0.4247 1
1792 0.453674 1
1793 0.441516 1
1794 0.418637 1
1795 0.41612 1
1796 0.429214 1
1797 0.477105 1
1798 0.517552 1
1799 0.56066 1
1800 0.540466 1
1801 0.554007 1
1802 0.57313 1
1803 0.557108 1
1804 0.569242 1
1805 0.515394 1
1806 0.511146 0
1807 0.562225 0
1808 0.549564 0
1809 0.51925 0
1810 0.466369 0
1811 0.450948 0
1812 0.435794 1
1813 0.424657 1
1814 0.423733 1
1815 0.421205 1
1816 0.428329 1
1817 0.441712 1
1818 0.442863 1
1819 0.464872 0
1820 0.466543 0
1821 0.443697 0
1822 0.426663 0
1823 0.42837 0
1824 0.428334 0
1825 0.421247 0
1826 0.420342 0
1827 0.421313 0
1828 0.424539 0
1829 0.430273 0
1830 0.440188 0
1831 0.434523 0
1832 0.440681 0
1833 0.440661 0
1834 0.421588 0
1835 0.423086 0
1836 0.420997 0
1837 0.425504 0
1838 0.413881 0
1839 0.418097 0
1840 0.413389 0
1841 0.419194 0
1842 0.414767 0
1843 0.436586 1
1844 0.435592 1
1845 0.436072 1
1846 0.44244 1
1847 0.425904 1
1848 0.411111 1
1849 0.424852 1
1850 0.48133 1
1851 0.545268 1
1852 0.56207 1
1853 0.54205 1
1854 0.575878 1
1855 0.560177 1
1856 0.544473 1
1857 0.475814 1
1858 0.441354 1
1859 0.519115 0
1860 0.546668 0
1861 0.557288 0
1862 0.546246 0
1863 0.510984 0
1864 0.462977 0
1865 0.451663 1
1866 0.430942 1
1867 0.426048 1
1868 0.418878 1
1869 0.432796 1
1870 0.440908 1
1871 0.438572 1
1872 0.458964 0
1873 0.468784 0
1874 0.453788 0
1875 0.449033 0
1876 0.428879 0
1877 0.425715 0
1878 0.42047 0
1879 0.423494 0
1880 0.423862 0
1881 0.428497 0
1882 0.429078 0
1883 0.42221 0
1884 0.427218 0
1885 0.433977 0
1886 0.438353 0
1887 0.434446 0
1888 0.429276 0
1889 0.423669 0
1890 0.415613 0
1891 0.417193 0
1892 0.412742 0
1893 0.417088 0
1894 0.420876 0
1895 0.416482 0
1896 0.407559 0
1897 0.418909 0
1898 0.412809 0
1899 0.413061 0
1900 0.416479 0
1901 0.441145 1
1902 0.432276 1
1903 0.539106 1
1904 0.567117 1
1905 0.549462 1
1906 0.550923 1
1907 0.5714 1
1908 0.563952 1
1909 0.56311 1
1910 0.552956 1
1911 0.553918 0
1912 0.513749 0
1913 0.47923 0
1914 0.433357 1
1915 0.436628 1
1916 0.42914 1
1917 0.430398 1
1918 0.447867 1
1919 0.456787 1
1920 0.452074 1
1921 0.432555 0
1922 0.438777 0
1923 0.45726 0
1924 0.437888 0
1925 0.429117 0
1926 0.429177 0
1927 0.425503 0
1928 0.427743 0
1929 0.423335 0
1930 0.429049 0
1931 0.421786 0
1932 0.416022 0
1933 0.429078 0
1934 0.42865 0
1935 0.438437 0
1936 0.433035 0
1937 0.428591 0
1938 0.437265 0
1939 0.430778 0
1940 0.426923 0
1941 0.417228 0
1942 0.41696 0
1943 0.411396 0
1944 0.414624 0
1945 0.419537 0
1946 0.406299 0
1947 0.446381 1
1948 0.40821 1
1949 0.412569 1
1950 0.418976 1
1951 0.437375 1
1952 0.519385 1
1953 0.57113 1
1954 0.570558 1
1955 0.572046 1
1956 0.57511 1
1957 0.503306 1
1958 0.443981 1
1959 0.413235 1
1960 0.525543 0
1961 0.563941 0
1962 0.521817 0
1963 0.497901 0
1964 0.469976 1
1965 0.444096 1
1966 0.42676 1
1967 0.422336 1
1968 0.426208 1
1969 0.432627 1
1970 0.444858 1
1971 0.447293 1
1972 0.456331 1
1973 0.451293 0
1974 0.421454 0
1975 0.420689 0
1976 0.44038 0
1977 0.449399 0
1978 0.439554 0
1979 0.419266 0
1980 0.418705 0
1981 0.421716 0
1982 0.417231 0
1983 0.41887 0
1984 0.419964 0
1985 0.417285 0
1986 0.418519 0
1987 0.424264 0
1988 0.421216 0
1989 0.418094 0
1990 0.424395 0
1991 0.444605 0
1992 0.430273 0
1993 0.427283 0
1994 0.423607 0
1995 0.416637 0
1996 0.415035 0
1997 0.418971 0
1998 0.41762 0
1999 0.415617 0
2000 0.425371 1
2001 0.415356 1
2002 0.415454 1
2003 0.540348 1
2004 0.56123 1
2005 0.519242 1
2006 0.49209 1
2007 0.442981 1
2008 0.54496 0
2009 0.496913 0
2010 0.51197 0
2011 0.513168 0
2012 0.517069 0
2013 0.468735 0
2014 0.438724 1
2015 0.420798 1
2016 0.420991 1
2017 0.441002 1
2018 0.456835 1
2019 0.444977 1
2020 0.42956 0
2021 0.413902 0
2022 0.415057 0
2023 0.425851 0
2024 0.415329 0
2025 0.420698 0
2026 0.414193 0
2027 0.419565 0
2028 0.421275 0
2029 0.408455 0
2030 0.413467 0
2031 0.422956 0
2032 0.421558 0
2033 0.419226 0
2034 0.418816 0
2035 0.425964 0
2036 0.429537 0
2037 0.435603 0
2038 0.427796 0
2039 0.416738 0
2040 0.405754 0
2041 0.402812 0
2042 0.405136 0
2043 0.408169 0
2044 0.412581 0
2045 0.466339 0
2046 0.470989 0
2047 0.472436 0
2048 0.432339 1
2049 0.419196 1
2050 0.415683 1
2051 0.490338 1
2052 0.507663 1
2053 0.513862 1
2054 0.502139 1
2055 0.474028 1
2056 0.453764 1
2057 0.431128 1
2058 0.417484 1
2059 0.460243 0
2060 0.464446 0
2061 0.534097 0
2062 0.520472 0
2063 0.511134 0
2064 0.436824 1
2065 0.416314 1
2066 0.419925 1
2067 0.430145 0
2068 0.425527 0
2069 0.416196 0
2070 0.414809 0
2071 0.418947 0
2072 0.430093 0
2073 0.426144 0
2074 0.415246 0
2075 0.417909 0
2076 0.418275 0
2077 0.413751 0
2078 0.406995 0
2079 0.418366 0
2080 0.415893 0
2081 0.435242 0
2082 0.439477 0
2083 0.424637 0
2084 0.433467 0
2085 0.429169 0
2086 0.428056 0
2087 0.414905 0
2088 0.407353 0
2089 0.406615 0
2090 0.468413 0
2091 0.487053 0
2092 0.492895 0
2093 0.480581 0
2094 0.467192 0
2095 0.427621 1
2096 0.419662 1
2097 0.410193 1
2098 0.454525 1
2099 0.465014 1
2100 0.46319 1
2101 0.448282 1
2102 0.434215 1
2103 0.424621 1
2104 0.416919 1
2105 0.41485 1
2106 0.428904 0
2107 0.434032 0
2108 0.526436 0
2109 0.508489 0
2110 0.463688 1
2111 0.419445 1
2112 0.423697 1
2113 0.429118 1
2114 0.42444 1
2115 0.416839 1
2116 0.425952 0
2117 0.425371 0
2118 0.43058 0
2119 0.422623 0
2120 0.42647 0
2121 0.420088 0
2122 0.418184 0
2123 0.409387 0
2124 0.41222 0
2125 0.410447 0
2126 0.421299 0
2127 0.423305 0
2128 0.434573 0
2129 0.434725 0
2130 0.430068 0
2131 0.431517 0
2132 0.429689 0
2133 0.41934 0
2134 0.415624 0
2135 0.404102 0
2136 0.403598 0
2137 0.403634 0
2138 0.413888 0
2139 0.478744 0
2140 0.468548 0
2141 0.491543 0
2142 0.514686 0
2143 0.482716 0
2144 0.468267 0
2145 0.467397 0
2146 0.410279 1
2147 0.435993 1
2148 0.450858 1
2149 0.430029 0
2150 0.439467 1
2151 0.433904 1
2152 0.431432 1
2153 0.417876 1
2154 0.430014 0
2155 0.413564 0
2156 0.448291 0
2157 0.500466 0
2158 0.51684 1
2159 0.499886 1
2160 0.45851 1
2161 0.430886 1
2162 0.428225 1
2163 0.416348 1
2164 0.422117 1
2165 0.416115 1
2166 0.414481 1
2167 0.415342 1
2168 0.430178 1
2169 0.440472 0
2170 0.450016 0
2171 0.430985 0
2172 0.425928 0
2173 0.428713 0
2174 0.430386 0
2175 0.425282 0
2176 0.411997 0
2177 0.416928 0
2178 0.41683 0
2179 0.417825 0
2180 0.431389 0
2181 0.452556 0
2182 0.44375 0
2183 0.424918 0
2184 0.420448 0
2185 0.416108 0
2186 0.466143 0
2187 0.49773 0
2188 0.488078 0
2189 0.469172 0
2190 0.45786 0
2191 0.453657 0
2192 0.450036 0
2193 0.464618 0
2194 0.492063 0
2195 0.468678 0
2196 0.473039 1
2197 0.457933 1
2198 0.451743 1
2199 0.420822 1
2200 0.409518 1
2201 0.409629 1
2202 0.427014 0
2203 0.414434 0
2204 0.450736 0
2205 0.488967 0
2206 0.45774 1
2207 0.427286 1
2208 0.420545 1
2209 0.427196 1
2210 0.421666 1
2211 0.419691 1
2212 0.41875 1
2213 0.419606 1
2214 0.461418 1
2215 0.454452 0
2216 0.432322 0
2217 0.425504 0
2218 0.427477 0
2219 0.428916 0
2220 0.41477 0
2221 0.41629 0
2222 0.410085 0
2223 0.40704 0
2224 0.421361 0
2225 0.420108 0
2226 0.421911 0
2227 0.458714 1
2228 0.465215 1
2229 0.453153 1
2230 0.429466 0
2231 0.411209 0
2232 0.407538 0
2233 0.456725 0
2234 0.471966 0
2235 0.466758 0
2236 0.477 0
2237 0.480918 0
2238 0.465566 0
2239 0.431571 0
2240 0.454361 0
2241 0.486815 0
2242 0.47484 0
2243 0.455426 0
2244 0.448846 0
2245 0.489994 0
2246 0.459847 1
2247 0.413218 1
2248 0.417192 1
2249 0.416719 1
2250 0.434161 1
2251 0.423347 0
2252 0.407443 0
2253 0.410054 0
2254 0.420813 0
2255 0.449933 0
2256 0.460006 0
2257 0.430063 1
2258 0.418998 1
2259 0.418893 1
2260 0.420948 1
2261 0.424209 1
2262 0.425782 1
2263 0.419213 1
2264 0.437004 0
2265 0.448941 0
2266 0.446425 0
2267 0.444698 0
2268 0.43985 0
2269 0.43703 0
2270 0.415695 0
2271 0.418142 0
2272 0.419369 0
2273 0.426957 1
2274 0.462588 1
2275 0.477658 1
2276 0.477132 1
2277 0.471283 1
2278 0.456782 1
2279 0.417066 0
2280 0.40701 0
2281 0.477302 0
2282 0.470599 0
2283 0.463578 0
2284 0.457252 0
2285 0.463968 0
2286 0.484896 0
2287 0.481739 0
2288 0.484922 0
2289 0.493227 0
2290 0.473805 0
2291 0.444795 0
2292 0.473686 0
2293 0.482429 0
2294 0.471734 0
2295 0.454262 0
2296 0.449971 0
2297 0.445789 0
2298 0.444383 0
2299 0.453863 0
2300 0.417505 1
2301 0.430859 1
2302 0.419197 0
2303 0.41992 0
2304 0.417803 0
2305 0.460354 0
2306 0.42251 1
2307 0.420659 1
2308 0.415109 1
2309 0.438634 1
2310 0.425973 1
2311 0.460044 0
2312 0.431466 0
2313 0.45054 0
2314 0.445994 0
2315 0.450186 0
2316 0.448255 0
2317 0.44632 0
2318 0.451715 0
2319 0.442238 0
2320 0.42132 0
2321 0.414074 0
2322 0.408873 1
2323 0.437879 1
2324 0.441782 1
2325 0.456383 1
2326 0.471109 1
2327 0.481672 1
2328 0.477531 1
2329 0.480938 1
2330 0.465335 1
2331 0.450781 0
2332 0.46379 0
2333 0.463793 0
2334 0.466943 0
2335 0.490346 0
2336 0.497695 0
2337 0.486205 0
2338 0.47846 0
2339 0.485694 0
2340 0.452861 0
2341 0.459555 0
2342 0.439625 0
2343 0.432669 0
2344 0.445069 0
2345 0.444212 0
2346 0.419276 1
2347 0.422043 1
2348 0.428472 1
2349 0.419562 1
2350 0.429408 1
2351 0.427028 0
2352 0.417572 0
2353 0.419237 0
2354 0.415322 1
2355 0.416778 1
2356 0.421229 1
2357 0.430867 1
2358 0.442102 1
2359 0.436092 0
2360 0.433831 0
2361 0.441776 0
2362 0.421098 0
2363 0.43154 0
2364 0.427856 0
2365 0.417754 0
2366 0.416354 0
2367 0.434576 0
2368 0.422256 1
2369 0.47082 1
2370 0.474452 1
2371 0.467251 1
2372 0.473326 1
2373 0.467319 1
2374 0.468109 1
2375 0.46478 1
2376 0.466634 0
2377 0.454932 0
2378 0.462875 0
2379 0.463032 0
2380 0.479112 0
2381 0.484714 0
2382 0.492225 0
2383 0.487259 0
2384 0.492146 0
2385 0.446262 0
2386 0.436027 0
2387 0.429614 0
2388 0.418175 0
2389 0.419493 0
2390 0.432937 0
2391 0.433157 0
2392 0.432119 0
2393 0.424017 0
2394 0.431341 0
2395 0.419779 1
2396 0.424884 0
2397 0.417798 0
2398 0.419659 0
2399 0.418357 0
2400 0.427417 0
2401 0.458723 0
2402 0.447269 1
2403 0.416322 1
2404 0.428201 1
2405 0.4289 1
2406 0.437044 1
2407 0.43082 1
2408 0.427049 0
2409 0.429921 0
2410 0.431848 0
2411 0.432692 0
2412 0.414527 0
2413 0.423096 0
2414 0.453554 0
2415 0.454112 0
2416 0.472547 1
2417 0.507078 1
2418 0.505542 1
2419 0.500165 1
2420 0.469762 1
2421 0.45904 1
2422 0.452793 1
2423 0.464052 1
2424 0.45519 0
2425 0.465113 0
2426 0.459324 0
2427 0.478274 0
2428 0.484679 0
2429 0.487388 0
2430 0.488787 0
2431 0.492955 0
2432 0.443644 0
2433 0.418913 0
2434 0.421812 0
2435 0.437889 0
2436 0.446287 0
2437 0.430384 0
2438 0.423286 0
2439 0.415994 0
2440 0.418692 0
2441 0.420719 0
2442 0.4241 1
2443 0.425909 1
2444 0.416817 0
2445 0.416277 0
2446 0.436906 0
2447 0.433021 0
2448 0.436819 1
2449 0.42482 1
2450 0.419147 1
2451 0.463779 1
2452 0.421699 0
2453 0.418217 0
2454 0.426123 0
2455 0.424576 0
2456 0.436025 0
2457 0.462923 0
2458 0.517764 1
2459 0.547246 1
2460 0.515005 1
2461 0.485357 1
2462 0.465644 1
2463 0.457968 1
2464 0.461502 1
2465 0.47271 1
2466 0.475419 1
2467 0.468596 1
2468 0.445584 0
2469 0.445044 0
2470 0.436803 0
2471 0.458525 0
2472 0.47612 0
2473 0.478526 0
2474 0.48443 0
2475 0.491772 0
2476 0.490854 0
2477 0.496742 0
2478 0.471 0
2479 0.452742 0
2480 0.423838 0
2481 0.436646 0
2482 0.44359 0
2483 0.441188 0
2484 0.429312 0
2485 0.43524 0
2486 0.41779 0
2487 0.423055 0
2488 0.4115 1
2489 0.432501 1
2490 0.429907 0
2491 0.413472 0
2492 0.405875 0
2493 0.434573 0
2494 0.426453 1
2495 0.418337 1
2496 0.452551 1
2497 0.455088 1
2498 0.464347 1
2499 0.462021 1
2500 0.479958 1
2501 0.456443 0
2502 0.42433 0
2503 0.427181 0
2504 0.425 0
2505 0.422736 0
2506 0.418185 0
2507 0.420862 0
2508 0.416664 0
2509 0.444648 0
2510 0.510046 0
2511 0.577735 1
2512 0.553154 1
2513 0.498405 1
2514 0.463082 1
2515 0.453633 1
2516 0.469209 1
2517 0.469967 1
2518 0.471346 1
2519 0.478711 1
2520 0.466276 1
2521 0.460108 0
2522 0.456586 0
2523 0.448953 0
2524 0.446552 0
2525 0.441135 0
2526 0.452631 0
2527 0.454729 0
2528 0.468387 0
2529 0.467843 0
2530 0.48902 0
2531 0.489245 0
2532 0.494557 0
2533 0.448881 0
2534 0.446693 0
2535 0.435247 0
2536 0.427015 0
2537 0.431779 0
2538 0.427593 0
2539 0.42881 1
2540 0.411134 0
2541 0.409996 0
2542 0.412386 0
2543 0.421025 0
2544 0.436991 0
2545 0.462151 1
2546 0.459326 1
2547 0.473271 1
2548 0.422842 0
2549 0.418375 0
2550 0.42869 0
2551 0.431741 0
2552 0.419168 0
2553 0.418581 0
2554 0.419588 0
2555 0.409731 0
2556 0.425747 0
2557 0.507829 0
2558 0.56806 1
2559 0.596401 1
2560 0.599209 1
2561 0.557101 1
2562 0.508894 1
2563 0.473628 1
2564 0.468794 1
2565 0.486272 1
2566 0.485673 1
2567 0.470872 0
2568 0.452878 0
2569 0.451121 0
2570 0.454587 0
2571 0.487916 0
2572 0.50643 0
2573 0.477095 0
2574 0.478259 0
2575 0.4697 0
2576 0.451761 0
2577 0.456329 0
2578 0.435748 0
2579 0.456916 0
2580 0.446792 0
2581 0.414994 1
2582 0.415241 1
2583 0.415061 1
2584 0.426941 1
2585 0.415645 0
2586 0.451056 1
2587 0.459839 1
2588 0.459295 1
2589 0.451523 0
2590 0.425995 0
2591 0.412879 0
2592 0.427037 0
2593 0.423944 0
2594 0.528922 0
2595 0.56696 1
2596 0.578315 1
2597 0.571349 1
2598 0.530424 1
2599 0.498997 1
2600 0.479504 1
2601 0.499879 1
2602 0.497229 1
2603 0.482759 1
2604 0.448944 0
2605 0.449987 0
2606 0.449742 0
2607 0.46603 0
2608 0.464702 0
2609 0.465837 0
2610 0.472487 0
2611 0.476824 0
2612 0.485524 0
2613 0.49827 0
2614 0.499563 0
2615 0.475025 0
2616 0.463429 0
2617 0.460213 0
2618 0.468092 0
2619 0.45087 0
2620 0.449671 0
2621 0.444573 0
2622 0.458649 0
2623 0.463686 0
2624 0.470519 0
2625 0.416403 1
2626 0.41183 1
2627 0.414049 1
2628 0.425043 1
2629 0.423004 0
2630 0.406466 0
2631 0.406672 0
2632 0.429797 0
2633 0.440039 0
2634 0.430257 1
2635 0.427107 1
2636 0.44674 1
2637 0.455726 1
2638 0.471318 1
2639 0.420806 0
2640 0.421069 0
2641 0.414711 0
2642 0.417983 0
2643 0.416361 0
2644 0.420539 0
2645 0.419196 0
2646 0.42116 0
2647 0.539524 0
2648 0.576526 1
2649 0.551569 1
2650 0.502306 1
2651 0.493859 1
2652 0.493263 1
2653 0.498484 1
2654 0.487265 1
2655 0.490619 1
2656 0.494115 1
2657 0.481913 1
2658 0.475288 0
2659 0.477146 0
2660 0.455264 0
2661 0.445198 0
2662 0.456728 0
2663 0.464792 0
2664 0.474313 0
2665 0.48194 0
2666 0.487056 0
2667 0.471765 0
2668 0.453996 0
2669 0.447603 0
2670 0.458145 0
2671 0.477377 0
2672 0.459068 0
2673 0.452853 0
2674 0.460325 0
2675 0.466382 0
2676 0.475528 0
2677 0.479209 0
2678 0.47003 0
2679 0.418434 1
2680 0.418432 1
2681 0.418633 1
2682 0.414879 1
2683 0.436789 1
2684 0.411021 0
2685 0.411399 0
2686 0.409885 0
2687 0.404115 0
2688 0.437753 0
2689 0.417656 1
2690 0.437125 1
2691 0.465725 1
2692 0.451496 1
2693 0.423622 0
2694 0.421699 0
2695 0.415969 0
2696 0.444553 0
2697 0.542614 0
2698 0.549563 1
2699 0.519351 1
2700 0.490295 1
2701 0.494253 1
2702 0.493145 1
2703 0.488349 1
2704 0.487248 1
2705 0.496401 1
2706 0.503772 1
2707 0.486007 1
2708 0.457536 1
2709 0.446348 0
2710 0.451886 0
2711 0.453246 0
2712 0.46122 0
2713 0.446818 0
2714 0.46208 0
2715 0.473193 0
2716 0.464491 0
2717 0.44941 0
2718 0.460692 0
2719 0.475803 0
2720 0.473848 0
2721 0.454655 0
2722 0.457759 0
2723 0.456295 0
2724 0.478716 0
2725 0.483969 0
2726 0.466318 0
2727 0.476428 0
2728 0.473172 0
2729 0.407859 1
2730 0.418006 1
2731 0.412701 1
2732 0.417049 1
2733 0.428539 0
2734 0.404217 0
2735 0.401689 0
2736 0.424326 0
2737 0.427048 0
2738 0.42061 1
2739 0.429635 1
2740 0.43359 1
2741 0.452149 1
2742 0.447432 1
2743 0.446275 1
2744 0.419272 0
2745 0.418212 0
2746 0.427965 0
2747 0.426387 0
2748 0.418123 0
2749 0.426006 0
2750 0.501323 1
2751 0.489883 1
2752 0.503426 1
2753 0.494627 1
2754 0.49937 1
2755 0.49383 1
2756 0.499286 1
2757 0.482449 1
2758 0.461827 1
2759 0.432824 0
2760 0.458096 0
2761 0.45283 0
2762 0.458604 0
2763 0.458755 0
2764 0.451378 0
2765 0.449585 0
2766 0.452588 0
2767 0.46152 0
2768 0.463763 0
2769 0.449895 0
2770 0.436507 0
2771 0.445461 0
2772 0.446502 0
2773 0.479599 0
2774 0.457279 0
2775 0.446834 0
2776 0.442011 0
2777 0.459844 0
2778 0.469506 0
2779 0.494036 0
2780 0.461102 0
2781 0.459862 0
2782 0.463728 0
2783 0.471347 0
2784 0.420206 1
2785 0.416915 1
2786 0.423342 1
2787 0.417072 1
2788 0.418171 1
2789 0.421373 1
2790 0.432894 1
2791 0.409934 0
2792 0.405392 0
2793 0.418959 0
2794 0.424378 0
2795 0.414978 1
2796 0.419587 1
2797 0.429119 1
2798 0.459991 1
2799 0.45816 1
2800 0.422501 0
2801 0.437321 0
2802 0.442365 0
2803 0.447143 0
2804 0.431057 0
2805 0.534952 1
2806 0.530475 1
2807 0.513143 1
2808 0.492986 1
2809 0.49216 1
2810 0.492576 1
2811 0.503068 1
2812 0.479598 1
2813 0.487822 1
2814 0.487026 1
2815 0.483847 1
2816 0.48759 1
2817 0.439584 0
2818 0.448222 0
2819 0.462187 0
2820 0.451706 0
2821 0.450015 0
2822 0.459723 0
2823 0.451154 0
2824 0.440982 0
2825 0.440592 0
2826 0.447942 0
2827 0.449458 0
2828 0.463665 0
2829 0.463413 0
2830 0.45776 0
2831 0.447576 0
2832 0.464584 0
2833 0.472239 0
2834 0.490736 0
2835 0.469552 0
2836 0.479658 0
2837 0.458144 0
2838 0.416315 1
2839 0.418267 1
2840 0.412538 1
2841 0.407787 1
2842 0.420392 1
2843 0.422306 1
2844 0.410464 0
2845 0.412266 0
2846 0.436584 1
2847 0.41212 1
2848 0.468332 1
2849 0.42517 0
2850 0.420145 0
2851 0.445102 0
2852 0.427914 0
2853 0.49364 0
2854 0.511186 1
2855 0.481911 1
2856 0.48925 1
2857 0.490259 1
2858 0.50035 1
2859 0.510867 1
2860 0.53251 1
2861 0.525691 0
2862 0.500721 0
2863 0.443771 0
2864 0.445292 0
2865 0.45291 0
2866 0.44709 0
2867 0.445177 0
2868 0.457948 0
2869 0.447089 0
2870 0.452309 0
2871 0.44271 0
2872 0.435815 0
2873 0.438597 0
2874 0.466124 0
2875 0.450141 0
2876 0.452495 0
2877 0.470387 0
2878 0.470898 0
2879 0.474107 0
2880 0.458045 0
2881 0.464822 0
2882 0.449944 0
2883 0.454925 0
2884 0.414554 1
2885 0.419012 1
2886 0.42501 1
2887 0.423396 1
2888 0.415984 1
2889 0.425943 1
2890 0.421969 1
2891 0.415275 1
2892 0.420072 0
2893 0.410728 0
2894 0.422027 0
2895 0.436486 1
