pointId Ascore actuallabel
1497 0.438387 0
1498 0.416253 1
1499 0.42538 1
1500 0.427453 1
1501 0.424404 1
1502 0.415247 1
1503 0.408017 1
1504 0.406735 1
1505 0.405162 1
1506 0.408399 0
1507 0.441318 0
1508 0.449523 1
1509 0.456494 1
1510 0.446053 1
1511 0.451743 1
1512 0.492724 1
1513 0.502593 1
1514 0.568734 1
1515 0.564387 1
1516 0.544304 1
1517 0.547749 1
1518 0.54217 1
1519 0.535255 1
1520 0.531189 1
1521 0.533972 1
1522 0.548203 1
1523 0.488796 0
1524 0.476615 0
1525 0.462266 0
1526 0.479192 0
1527 0.475491 0
1528 0.475735 0
1529 0.450756 0
1530 0.42644 0
1531 0.426797 0
1532 0.437639 0
1533 0.44775 0
1534 0.448126 0
1535 0.447117 0
1536 0.426625 0
1537 0.418735 0
1538 0.423053 0
1539 0.427285 0
1540 0.419168 0
1541 0.430787 0
1542 0.426772 0
1543 0.423575 0
1544 0.426323 0
1545 0.427823 0
1546 0.424828 0
1547 0.427853 0
1548 0.428998 0
1549 0.427173 0
1550 0.428851 0
1551 0.424924 0
1552 0.422529 0
1553 0.422187 0
1554 0.414222 0
1555 0.429468 0
1556 0.428749 0
1557 0.432821 1
1558 0.433388 1
1559 0.417199 1
1560 0.406217 1
1561 0.405359 1
1562 0.419696 1
1563 0.423703 1
1564 0.40996 0
1565 0.417974 0
1566 0.430847 0
1567 0.440979 1
1568 0.445577 1
1569 0.452588 1
1570 0.428154 1
1571 0.457013 1
1572 0.553559 1
1573 0.53844 1
1574 0.525277 1
1575 0.543073 1
1576 0.54282 1
1577 0.545674 1
1578 0.536691 1
1579 0.551719 1
1580 0.534205 1
1581 0.54038 1
1582 0.477026 0
1583 0.476534 0
1584 0.474719 0
1585 0.476954 0
1586 0.448766 0
1587 0.442939 0
1588 0.430264 0
1589 0.447254 0
1590 0.464882 0
1591 0.448431 0
1592 0.448163 0
1593 0.464938 0
1594 0.473695 0
1595 0.442984 0
1596 0.422163 0
1597 0.421241 0
1598 0.423617 0
1599 0.429348 0
1600 0.426234 0
1601 0.438574 0
1602 0.432024 0
1603 0.425434 0
1604 0.42598 0
1605 0.430843 0
1606 0.423281 0
1607 0.429306 0
1608 0.421695 0
1609 0.411012 0
1610 0.419151 0
1611 0.424953 0
1612 0.433057 0
1613 0.426859 0
1614 0.447392 0
1615 0.426973 1
1616 0.420198 1
1617 0.412121 1
1618 0.412326 1
1619 0.412647 1
1620 0.407389 1
1621 0.414375 0
1622 0.431111 1
1623 0.441302 1
1624 0.429062 1
1625 0.495906 1
1626 0.509232 1
1627 0.530619 1
1628 0.526849 1
1629 0.519771 1
1630 0.548995 1
1631 0.551139 1
1632 0.561867 1
1633 0.533275 1
1634 0.526617 1
1635 0.5237 1
1636 0.454338 0
1637 0.473328 0
1638 0.488966 0
1639 0.483184 0
1640 0.464367 0
1641 0.451547 0
1642 0.440084 0
1643 0.444029 0
1644 0.423131 0
1645 0.436636 0
1646 0.451909 0
1647 0.455558 0
1648 0.456515 0
1649 0.462987 0
1650 0.487389 0
1651 0.496762 0
1652 0.433253 0
1653 0.423915 0
1654 0.433004 0
1655 0.414707 0
1656 0.412068 0
1657 0.411181 0
1658 0.423128 0
1659 0.418628 0
1660 0.426517 0
1661 0.420361 0
1662 0.426827 0
1663 0.426894 0
1664 0.42869 0
1665 0.426673 0
1666 0.427526 0
1667 0.415272 0
1668 0.410294 0
1669 0.409875 0
1670 0.420111 0
1671 0.421868 0
1672 0.424683 0
1673 0.427318 0
1674 0.417492 0
1675 0.411155 1
1676 0.410826 1
1677 0.415599 1
1678 0.421717 1
1679 0.420972 1
1680 0.408408 0
1681 0.407554 0
1682 0.40863 1
1683 0.439102 1
1684 0.423234 1
1685 0.419072 1
1686 0.425751 1
1687 0.430628 1
1688 0.460691 1
1689 0.563988 1
1690 0.52481 1
1691 0.525135 1
1692 0.533752 1
1693 0.564426 1
1694 0.543329 1
1695 0.552947 1
1696 0.529319 1
1697 0.53362 1
1698 0.448195 0
1699 0.491374 0
1700 0.47768 0
1701 0.429734 0
1702 0.432104 0
1703 0.443294 0
1704 0.434861 0
1705 0.433903 0
1706 0.459257 0
1707 0.472327 0
1708 0.452545 0
1709 0.433853 0
1710 0.436021 0
1711 0.418974 0
1712 0.413682 0
1713 0.419083 0
1714 0.409029 0
1715 0.416685 0
1716 0.415719 0
1717 0.42459 0
1718 0.425193 0
1719 0.42616 0
1720 0.413858 0
1721 0.421657 0
1722 0.425808 0
1723 0.416464 0
1724 0.416488 0
1725 0.406422 0
1726 0.418165 0
1727 0.414288 0
1728 0.42435 0
1729 0.432126 0
1730 0.422995 0
1731 0.41988 0
1732 0.414298 0
1733 0.40971 1
1734 0.427848 1
1735 0.440672 1
1736 0.456756 1
1737 0.459752 1
1738 0.444414 1
1739 0.429271 0
1740 0.4158 1
1741 0.409221 1
1742 0.406041 1
1743 0.409669 1
1744 0.426468 1
1745 0.4261 1
1746 0.434639 1
1747 0.483813 1
1748 0.535459 1
1749 0.575504 1
1750 0.513192 1
1751 0.535741 1
1752 0.536653 1
1753 0.540535 1
1754 0.541577 1
1755 0.503424 0
1756 0.472648 0
1757 0.444002 0
1758 0.434786 0
1759 0.430165 0
1760 0.418515 1
1761 0.421755 1
1762 0.428231 1
1763 0.426292 0
1764 0.457128 0
1765 0.457122 0
1766 0.441903 0
1767 0.439895 0
1768 0.430259 0
1769 0.419474 0
1770 0.418697 0
1771 0.423832 0
1772 0.417246 0
1773 0.410662 0
1774 0.408317 0
1775 0.42088 0
1776 0.426275 0
1777 0.416174 0
1778 0.412637 0
1779 0.411434 0
1780 0.410239 0
1781 0.405657 0
1782 0.405794 0
1783 0.404292 0
1784 0.408091 0
1785 0.414432 0
1786 0.421413 0
1787 0.40857 0
1788 0.43232 0
1789 0.420696 1
1790 0.427155 1
1791 0.436254 1
1792 0.453024 1
1793 0.447764 1
1794 0.414102 1
1795 0.411244 1
1796 0.44482 1
1797 0.477571 1
1798 0.530276 1
1799 0.56064 1
1800 0.529541 1
1801 0.529766 1
1802 0.535086 1
1803 0.536835 1
1804 0.582111 1
1805 0.53621 1
1806 0.458048 0
1807 0.496266 0
1808 0.506672 0
1809 0.475563 0
1810 0.440823 0
1811 0.421199 0
1812 0.419018 1
1813 0.421823 1
1814 0.41604 1
1815 0.414919 1
1816 0.415205 1
1817 0.41857 1
1818 0.43242 1
1819 0.462725 0
1820 0.433748 0
1821 0.422804 0
1822 0.417653 0
1823 0.412855 0
1824 0.413451 0
1825 0.42419 0
1826 0.434771 0
1827 0.417224 0
1828 0.414062 0
1829 0.414679 0
1830 0.424704 0
1831 0.432514 0
1832 0.424116 0
1833 0.427167 0
1834 0.420124 0
1835 0.409281 0
1836 0.407739 0
1837 0.408478 0
1838 0.412305 0
1839 0.407354 0
1840 0.415585 0
1841 0.420321 0
1842 0.426601 0
1843 0.419041 1
1844 0.422169 1
1845 0.428877 1
1846 0.427406 1
1847 0.419522 1
1848 0.425089 1
1849 0.432779 1
1850 0.490996 1
1851 0.54746 1
1852 0.569802 1
1853 0.529271 1
1854 0.533814 1
1855 0.527816 1
1856 0.583508 1
1857 0.507723 1
1858 0.460874 1
1859 0.46592 0
1860 0.495829 0
1861 0.508134 0
1862 0.484018 0
1863 0.47948 0
1864 0.428709 0
1865 0.425731 1
1866 0.43315 1
1867 0.411512 1
1868 0.41422 1
1869 0.419021 1
1870 0.421545 1
1871 0.433914 1
1872 0.444881 0
1873 0.45039 0
1874 0.427912 0
1875 0.425862 0
1876 0.419354 0
1877 0.419942 0
1878 0.418456 0
1879 0.415507 0
1880 0.420743 0
1881 0.409302 0
1882 0.423745 0
1883 0.410944 0
1884 0.411656 0
1885 0.417959 0
1886 0.434001 0
1887 0.427328 0
1888 0.415821 0
1889 0.412365 0
1890 0.417111 0
1891 0.41 0
1892 0.40428 0
1893 0.408069 0
1894 0.404656 0
1895 0.404311 0
1896 0.401029 0
1897 0.414327 0
1898 0.406849 0
1899 0.402965 0
1900 0.411343 0
1901 0.43716 1
1902 0.420776 1
1903 0.562081 1
1904 0.554193 1
1905 0.525927 1
1906 0.523959 1
1907 0.537501 1
1908 0.539923 1
1909 0.568229 1
1910 0.539286 1
1911 0.489699 0
1912 0.478608 0
1913 0.44731 0
1914 0.419207 1
1915 0.415299 1
1916 0.414624 1
1917 0.418419 1
1918 0.429227 1
1919 0.433366 1
1920 0.449319 1
1921 0.434022 0
1922 0.438207 0
1923 0.445257 0
1924 0.42839 0
1925 0.418249 0
1926 0.417133 0
1927 0.421141 0
1928 0.41587 0
1929 0.410811 0
1930 0.417392 0
1931 0.417901 0
1932 0.414651 0
1933 0.41605 0
1934 0.422539 0
1935 0.422145 0
1936 0.419536 0
1937 0.422828 0
1938 0.421463 0
1939 0.426186 0
1940 0.420817 0
1941 0.414375 0
1942 0.408145 0
1943 0.409999 0
1944 0.40737 0
1945 0.4129 0
1946 0.409161 0
1947 0.422928 1
1948 0.411989 1
1949 0.403386 1
1950 0.416229 1
1951 0.460638 1
1952 0.509766 1
1953 0.551901 1
1954 0.5301 1
1955 0.572073 1
1956 0.60738 1
1957 0.54359 1
1958 0.452957 1
1959 0.410358 1
1960 0.489889 0
1961 0.50019 0
1962 0.494139 0
1963 0.459377 0
1964 0.449481 1
1965 0.44052 1
1966 0.417637 1
1967 0.417002 1
1968 0.421865 1
1969 0.42617 1
1970 0.432012 1
1971 0.432051 1
1972 0.437748 1
1973 0.443416 0
1974 0.426876 0
1975 0.415005 0
1976 0.419433 0
1977 0.428585 0
1978 0.43343 0
1979 0.417808 0
1980 0.408265 0
1981 0.412108 0
1982 0.410528 0
1983 0.412296 0
1984 0.413377 0
1985 0.415054 0
1986 0.415993 0
1987 0.41985 0
1988 0.407613 0
1989 0.408423 0
1990 0.418804 0
1991 0.426885 0
1992 0.42498 0
1993 0.419547 0
1994 0.419954 0
1995 0.412772 0
1996 0.408434 0
1997 0.4065 0
1998 0.410787 0
1999 0.406164 0
2000 0.415375 1
2001 0.411354 1
2002 0.410209 1
2003 0.537238 1
2004 0.572545 1
2005 0.563998 1
2006 0.530537 1
2007 0.457936 1
2008 0.521706 0
2009 0.501752 0
2010 0.52501 0
2011 0.478107 0
2012 0.486628 0
2013 0.450731 0
2014 0.423612 1
2015 0.417051 1
2016 0.414996 1
2017 0.414113 1
2018 0.434356 1
2019 0.443455 1
2020 0.434 0
2021 0.405228 0
2022 0.416617 0
2023 0.419607 0
2024 0.418599 0
2025 0.413158 0
2026 0.411022 0
2027 0.417171 0
2028 0.414217 0
2029 0.409031 0
2030 0.415436 0
2031 0.422858 0
2032 0.430817 0
2033 0.41621 0
2034 0.420746 0
2035 0.419406 0
2036 0.421587 0
2037 0.426743 0
2038 0.425606 0
2039 0.413452 0
2040 0.40829 0
2041 0.409532 0
2042 0.406754 0
2043 0.405955 0
2044 0.417765 0
2045 0.466821 0
2046 0.4742 0
2047 0.459805 0
2048 0.411346 1
2049 0.405352 1
2050 0.405176 1
2051 0.530543 1
2052 0.547624 1
2053 0.541547 1
2054 0.530201 1
2055 0.498744 1
2056 0.462415 1
2057 0.430747 1
2058 0.420036 1
2059 0.459158 0
2060 0.448883 0
2061 0.493944 0
2062 0.490647 0
2063 0.478675 0
2064 0.427389 1
2065 0.417899 1
2066 0.413697 1
2067 0.418518 0
2068 0.412864 0
2069 0.405585 0
2070 0.41405 0
2071 0.410009 0
2072 0.415794 0
2073 0.412737 0
2074 0.409397 0
2075 0.4166 0
2076 0.418407 0
2077 0.417602 0
2078 0.411095 0
2079 0.406166 0
2080 0.406779 0
2081 0.418055 0
2082 0.422538 0
2083 0.421835 0
2084 0.416559 0
2085 0.415758 0
2086 0.414836 0
2087 0.408879 0
2088 0.403646 0
2089 0.405337 0
2090 0.471792 0
2091 0.476457 0
2092 0.455577 0
2093 0.467134 0
2094 0.460513 0
2095 0.419653 1
2096 0.408797 1
2097 0.408021 1
2098 0.449709 1
2099 0.511244 1
2100 0.488466 1
2101 0.456501 1
2102 0.425584 1
2103 0.415316 1
2104 0.40688 1
2105 0.398886 1
2106 0.421031 0
2107 0.423438 0
2108 0.52218 0
2109 0.50752 0
2110 0.445971 1
2111 0.415105 1
2112 0.411315 1
2113 0.413492 1
2114 0.422935 1
2115 0.414189 1
2116 0.421609 0
2117 0.418377 0
2118 0.415579 0
2119 0.409901 0
2120 0.41281 0
2121 0.415482 0
2122 0.418423 0
2123 0.420559 0
2124 0.411808 0
2125 0.40894 0
2126 0.410804 0
2127 0.412313 0
2128 0.416287 0
2129 0.422037 0
2130 0.414005 0
2131 0.418691 0
2132 0.416829 0
2133 0.414599 0
2134 0.415733 0
2135 0.412113 0
2136 0.410201 0
2137 0.406009 0
2138 0.418128 0
2139 0.472323 0
2140 0.462018 0
2141 0.464491 0
2142 0.471388 0
2143 0.452529 0
2144 0.45093 0
2145 0.44601 0
2146 0.424042 1
2147 0.439582 1
2148 0.437713 1
2149 0.42778 0
2150 0.449019 1
2151 0.45 1
2152 0.428596 1
2153 0.404939 1
2154 0.417479 0
2155 0.415221 0
2156 0.440236 0
2157 0.505284 0
2158 0.51048 1
2159 0.487014 1
2160 0.462113 1
2161 0.417837 1
2162 0.414465 1
2163 0.410171 1
2164 0.409688 1
2165 0.416589 1
2166 0.413185 1
2167 0.410294 1
2168 0.423035 1
2169 0.442965 0
2170 0.437515 0
2171 0.42238 0
2172 0.41622 0
2173 0.414131 0
2174 0.413663 0
2175 0.410404 0
2176 0.408606 0
2177 0.40266 0
2178 0.406493 0
2179 0.407552 0
2180 0.420378 0
2181 0.463158 0
2182 0.448776 0
2183 0.433912 0
2184 0.415133 0
2185 0.413177 0
2186 0.464884 0
2187 0.464279 0
2188 0.466487 0
2189 0.447711 0
2190 0.443599 0
2191 0.44525 0
2192 0.449538 0
2193 0.466133 0
2194 0.444954 0
2195 0.438793 0
2196 0.493789 1
2197 0.468914 1
2198 0.450568 1
2199 0.415242 1
2200 0.401433 1
2201 0.408647 1
2202 0.432123 0
2203 0.412671 0
2204 0.453903 0
2205 0.479594 0
2206 0.474013 1
2207 0.430444 1
2208 0.412395 1
2209 0.4146 1
2210 0.415965 1
2211 0.41097 1
2212 0.40537 1
2213 0.407629 1
2214 0.431378 1
2215 0.437473 0
2216 0.429015 0
2217 0.42689 0
2218 0.433685 0
2219 0.418332 0
2220 0.415738 0
2221 0.407227 0
2222 0.412142 0
2223 0.404314 0
2224 0.417196 0
2225 0.436825 0
2226 0.457434 0
2227 0.453893 1
2228 0.457415 1
2229 0.455578 1
2230 0.434868 0
2231 0.403615 0
2232 0.403639 0
2233 0.476625 0
2234 0.452399 0
2235 0.452991 0
2236 0.454949 0
2237 0.450911 0
2238 0.444523 0
2239 0.424248 0
2240 0.466044 0
2241 0.456415 0
2242 0.447817 0
2243 0.436306 0
2244 0.428312 0
2245 0.471876 0
2246 0.455817 1
2247 0.405239 1
2248 0.396969 1
2249 0.400719 1
2250 0.417702 1
2251 0.414669 0
2252 0.409086 0
2253 0.410988 0
2254 0.415116 0
2255 0.443778 0
2256 0.477385 0
2257 0.415704 1
2258 0.404529 1
2259 0.411208 1
2260 0.406265 1
2261 0.417206 1
2262 0.412014 1
2263 0.406619 1
2264 0.42458 0
2265 0.436481 0
2266 0.450946 0
2267 0.449058 0
2268 0.439492 0
2269 0.446131 0
2270 0.409771 0
2271 0.402502 0
2272 0.414841 0
2273 0.441114 1
2274 0.487899 1
2275 0.46518 1
2276 0.470696 1
2277 0.470111 1
2278 0.466755 1
2279 0.411885 0
2280 0.409413 0
2281 0.457891 0
2282 0.462083 0
2283 0.446555 0
2284 0.444292 0
2285 0.458615 0
2286 0.454298 0
2287 0.470249 0
2288 0.466604 0
2289 0.462934 0
2290 0.462339 0
2291 0.425915 0
2292 0.452663 0
2293 0.460513 0
2294 0.452322 0
2295 0.439516 0
2296 0.431188 0
2297 0.427763 0
2298 0.429681 0
2299 0.457449 0
2300 0.420471 1
2301 0.433535 1
2302 0.420612 0
2303 0.415981 0
2304 0.415894 0
2305 0.476393 0
2306 0.406209 1
2307 0.414721 1
2308 0.410776 1
2309 0.431036 1
2310 0.41313 1
2311 0.438983 0
2312 0.43887 0
2313 0.432883 0
2314 0.441961 0
2315 0.451236 0
2316 0.456206 0
2317 0.445603 0
2318 0.450419 0
2319 0.430242 0
2320 0.41399 0
2321 0.405669 0
2322 0.408707 1
2323 0.425944 1
2324 0.469658 1
2325 0.454239 1
2326 0.457976 1
2327 0.470093 1
2328 0.488434 1
2329 0.489181 1
2330 0.465745 1
2331 0.444384 0
2332 0.45362 0
2333 0.452098 0
2334 0.453016 0
2335 0.46435 0
2336 0.475175 0
2337 0.474006 0
2338 0.451253 0
2339 0.465334 0
2340 0.44417 0
2341 0.448373 0
2342 0.428863 0
2343 0.416297 0
2344 0.428772 0
2345 0.45815 0
2346 0.417132 1
2347 0.421706 1
2348 0.426033 1
2349 0.414245 1
2350 0.41759 1
2351 0.416288 0
2352 0.415255 0
2353 0.408296 0
2354 0.416195 1
2355 0.413845 1
2356 0.408357 1
2357 0.426418 1
2358 0.446786 1
2359 0.447198 0
2360 0.436199 0
2361 0.435384 0
2362 0.417614 0
2363 0.419405 0
2364 0.413623 0
2365 0.408704 0
2366 0.40911 0
2367 0.419957 0
2368 0.417072 1
2369 0.469598 1
2370 0.474812 1
2371 0.47525 1
2372 0.463387 1
2373 0.461389 1
2374 0.454458 1
2375 0.443246 1
2376 0.461422 0
2377 0.445789 0
2378 0.449344 0
2379 0.455079 0
2380 0.449121 0
2381 0.459661 0
2382 0.468529 0
2383 0.460704 0
2384 0.47409 0
2385 0.438665 0
2386 0.420208 0
2387 0.425347 0
2388 0.415089 0
2389 0.417658 0
2390 0.420498 0
2391 0.428578 0
2392 0.436889 0
2393 0.414454 0
2394 0.421839 0
2395 0.414751 1
2396 0.415462 0
2397 0.41977 0
2398 0.420181 0
2399 0.420819 0
2400 0.439124 0
2401 0.458154 0
2402 0.443214 1
2403 0.405537 1
2404 0.420935 1
2405 0.419063 1
2406 0.436898 1
2407 0.451022 1
2408 0.427275 0
2409 0.41928 0
2410 0.427081 0
2411 0.435612 0
2412 0.406092 0
2413 0.423464 0
2414 0.431938 0
2415 0.44481 0
2416 0.476135 1
2417 0.502204 1
2418 0.510235 1
2419 0.481996 1
2420 0.460112 1
2421 0.448186 1
2422 0.456866 1
2423 0.448241 1
2424 0.466406 0
2425 0.451927 0
2426 0.452836 0
2427 0.457743 0
2428 0.479557 0
2429 0.463895 0
2430 0.459389 0
2431 0.460534 0
2432 0.438954 0
2433 0.411877 0
2434 0.412222 0
2435 0.425374 0
2436 0.43468 0
2437 0.418519 0
2438 0.421299 0
2439 0.414153 0
2440 0.41613 0
2441 0.412089 0
2442 0.410977 1
2443 0.41821 1
2444 0.407667 0
2445 0.407884 0
2446 0.436799 0
2447 0.437798 0
2448 0.440415 1
2449 0.414243 1
2450 0.418023 1
2451 0.453538 1
2452 0.414859 0
2453 0.419948 0
2454 0.428295 0
2455 0.414263 0
2456 0.427403 0
2457 0.44337 0
2458 0.512109 1
2459 0.536617 1
2460 0.500649 1
2461 0.469124 1
2462 0.453652 1
2463 0.455695 1
2464 0.450441 1
2465 0.462451 1
2466 0.459883 1
2467 0.455631 1
2468 0.439142 0
2469 0.447243 0
2470 0.450106 0
2471 0.449897 0
2472 0.467886 0
2473 0.462795 0
2474 0.460944 0
2475 0.461416 0
2476 0.460751 0
2477 0.46022 0
2478 0.450272 0
2479 0.456854 0
2480 0.417915 0
2481 0.427723 0
2482 0.438653 0
2483 0.437242 0
2484 0.417443 0
2485 0.423297 0
2486 0.418453 0
2487 0.412238 0
2488 0.409842 1
2489 0.41487 1
2490 0.409851 0
2491 0.414109 0
2492 0.413652 0
2493 0.44006 0
2494 0.442731 1
2495 0.422964 1
2496 0.445159 1
2497 0.465402 1
2498 0.447584 1
2499 0.46417 1
2500 0.463984 1
2501 0.446022 0
2502 0.420723 0
2503 0.420943 0
2504 0.419884 0
2505 0.432211 0
2506 0.412193 0
2507 0.414245 0
2508 0.407857 0
2509 0.439246 0
2510 0.50946 0
2511 0.53528 1
2512 0.498035 1
2513 0.478376 1
2514 0.452796 1
2515 0.457269 1
2516 0.468476 1
2517 0.476701 1
2518 0.476581 1
2519 0.458736 1
2520 0.443799 1
2521 0.464963 0
2522 0.454305 0
2523 0.434191 0
2524 0.435684 0
2525 0.443609 0
2526 0.446622 0
2527 0.448629 0
2528 0.44642 0
2529 0.448283 0
2530 0.457393 0
2531 0.460675 0
2532 0.473164 0
2533 0.439276 0
2534 0.437914 0
2535 0.415291 0
2536 0.419905 0
2537 0.425343 0
2538 0.427407 0
2539 0.424487 1
2540 0.408342 0
2541 0.407857 0
2542 0.408024 0
2543 0.421218 0
2544 0.451541 0
2545 0.450349 1
2546 0.467939 1
2547 0.462016 1
2548 0.422761 0
2549 0.411971 0
2550 0.426271 0
2551 0.43773 0
2552 0.437324 0
2553 0.416512 0
2554 0.406426 0
2555 0.403614 0
2556 0.421234 0
2557 0.499034 0
2558 0.533275 1
2559 0.529579 1
2560 0.532498 1
2561 0.500924 1
2562 0.47435 1
2563 0.459541 1
2564 0.471768 1
2565 0.481107 1
2566 0.46656 1
2567 0.463092 0
2568 0.43747 0
2569 0.443754 0
2570 0.456061 0
2571 0.459374 0
2572 0.473471 0
2573 0.472496 0
2574 0.444501 0
2575 0.459589 0
2576 0.444221 0
2577 0.438537 0
2578 0.430642 0
2579 0.432079 0
2580 0.440673 0
2581 0.403155 1
2582 0.399959 1
2583 0.412464 1
2584 0.421316 1
2585 0.42124 0
2586 0.461596 1
2587 0.453408 1
2588 0.457294 1
2589 0.458335 0
2590 0.4348 0
2591 0.41611 0
2592 0.430069 0
2593 0.417528 0
2594 0.502936 0
2595 0.528651 1
2596 0.530102 1
2597 0.517042 1
2598 0.491651 1
2599 0.479861 1
2600 0.471935 1
2601 0.478854 1
2602 0.478369 1
2603 0.455415 1
2604 0.440751 0
2605 0.447361 0
2606 0.431527 0
2607 0.448422 0
2608 0.460242 0
2609 0.460149 0
2610 0.451428 0
2611 0.461781 0
2612 0.464478 0
2613 0.468559 0
2614 0.465409 0
2615 0.458567 0
2616 0.452771 0
2617 0.438221 0
2618 0.467841 0
2619 0.440803 0
2620 0.428889 0
2621 0.427064 0
2622 0.439986 0
2623 0.443606 0
2624 0.45699 0
2625 0.403034 1
2626 0.404593 1
2627 0.400012 1
2628 0.415932 1
2629 0.419177 0
2630 0.407524 0
2631 0.406009 0
2632 0.440518 0
2633 0.466518 0
2634 0.429645 1
2635 0.441436 1
2636 0.454413 1
2637 0.462156 1
2638 0.460323 1
2639 0.4333 0
2640 0.414458 0
2641 0.408615 0
2642 0.411437 0
2643 0.40667 0
2644 0.410916 0
2645 0.407361 0
2646 0.404973 0
2647 0.515494 0
2648 0.521143 1
2649 0.507985 1
2650 0.490074 1
2651 0.472858 1
2652 0.480193 1
2653 0.476091 1
2654 0.478926 1
2655 0.478886 1
2656 0.488356 1
2657 0.47232 1
2658 0.471883 0
2659 0.481853 0
2660 0.444784 0
2661 0.448526 0
2662 0.44587 0
2663 0.445756 0
2664 0.458369 0
2665 0.455385 0
2666 0.468464 0
2667 0.449721 0
2668 0.440044 0
2669 0.434387 0
2670 0.432043 0
2671 0.464126 0
2672 0.471829 0
2673 0.435042 0
2674 0.438886 0
2675 0.43813 0
2676 0.447214 0
2677 0.442894 0
2678 0.453357 0
2679 0.40422 1
2680 0.401891 1
2681 0.415177 1
2682 0.415958 1
2683 0.417382 1
2684 0.417902 0
2685 0.413706 0
2686 0.406613 0
2687 0.406095 0
2688 0.44661 0
2689 0.43096 1
2690 0.435594 1
2691 0.460259 1
2692 0.442016 1
2693 0.423996 0
2694 0.415543 0
2695 0.410801 0
2696 0.454656 0
2697 0.524266 0
2698 0.518253 1
2699 0.49714 1
2700 0.472642 1
2701 0.481174 1
2702 0.472826 1
2703 0.466953 1
2704 0.476646 1
2705 0.470946 1
2706 0.474355 1
2707 0.471519 1
2708 0.435827 1
2709 0.444604 0
2710 0.446159 0
2711 0.44841 0
2712 0.433275 0
2713 0.434228 0
2714 0.4582 0
2715 0.452315 0
2716 0.46151 0
2717 0.451992 0
2718 0.452899 0
2719 0.451688 0
2720 0.44804 0
2721 0.446116 0
2722 0.434973 0
2723 0.444609 0
2724 0.440612 0
2725 0.443821 0
2726 0.44162 0
2727 0.447422 0
2728 0.448473 0
2729 0.407517 1
2730 0.406969 1
2731 0.410101 1
2732 0.406035 1
2733 0.421975 0
2734 0.412751 0
2735 0.402684 0
2736 0.416435 0
2737 0.433139 0
2738 0.430067 1
2739 0.422061 1
2740 0.440163 1
2741 0.44948 1
2742 0.448385 1
2743 0.448148 1
2744 0.42243 0
2745 0.426414 0
2746 0.421724 0
2747 0.417488 0
2748 0.410535 0
2749 0.414889 0
2750 0.4835 1
2751 0.471385 1
2752 0.474408 1
2753 0.476076 1
2754 0.478471 1
2755 0.486883 1
2756 0.476712 1
2757 0.476114 1
2758 0.455294 1
2759 0.442623 0
2760 0.462271 0
2761 0.436558 0
2762 0.435997 0
2763 0.443429 0
2764 0.451636 0
2765 0.448483 0
2766 0.440075 0
2767 0.445626 0
2768 0.443898 0
2769 0.449168 0
2770 0.440434 0
2771 0.443458 0
2772 0.44105 0
2773 0.459291 0
2774 0.449217 0
2775 0.435614 0
2776 0.439642 0
2777 0.442778 0
2778 0.444956 0
2779 0.454553 0
2780 0.441141 0
2781 0.449757 0
2782 0.440975 0
2783 0.443837 0
2784 0.404045 1
2785 0.410901 1
2786 0.401173 1
2787 0.403791 1
2788 0.412902 1
2789 0.416121 1
2790 0.423896 1
2791 0.404868 0
2792 0.403492 0
2793 0.414051 0
2794 0.422952 0
2795 0.442446 1
2796 0.417827 1
2797 0.428193 1
2798 0.444721 1
2799 0.445656 1
2800 0.431029 0
2801 0.435634 0
2802 0.429886 0
2803 0.432628 0
2804 0.428962 0
2805 0.507472 1
2806 0.485455 1
2807 0.486312 1
2808 0.476967 1
2809 0.467993 1
2810 0.472013 1
2811 0.46593 1
2812 0.469515 1
2813 0.46131 1
2814 0.475788 1
2815 0.481064 1
2816 0.490693 1
2817 0.43691 0
2818 0.448345 0
2819 0.461341 0
2820 0.446245 0
2821 0.442354 0
2822 0.437957 0
2823 0.440441 0
2824 0.436137 0
2825 0.435484 0
2826 0.445731 0
2827 0.441195 0
2828 0.443379 0
2829 0.44935 0
2830 0.432689 0
2831 0.440122 0
2832 0.452872 0
2833 0.44766 0
2834 0.459973 0
2835 0.44608 0
2836 0.442505 0
2837 0.42949 0
2838 0.40269 1
2839 0.401283 1
2840 0.403042 1
2841 0.407986 1
2842 0.408994 1
2843 0.416799 1
2844 0.408728 0
2845 0.406107 0
2846 0.437454 1
2847 0.41691 1
2848 0.449025 1
2849 0.419984 0
2850 0.414595 0
2851 0.458883 0
2852 0.424206 0
2853 0.491965 0
2854 0.495041 1
2855 0.460863 1
2856 0.501248 1
2857 0.48236 1
2858 0.486163 1
2859 0.50353 1
2860 0.52857 1
2861 0.528488 0
2862 0.510589 0
2863 0.439589 0
2864 0.444019 0
2865 0.461197 0
2866 0.445341 0
2867 0.439246 0
2868 0.449062 0
2869 0.437523 0
2870 0.437184 0
2871 0.451028 0
2872 0.440726 0
2873 0.442772 0
2874 0.441971 0
2875 0.431445 0
2876 0.446542 0
2877 0.449969 0
2878 0.455422 0
2879 0.445383 0
2880 0.452758 0
2881 0.44817 0
2882 0.440538 0
2883 0.438117 0
2884 0.406924 1
2885 0.407633 1
2886 0.406796 1
2887 0.40611 1
2888 0.408383 1
2889 0.41087 1
2890 0.4141 1
2891 0.408839 1
2892 0.410982 0
2893 0.40194 0
2894 0.419571 0
2895 0.443981 1
