pointId Ascore actuallabel
1497 0.434501 0
1498 0.423693 1
1499 0.424725 1
1500 0.426533 1
1501 0.431846 1
1502 0.427837 1
1503 0.42178 1
1504 0.416345 1
1505 0.412544 1
1506 0.425581 0
1507 0.434775 0
1508 0.44112 1
1509 0.451357 1
1510 0.454031 1
1511 0.44821 1
1512 0.499422 1
1513 0.518717 1
1514 0.56115 1
1515 0.555111 1
1516 0.558095 1
1517 0.546708 1
1518 0.554345 1
1519 0.546692 1
1520 0.538894 1
1521 0.553432 1
1522 0.563359 1
1523 0.480798 0
1524 0.471052 0
1525 0.465063 0
1526 0.46776 0
1527 0.466871 0
1528 0.454036 0
1529 0.457541 0
1530 0.434085 0
1531 0.430309 0
1532 0.442512 0
1533 0.448037 0
1534 0.455151 0
1535 0.44432 0
1536 0.422278 0
1537 0.414031 0
1538 0.416115 0
1539 0.423639 0
1540 0.434422 0
1541 0.431206 0
1542 0.425402 0
1543 0.424477 0
1544 0.419979 0
1545 0.423297 0
1546 0.42065 0
1547 0.422256 0
1548 0.428872 0
1549 0.429118 0
1550 0.429292 0
1551 0.433007 0
1552 0.414305 0
1553 0.416823 0
1554 0.418031 0
1555 0.439606 0
1556 0.430195 0
1557 0.444422 1
1558 0.440089 1
1559 0.426843 1
1560 0.419123 1
1561 0.417051 1
1562 0.430916 1
1563 0.423016 1
1564 0.414302 0
1565 0.410024 0
1566 0.42058 0
1567 0.436645 1
1568 0.439566 1
1569 0.449483 1
1570 0.430467 1
1571 0.452099 1
1572 0.544922 1
1573 0.549242 1
1574 0.533938 1
1575 0.546029 1
1576 0.552974 1
1577 0.551989 1
1578 0.566203 1
1579 0.563097 1
1580 0.55634 1
1581 0.553859 1
1582 0.466407 0
1583 0.477063 0
1584 0.47937 0
1585 0.465775 0
1586 0.443043 0
1587 0.437589 0
1588 0.446313 0
1589 0.450998 0
1590 0.451361 0
1591 0.454396 0
1592 0.447602 0
1593 0.457014 0
1594 0.469896 0
1595 0.441031 0
1596 0.421005 0
1597 0.4158 0
1598 0.430294 0
1599 0.428313 0
1600 0.422256 0
1601 0.419255 0
1602 0.432495 0
1603 0.422548 0
1604 0.43083 0
1605 0.42881 0
1606 0.42683 0
1607 0.417035 0
1608 0.425422 0
1609 0.418174 0
1610 0.427369 0
1611 0.423241 0
1612 0.446481 0
1613 0.439677 0
1614 0.45512 0
1615 0.433721 1
1616 0.432334 1
1617 0.419778 1
1618 0.420356 1
1619 0.421459 1
1620 0.414209 1
1621 0.413567 0
1622 0.420808 1
1623 0.433726 1
1624 0.421656 1
1625 0.483159 1
1626 0.535281 1
1627 0.535989 1
1628 0.534398 1
1629 0.532135 1
1630 0.541694 1
1631 0.543616 1
1632 0.55889 1
1633 0.564447 1
1634 0.552275 1
1635 0.558172 1
1636 0.460616 0
1637 0.4677 0
1638 0.482622 0
1639 0.480132 0
1640 0.465404 0
1641 0.447998 0
1642 0.446919 0
1643 0.445159 0
1644 0.434865 0
1645 0.441498 0
1646 0.450574 0
1647 0.45731 0
1648 0.45838 0
1649 0.457685 0
1650 0.492333 0
1651 0.501567 0
1652 0.429529 0
1653 0.437094 0
1654 0.428761 0
1655 0.419021 0
1656 0.41596 0
1657 0.413466 0
1658 0.417419 0
1659 0.415248 0
1660 0.41543 0
1661 0.425296 0
1662 0.416599 0
1663 0.426891 0
1664 0.423868 0
1665 0.42602 0
1666 0.418646 0
1667 0.422214 0
1668 0.414438 0
1669 0.4186 0
1670 0.427304 0
1671 0.422712 0
1672 0.43276 0
1673 0.443508 0
1674 0.431717 0
1675 0.423546 1
1676 0.42127 1
1677 0.417306 1
1678 0.4242 1
1679 0.423311 1
1680 0.412675 0
1681 0.418535 0
1682 0.414573 1
1683 0.431237 1
1684 0.422836 1
1685 0.422249 1
1686 0.414642 1
1687 0.42323 1
1688 0.453948 1
1689 0.59894 1
1690 0.539837 1
1691 0.532677 1
1692 0.537038 1
1693 0.554139 1
1694 0.543202 1
1695 0.55437 1
1696 0.551299 1
1697 0.559316 1
1698 0.453976 0
1699 0.485769 0
1700 0.471123 0
1701 0.428908 0
1702 0.44054 0
1703 0.446044 0
1704 0.454403 0
1705 0.457881 0
1706 0.473883 0
1707 0.482036 0
1708 0.449794 0
1709 0.428439 0
1710 0.425241 0
1711 0.418165 0
1712 0.414227 0
1713 0.413747 0
1714 0.407877 0
1715 0.419009 0
1716 0.418149 0
1717 0.429094 0
1718 0.432757 0
1719 0.416909 0
1720 0.417241 0
1721 0.420259 0
1722 0.412869 0
1723 0.417621 0
1724 0.418567 0
1725 0.424134 0
1726 0.420621 0
1727 0.423677 0
1728 0.428686 0
1729 0.422318 0
1730 0.431686 0
1731 0.422803 0
1732 0.424121 0
1733 0.417927 1
1734 0.441445 1
1735 0.440981 1
1736 0.445079 1
1737 0.456548 1
1738 0.44627 1
1739 0.428984 0
1740 0.422567 1
1741 0.413764 1
1742 0.418981 1
1743 0.41827 1
1744 0.438237 1
1745 0.422776 1
1746 0.432052 1
1747 0.487859 1
1748 0.566718 1
1749 0.592912 1
1750 0.540964 1
1751 0.527964 1
1752 0.528683 1
1753 0.536861 1
1754 0.564826 1
1755 0.484187 0
1756 0.459309 0
1757 0.447492 0
1758 0.441748 0
1759 0.437553 0
1760 0.424725 1
1761 0.436994 1
1762 0.433687 1
1763 0.453314 0
1764 0.45458 0
1765 0.451538 0
1766 0.439751 0
1767 0.431315 0
1768 0.422869 0
1769 0.414332 0
1770 0.414401 0
1771 0.414312 0
1772 0.415073 0
1773 0.408243 0
1774 0.414902 0
1775 0.417479 0
1776 0.423035 0
1777 0.415061 0
1778 0.412358 0
1779 0.41181 0
1780 0.413913 0
1781 0.415173 0
1782 0.427246 0
1783 0.423327 0
1784 0.419884 0
1785 0.426575 0
1786 0.416739 0
1787 0.435168 0
1788 0.42647 0
1789 0.426527 1
1790 0.426461 1
1791 0.437298 1
1792 0.452069 1
1793 0.439155 1
1794 0.412483 1
1795 0.414993 1
1796 0.448934 1
1797 0.49333 1
1798 0.583454 1
1799 0.569477 1
1800 0.53118 1
1801 0.537219 1
1802 0.537767 1
1803 0.541409 1
1804 0.565957 1
1805 0.566044 1
1806 0.461189 0
1807 0.494455 0
1808 0.484971 0
1809 0.475281 0
1810 0.430799 0
1811 0.442403 0
1812 0.420185 1
1813 0.422259 1
1814 0.422872 1
1815 0.41657 1
1816 0.4217 1
1817 0.428307 1
1818 0.448474 1
1819 0.462199 0
1820 0.433523 0
1821 0.422558 0
1822 0.413451 0
1823 0.418055 0
1824 0.418707 0
1825 0.417533 0
1826 0.415465 0
1827 0.41215 0
1828 0.413673 0
1829 0.422228 0
1830 0.422907 0
1831 0.421788 0
1832 0.424476 0
1833 0.424432 0
1834 0.420121 0
1835 0.413767 0
1836 0.420213 0
1837 0.42085 0
1838 0.417012 0
1839 0.416556 0
1840 0.422341 0
1841 0.416101 0
1842 0.425728 0
1843 0.441082 1
1844 0.434024 1
1845 0.443107 1
1846 0.432939 1
1847 0.415587 1
1848 0.42171 1
1849 0.440164 1
1850 0.509685 1
1851 0.567964 1
1852 0.557823 1
1853 0.523251 1
1854 0.530114 1
1855 0.533008 1
1856 0.590792 1
1857 0.512004 1
1858 0.461673 1
1859 0.470875 0
1860 0.48772 0
1861 0.497694 0
1862 0.492563 0
1863 0.465697 0
1864 0.433331 0
1865 0.440585 1
1866 0.433498 1
1867 0.41941 1
1868 0.431371 1
1869 0.429166 1
1870 0.434899 1
1871 0.446756 1
1872 0.439503 0
1873 0.446583 0
1874 0.432941 0
1875 0.422721 0
1876 0.413826 0
1877 0.410224 0
1878 0.413881 0
1879 0.416359 0
1880 0.413013 0
1881 0.42231 0
1882 0.417308 0
1883 0.410794 0
1884 0.409313 0
1885 0.42188 0
1886 0.424355 0
1887 0.420854 0
1888 0.418347 0
1889 0.418228 0
1890 0.412677 0
1891 0.410673 0
1892 0.409205 0
1893 0.419612 0
1894 0.416436 0
1895 0.41591 0
1896 0.41692 0
1897 0.427587 0
1898 0.421578 0
1899 0.413517 0
1900 0.422304 0
1901 0.447957 1
1902 0.442529 1
1903 0.576667 1
1904 0.553628 1
1905 0.533183 1
1906 0.53652 1
1907 0.532018 1
1908 0.543316 1
1909 0.585822 1
1910 0.560583 1
1911 0.495159 0
1912 0.476822 0
1913 0.448166 0
1914 0.427341 1
1915 0.423649 1
1916 0.420911 1
1917 0.423478 1
1918 0.428682 1
1919 0.457591 1
1920 0.467317 1
1921 0.454019 0
1922 0.444482 0
1923 0.427995 0
1924 0.420481 0
1925 0.412431 0
1926 0.415174 0
1927 0.415177 0
1928 0.411831 0
1929 0.413107 0
1930 0.416351 0
1931 0.416577 0
1932 0.414176 0
1933 0.421032 0
1934 0.414226 0
1935 0.417664 0
1936 0.42058 0
1937 0.413634 0
1938 0.416927 0
1939 0.419378 0
1940 0.41795 0
1941 0.410842 0
1942 0.411893 0
1943 0.416892 0
1944 0.410512 0
1945 0.414054 0
1946 0.411374 0
1947 0.443431 1
1948 0.418257 1
1949 0.417881 1
1950 0.428668 1
1951 0.4743 1
1952 0.554943 1
1953 0.56611 1
1954 0.549181 1
1955 0.574656 1
1956 0.578474 1
1957 0.532201 1
1958 0.455966 1
1959 0.414857 1
1960 0.481509 0
1961 0.514568 0
1962 0.498521 0
1963 0.462903 0
1964 0.453479 1
1965 0.43871 1
1966 0.42512 1
1967 0.419614 1
1968 0.419181 1
1969 0.431099 1
1970 0.434609 1
1971 0.445104 1
1972 0.458825 1
1973 0.46876 0
1974 0.443111 0
1975 0.417939 0
1976 0.432135 0
1977 0.427501 0
1978 0.418042 0
1979 0.41072 0
1980 0.407312 0
1981 0.404022 0
1982 0.414193 0
1983 0.406608 0
1984 0.413399 0
1985 0.409619 0
1986 0.410125 0
1987 0.41391 0
1988 0.414211 0
1989 0.419258 0
1990 0.420641 0
1991 0.41982 0
1992 0.420553 0
1993 0.416857 0
1994 0.416859 0
1995 0.409762 0
1996 0.409694 0
1997 0.407799 0
1998 0.410299 0
1999 0.410414 0
2000 0.425237 1
2001 0.413889 1
2002 0.41029 1
2003 0.558839 1
2004 0.575647 1
2005 0.583343 1
2006 0.535726 1
2007 0.463648 1
2008 0.517927 0
2009 0.509944 0
2010 0.516449 0
2011 0.47759 0
2012 0.479134 0
2013 0.458715 0
2014 0.434248 1
2015 0.421189 1
2016 0.416969 1
2017 0.429455 1
2018 0.453863 1
2019 0.455346 1
2020 0.459143 0
2021 0.413027 0
2022 0.41786 0
2023 0.414549 0
2024 0.411848 0
2025 0.420152 0
2026 0.416961 0
2027 0.417417 0
2028 0.409532 0
2029 0.407724 0
2030 0.408124 0
2031 0.412199 0
2032 0.417278 0
2033 0.415399 0
2034 0.417134 0
2035 0.423169 0
2036 0.427131 0
2037 0.416957 0
2038 0.41815 0
2039 0.413173 0
2040 0.411993 0
2041 0.410442 0
2042 0.413169 0
2043 0.411633 0
2044 0.412441 0
2045 0.474747 0
2046 0.474822 0
2047 0.467119 0
2048 0.426108 1
2049 0.413072 1
2050 0.417287 1
2051 0.564068 1
2052 0.570394 1
2053 0.5441 1
2054 0.548324 1
2055 0.51969 1
2056 0.470061 1
2057 0.433082 1
2058 0.42395 1
2059 0.474747 0
2060 0.468013 0
2061 0.511241 0
2062 0.483792 0
2063 0.482363 0
2064 0.437295 1
2065 0.424013 1
2066 0.412335 1
2067 0.436641 0
2068 0.426692 0
2069 0.420056 0
2070 0.414039 0
2071 0.415717 0
2072 0.42586 0
2073 0.410759 0
2074 0.409103 0
2075 0.41275 0
2076 0.411275 0
2077 0.411136 0
2078 0.413397 0
2079 0.416343 0
2080 0.411304 0
2081 0.416076 0
2082 0.416998 0
2083 0.41658 0
2084 0.426561 0
2085 0.41118 0
2086 0.415935 0
2087 0.413987 0
2088 0.415489 0
2089 0.40925 0
2090 0.466918 0
2091 0.471569 0
2092 0.464151 0
2093 0.478157 0
2094 0.483441 0
2095 0.432496 1
2096 0.415775 1
2097 0.409804 1
2098 0.46907 1
2099 0.500625 1
2100 0.475503 1
2101 0.453095 1
2102 0.438893 1
2103 0.419797 1
2104 0.421855 1
2105 0.421413 1
2106 0.412933 0
2107 0.427052 0
2108 0.517339 0
2109 0.50293 0
2110 0.446522 1
2111 0.422434 1
2112 0.422914 1
2113 0.431154 1
2114 0.42762 1
2115 0.426508 1
2116 0.428443 0
2117 0.419648 0
2118 0.407862 0
2119 0.416707 0
2120 0.411279 0
2121 0.411859 0
2122 0.418874 0
2123 0.416245 0
2124 0.413418 0
2125 0.406825 0
2126 0.414273 0
2127 0.416047 0
2128 0.420265 0
2129 0.417643 0
2130 0.422958 0
2131 0.414512 0
2132 0.413809 0
2133 0.417345 0
2134 0.414366 0
2135 0.405478 0
2136 0.402879 0
2137 0.408285 0
2138 0.417637 0
2139 0.473801 0
2140 0.454916 0
2141 0.457592 0
2142 0.465362 0
2143 0.459384 0
2144 0.476585 0
2145 0.478391 0
2146 0.414571 1
2147 0.441326 1
2148 0.433464 1
2149 0.424185 0
2150 0.440494 1
2151 0.444662 1
2152 0.424376 1
2153 0.414553 1
2154 0.410154 0
2155 0.414352 0
2156 0.444951 0
2157 0.507405 0
2158 0.526488 1
2159 0.507221 1
2160 0.474666 1
2161 0.423483 1
2162 0.42105 1
2163 0.410996 1
2164 0.421053 1
2165 0.426213 1
2166 0.423842 1
2167 0.422701 1
2168 0.436817 1
2169 0.446778 0
2170 0.441756 0
2171 0.429415 0
2172 0.409932 0
2173 0.414021 0
2174 0.422203 0
2175 0.414397 0
2176 0.411718 0
2177 0.413751 0
2178 0.414185 0
2179 0.406618 0
2180 0.416661 0
2181 0.44478 0
2182 0.453886 0
2183 0.428944 0
2184 0.407946 0
2185 0.407259 0
2186 0.448236 0
2187 0.461228 0
2188 0.461754 0
2189 0.477612 0
2190 0.484027 0
2191 0.476149 0
2192 0.442562 0
2193 0.455954 0
2194 0.447154 0
2195 0.438194 0
2196 0.479378 1
2197 0.474899 1
2198 0.458403 1
2199 0.421658 1
2200 0.410406 1
2201 0.414573 1
2202 0.428595 0
2203 0.411269 0
2204 0.45042 0
2205 0.488352 0
2206 0.496634 1
2207 0.428328 1
2208 0.409688 1
2209 0.418292 1
2210 0.424805 1
2211 0.422936 1
2212 0.422386 1
2213 0.411306 1
2214 0.452927 1
2215 0.455379 0
2216 0.431379 0
2217 0.425706 0
2218 0.422117 0
2219 0.420923 0
2220 0.416589 0
2221 0.412058 0
2222 0.414945 0
2223 0.414009 0
2224 0.416347 0
2225 0.423383 0
2226 0.438347 0
2227 0.447814 1
2228 0.456681 1
2229 0.458103 1
2230 0.423251 0
2231 0.409326 0
2232 0.405328 0
2233 0.463354 0
2234 0.452583 0
2235 0.46194 0
2236 0.461977 0
2237 0.463253 0
2238 0.458608 0
2239 0.435151 0
2240 0.463559 0
2241 0.450894 0
2242 0.4388 0
2243 0.421082 0
2244 0.422119 0
2245 0.471991 0
2246 0.478927 1
2247 0.419108 1
2248 0.407891 1
2249 0.418552 1
2250 0.432538 1
2251 0.423135 0
2252 0.407566 0
2253 0.406477 0
2254 0.409438 0
2255 0.442466 0
2256 0.470533 0
2257 0.41826 1
2258 0.411325 1
2259 0.410527 1
2260 0.414405 1
2261 0.432894 1
2262 0.431785 1
2263 0.420157 1
2264 0.438319 0
2265 0.442856 0
2266 0.43406 0
2267 0.453498 0
2268 0.446592 0
2269 0.445032 0
2270 0.41435 0
2271 0.406425 0
2272 0.417508 0
2273 0.435425 1
2274 0.467715 1
2275 0.471729 1
2276 0.483237 1
2277 0.478623 1
2278 0.478437 1
2279 0.410826 0
2280 0.405943 0
2281 0.462944 0
2282 0.443719 0
2283 0.45014 0
2284 0.448435 0
2285 0.455037 0
2286 0.456709 0
2287 0.460774 0
2288 0.450238 0
2289 0.463505 0
2290 0.463954 0
2291 0.4501 0
2292 0.448649 0
2293 0.460876 0
2294 0.449982 0
2295 0.435738 0
2296 0.433235 0
2297 0.431772 0
2298 0.429682 0
2299 0.445359 0
2300 0.418351 1
2301 0.42573 1
2302 0.422257 0
2303 0.413492 0
2304 0.41094 0
2305 0.47923 0
2306 0.415739 1
2307 0.423692 1
2308 0.423287 1
2309 0.432329 1
2310 0.417523 1
2311 0.473825 0
2312 0.445814 0
2313 0.434621 0
2314 0.434127 0
2315 0.44837 0
2316 0.45246 0
2317 0.448962 0
2318 0.452183 0
2319 0.441007 0
2320 0.418402 0
2321 0.418436 0
2322 0.419635 1
2323 0.435195 1
2324 0.451524 1
2325 0.458945 1
2326 0.461998 1
2327 0.475469 1
2328 0.483978 1
2329 0.472133 1
2330 0.473817 1
2331 0.450643 0
2332 0.458176 0
2333 0.449778 0
2334 0.43803 0
2335 0.466028 0
2336 0.46468 0
2337 0.465766 0
2338 0.454324 0
2339 0.4662 0
2340 0.451026 0
2341 0.434433 0
2342 0.426321 0
2343 0.415803 0
2344 0.422274 0
2345 0.435727 0
2346 0.427516 1
2347 0.417298 1
2348 0.424944 1
2349 0.418953 1
2350 0.429107 1
2351 0.413364 0
2352 0.407176 0
2353 0.410795 0
2354 0.414524 1
2355 0.417873 1
2356 0.423078 1
2357 0.424232 1
2358 0.448933 1
2359 0.45734 0
2360 0.436777 0
2361 0.441921 0
2362 0.423818 0
2363 0.428803 0
2364 0.420859 0
2365 0.420541 0
2366 0.424451 0
2367 0.425359 0
2368 0.426581 1
2369 0.461545 1
2370 0.470605 1
2371 0.470611 1
2372 0.477891 1
2373 0.457322 1
2374 0.456321 1
2375 0.449894 1
2376 0.457438 0
2377 0.449098 0
2378 0.445656 0
2379 0.442408 0
2380 0.442161 0
2381 0.449955 0
2382 0.464766 0
2383 0.453382 0
2384 0.465343 0
2385 0.454664 0
2386 0.420174 0
2387 0.424825 0
2388 0.41645 0
2389 0.412662 0
2390 0.416301 0
2391 0.425065 0
2392 0.42573 0
2393 0.435791 0
2394 0.41994 0
2395 0.430374 1
2396 0.418316 0
2397 0.413783 0
2398 0.418271 0
2399 0.408223 0
2400 0.431652 0
2401 0.450837 0
2402 0.454273 1
2403 0.418423 1
2404 0.431097 1
2405 0.428578 1
2406 0.436974 1
2407 0.466065 1
2408 0.432833 0
2409 0.431121 0
2410 0.428983 0
2411 0.438167 0
2412 0.410006 0
2413 0.440497 0
2414 0.455204 0
2415 0.447352 0
2416 0.457463 1
2417 0.490375 1
2418 0.511122 1
2419 0.485854 1
2420 0.454091 1
2421 0.469737 1
2422 0.460637 1
2423 0.449271 1
2424 0.453995 0
2425 0.454543 0
2426 0.43751 0
2427 0.44308 0
2428 0.454396 0
2429 0.466821 0
2430 0.459261 0
2431 0.477578 0
2432 0.434849 0
2433 0.412266 0
2434 0.414725 0
2435 0.426876 0
2436 0.424192 0
2437 0.417066 0
2438 0.416107 0
2439 0.4087 0
2440 0.410316 0
2441 0.420864 0
2442 0.422384 1
2443 0.422972 1
2444 0.411854 0
2445 0.415706 0
2446 0.430975 0
2447 0.447795 0
2448 0.442465 1
2449 0.41741 1
2450 0.428309 1
2451 0.451914 1
2452 0.432967 0
2453 0.426643 0
2454 0.425834 0
2455 0.411196 0
2456 0.454435 0
2457 0.469806 0
2458 0.497354 1
2459 0.507233 1
2460 0.478117 1
2461 0.45621 1
2462 0.446095 1
2463 0.454038 1
2464 0.459608 1
2465 0.459125 1
2466 0.470592 1
2467 0.462267 1
2468 0.442193 0
2469 0.434331 0
2470 0.440441 0
2471 0.446087 0
2472 0.454855 0
2473 0.450307 0
2474 0.455431 0
2475 0.464849 0
2476 0.461317 0
2477 0.465563 0
2478 0.47609 0
2479 0.481428 0
2480 0.407395 0
2481 0.425413 0
2482 0.425956 0
2483 0.434693 0
2484 0.414857 0
2485 0.415125 0
2486 0.419159 0
2487 0.424746 0
2488 0.413509 1
2489 0.423271 1
2490 0.419427 0
2491 0.412715 0
2492 0.412882 0
2493 0.42702 0
2494 0.45197 1
2495 0.437318 1
2496 0.466716 1
2497 0.475268 1
2498 0.461622 1
2499 0.4634 1
2500 0.470634 1
2501 0.453465 0
2502 0.423839 0
2503 0.426648 0
2504 0.425348 0
2505 0.431086 0
2506 0.416384 0
2507 0.415475 0
2508 0.403932 0
2509 0.459244 0
2510 0.526915 0
2511 0.50471 1
2512 0.477346 1
2513 0.451874 1
2514 0.441045 1
2515 0.448092 1
2516 0.460926 1
2517 0.471637 1
2518 0.474934 1
2519 0.46522 1
2520 0.461019 1
2521 0.450749 0
2522 0.453461 0
2523 0.438587 0
2524 0.436515 0
2525 0.432559 0
2526 0.439857 0
2527 0.443505 0
2528 0.445269 0
2529 0.448948 0
2530 0.463758 0
2531 0.453919 0
2532 0.481872 0
2533 0.437076 0
2534 0.427183 0
2535 0.422334 0
2536 0.41805 0
2537 0.425702 0
2538 0.420341 0
2539 0.432709 1
2540 0.410302 0
2541 0.419179 0
2542 0.41457 0
2543 0.421681 0
2544 0.444921 0
2545 0.472381 1
2546 0.463632 1
2547 0.465322 1
2548 0.42585 0
2549 0.421132 0
2550 0.433835 0
2551 0.425775 0
2552 0.434968 0
2553 0.42199 0
2554 0.40729 0
2555 0.403194 0
2556 0.43169 0
2557 0.523147 0
2558 0.526918 1
2559 0.517154 1
2560 0.502877 1
2561 0.477896 1
2562 0.473783 1
2563 0.455995 1
2564 0.455241 1
2565 0.470785 1
2566 0.462957 1
2567 0.471229 0
2568 0.441134 0
2569 0.438146 0
2570 0.445722 0
2571 0.460507 0
2572 0.463767 0
2573 0.451124 0
2574 0.449602 0
2575 0.469562 0
2576 0.436177 0
2577 0.432133 0
2578 0.421947 0
2579 0.435462 0
2580 0.435656 0
2581 0.415507 1
2582 0.416668 1
2583 0.420421 1
2584 0.424237 1
2585 0.422893 0
2586 0.474505 1
2587 0.450947 1
2588 0.462128 1
2589 0.460593 0
2590 0.43734 0
2591 0.421263 0
2592 0.425098 0
2593 0.424802 0
2594 0.524792 0
2595 0.506045 1
2596 0.511742 1
2597 0.486953 1
2598 0.486302 1
2599 0.468328 1
2600 0.46198 1
2601 0.473584 1
2602 0.460528 1
2603 0.451179 1
2604 0.440872 0
2605 0.450237 0
2606 0.43286 0
2607 0.441204 0
2608 0.448282 0
2609 0.442331 0
2610 0.459456 0
2611 0.457249 0
2612 0.457665 0
2613 0.458671 0
2614 0.459234 0
2615 0.446034 0
2616 0.44197 0
2617 0.442115 0
2618 0.508206 0
2619 0.434377 0
2620 0.427682 0
2621 0.420397 0
2622 0.439807 0
2623 0.436784 0
2624 0.440064 0
2625 0.414319 1
2626 0.413003 1
2627 0.417128 1
2628 0.421431 1
2629 0.430036 0
2630 0.409123 0
2631 0.413701 0
2632 0.428444 0
2633 0.452868 0
2634 0.436674 1
2635 0.456903 1
2636 0.443511 1
2637 0.442552 1
2638 0.455027 1
2639 0.423657 0
2640 0.420207 0
2641 0.409516 0
2642 0.4159 0
2643 0.414286 0
2644 0.412792 0
2645 0.419739 0
2646 0.408737 0
2647 0.54188 0
2648 0.505515 1
2649 0.485411 1
2650 0.468514 1
2651 0.478054 1
2652 0.464226 1
2653 0.463331 1
2654 0.458783 1
2655 0.46385 1
2656 0.477479 1
2657 0.461158 1
2658 0.477989 0
2659 0.490058 0
2660 0.452597 0
2661 0.438459 0
2662 0.442475 0
2663 0.438362 0
2664 0.447649 0
2665 0.454434 0
2666 0.465296 0
2667 0.453928 0
2668 0.43557 0
2669 0.441118 0
2670 0.443538 0
2671 0.484044 0
2672 0.494549 0
2673 0.437403 0
2674 0.430362 0
2675 0.437642 0
2676 0.431913 0
2677 0.451605 0
2678 0.445036 0
2679 0.41683 1
2680 0.417743 1
2681 0.418313 1
2682 0.421801 1
2683 0.43999 1
2684 0.409557 0
2685 0.412715 0
2686 0.411393 0
2687 0.414826 0
2688 0.444802 0
2689 0.444932 1
2690 0.441006 1
2691 0.448842 1
2692 0.437781 1
2693 0.423757 0
2694 0.417611 0
2695 0.419045 0
2696 0.475767 0
2697 0.541915 0
2698 0.48151 1
2699 0.470691 1
2700 0.466902 1
2701 0.455296 1
2702 0.467038 1
2703 0.470265 1
2704 0.455083 1
2705 0.475856 1
2706 0.459679 1
2707 0.465478 1
2708 0.44567 1
2709 0.432249 0
2710 0.443334 0
2711 0.446634 0
2712 0.443768 0
2713 0.443066 0
2714 0.45679 0
2715 0.452581 0
2716 0.447248 0
2717 0.449819 0
2718 0.438649 0
2719 0.452831 0
2720 0.44763 0
2721 0.442717 0
2722 0.440768 0
2723 0.434771 0
2724 0.438619 0
2725 0.444302 0
2726 0.454776 0
2727 0.447855 0
2728 0.452447 0
2729 0.419821 1
2730 0.417373 1
2731 0.419769 1
2732 0.420284 1
2733 0.426177 0
2734 0.412014 0
2735 0.414052 0
2736 0.42469 0
2737 0.429267 0
2738 0.438694 1
2739 0.442616 1
2740 0.441832 1
2741 0.450265 1
2742 0.447888 1
2743 0.449246 1
2744 0.416452 0
2745 0.427611 0
2746 0.429344 0
2747 0.427248 0
2748 0.413467 0
2749 0.414788 0
2750 0.470833 1
2751 0.45956 1
2752 0.459877 1
2753 0.457076 1
2754 0.462439 1
2755 0.467079 1
2756 0.468423 1
2757 0.474863 1
2758 0.46788 1
2759 0.442915 0
2760 0.467115 0
2761 0.448132 0
2762 0.439277 0
2763 0.442153 0
2764 0.440193 0
2765 0.440733 0
2766 0.436465 0
2767 0.443446 0
2768 0.444015 0
2769 0.446102 0
2770 0.446682 0
2771 0.447014 0
2772 0.441659 0
2773 0.447388 0
2774 0.446292 0
2775 0.43132 0
2776 0.434524 0
2777 0.444082 0
2778 0.453446 0
2779 0.492963 0
2780 0.455264 0
2781 0.446785 0
2782 0.443512 0
2783 0.453128 0
2784 0.416565 1
2785 0.418921 1
2786 0.415807 1
2787 0.417005 1
2788 0.419056 1
2789 0.421026 1
2790 0.429577 1
2791 0.414267 0
2792 0.420701 0
2793 0.421811 0
2794 0.427386 0
2795 0.432879 1
2796 0.435478 1
2797 0.447038 1
2798 0.462428 1
2799 0.440024 1
2800 0.430691 0
2801 0.441376 0
2802 0.448925 0
2803 0.439312 0
2804 0.433686 0
2805 0.506334 1
2806 0.483279 1
2807 0.46709 1
2808 0.45888 1
2809 0.463959 1
2810 0.459238 1
2811 0.452233 1
2812 0.46732 1
2813 0.462801 1
2814 0.486892 1
2815 0.483215 1
2816 0.482202 1
2817 0.439876 0
2818 0.437572 0
2819 0.460806 0
2820 0.437985 0
2821 0.442387 0
2822 0.436296 0
2823 0.434689 0
2824 0.436228 0
2825 0.436745 0
2826 0.43151 0
2827 0.436427 0
2828 0.453 0
2829 0.449312 0
2830 0.439274 0
2831 0.446728 0
2832 0.456317 0
2833 0.451517 0
2834 0.483699 0
2835 0.457781 0
2836 0.432626 0
2837 0.441052 0
2838 0.414654 1
2839 0.41914 1
2840 0.420728 1
2841 0.416754 1
2842 0.419702 1
2843 0.423193 1
2844 0.420488 0
2845 0.415726 0
2846 0.44278 1
2847 0.432956 1
2848 0.429456 1
2849 0.426946 0
2850 0.421915 0
2851 0.448161 0
2852 0.423863 0
2853 0.527103 0
2854 0.476563 1
2855 0.469443 1
2856 0.484073 1
2857 0.494968 1
2858 0.498623 1
2859 0.51562 1
2860 0.526721 1
2861 0.539412 0
2862 0.514818 0
2863 0.453724 0
2864 0.440596 0
2865 0.434597 0
2866 0.445962 0
2867 0.43746 0
2868 0.442874 0
2869 0.444618 0
2870 0.445628 0
2871 0.439754 0
2872 0.443258 0
2873 0.440276 0
2874 0.440429 0
2875 0.44272 0
2876 0.445959 0
2877 0.445649 0
2878 0.459663 0
2879 0.444165 0
2880 0.464502 0
2881 0.484103 0
2882 0.434131 0
2883 0.425792 0
2884 0.41365 1
2885 0.420766 1
2886 0.423287 1
2887 0.419244 1
2888 0.42667 1
2889 0.419908 1
2890 0.426463 1
2891 0.423916 1
2892 0.421254 0
2893 0.417402 0
2894 0.427115 0
