pointId Ascore actuallabel
1497 0.430354 0
1498 0.418128 1
1499 0.423076 1
1500 0.427943 1
1501 0.426562 1
1502 0.424315 1
1503 0.419969 1
1504 0.407519 1
1505 0.417546 1
1506 0.408941 0
1507 0.436147 0
1508 0.468234 1
1509 0.470677 1
1510 0.451902 1
1511 0.459601 1
1512 0.49219 1
1513 0.499353 1
1514 0.529043 1
1515 0.536738 1
1516 0.52747 1
1517 0.53358 1
1518 0.546418 1
1519 0.531203 1
1520 0.535233 1
1521 0.508652 1
1522 0.536619 1
1523 0.457517 0
1524 0.457318 0
1525 0.449696 0
1526 0.442122 0
1527 0.443371 0
1528 0.448936 0
1529 0.443979 0
1530 0.413696 0
1531 0.420607 0
1532 0.429986 0
1533 0.438147 0
1534 0.435352 0
1535 0.438587 0
1536 0.429015 0
1537 0.420003 0
1538 0.422323 0
1539 0.430809 0
1540 0.428003 0
1541 0.431235 0
1542 0.43039 0
1543 0.429208 0
1544 0.425724 0
1545 0.433055 0
1546 0.419788 0
1547 0.430428 0
1548 0.424999 0
1549 0.421976 0
1550 0.429157 0
1551 0.432395 0
1552 0.424714 0
1553 0.414983 0
1554 0.419311 0
1555 0.420058 0
1556 0.41475 0
1557 0.426657 1
1558 0.434232 1
1559 0.42221 1
1560 0.420386 1
1561 0.409694 1
1562 0.428141 1
1563 0.420262 1
1564 0.411017 0
1565 0.409955 0
1566 0.40692 0
1567 0.430163 1
1568 0.455307 1
1569 0.46967 1
1570 0.448975 1
1571 0.470437 1
1572 0.542084 1
1573 0.523776 1
1574 0.516571 1
1575 0.537185 1
1576 0.545938 1
1577 0.554128 1
1578 0.525722 1
1579 0.523968 1
1580 0.528892 1
1581 0.530849 1
1582 0.46282 0
1583 0.445368 0
1584 0.464907 0
1585 0.470581 0
1586 0.425217 0
1587 0.427343 0
1588 0.427783 0
1589 0.434275 0
1590 0.441886 0
1591 0.435783 0
1592 0.445207 0
1593 0.450116 0
1594 0.452655 0
1595 0.434551 0
1596 0.426518 0
1597 0.421499 0
1598 0.436238 0
1599 0.431227 0
1600 0.418106 0
1601 0.423282 0
1602 0.427597 0
1603 0.424082 0
1604 0.424602 0
1605 0.432726 0
1606 0.42671 0
1607 0.424223 0
1608 0.421604 0
1609 0.407039 0
1610 0.41705 0
1611 0.426932 0
1612 0.435517 0
1613 0.451061 0
1614 0.436582 0
1615 0.438754 1
1616 0.423049 1
1617 0.42271 1
1618 0.413994 1
1619 0.415866 1
1620 0.414942 1
1621 0.416399 0
1622 0.412478 1
1623 0.452842 1
1624 0.427837 1
1625 0.502042 1
1626 0.517578 1
1627 0.540786 1
1628 0.520306 1
1629 0.527837 1
1630 0.529408 1
1631 0.550291 1
1632 0.54991 1
1633 0.526977 1
1634 0.523154 1
1635 0.52082 1
1636 0.43808 0
1637 0.465208 0
1638 0.452025 0
1639 0.456618 0
1640 0.459196 0
1641 0.442277 0
1642 0.436939 0
1643 0.427414 0
1644 0.423739 0
1645 0.423645 0
1646 0.443725 0
1647 0.444714 0
1648 0.444522 0
1649 0.437275 0
1650 0.498162 0
1651 0.48184 0
1652 0.424789 0
1653 0.435037 0
1654 0.441473 0
1655 0.417931 0
1656 0.412095 0
1657 0.413646 0
1658 0.422061 0
1659 0.409748 0
1660 0.417067 0
1661 0.415324 0
1662 0.429634 0
1663 0.428065 0
1664 0.427683 0
1665 0.430145 0
1666 0.418318 0
1667 0.411007 0
1668 0.410235 0
1669 0.406929 0
1670 0.412288 0
1671 0.41615 0
1672 0.422862 0
1673 0.423662 0
1674 0.423446 0
1675 0.416322 1
1676 0.418121 1
1677 0.423829 1
1678 0.433397 1
1679 0.417321 1
1680 0.412445 0
1681 0.412192 0
1682 0.411821 1
1683 0.430127 1
1684 0.433294 1
1685 0.420943 1
1686 0.417365 1
1687 0.415539 1
1688 0.44694 1
1689 0.540701 1
1690 0.52272 1
1691 0.527984 1
1692 0.555481 1
1693 0.551735 1
1694 0.548299 1
1695 0.533402 1
1696 0.536649 1
1697 0.532587 1
1698 0.433654 0
1699 0.463535 0
1700 0.453032 0
1701 0.428343 0
1702 0.418736 0
1703 0.433653 0
1704 0.437775 0
1705 0.440141 0
1706 0.449899 0
1707 0.449812 0
1708 0.434996 0
1709 0.442602 0
1710 0.441159 0
1711 0.425061 0
1712 0.417759 0
1713 0.416664 0
1714 0.40362 0
1715 0.413628 0
1716 0.413882 0
1717 0.414141 0
1718 0.418003 0
1719 0.412993 0
1720 0.422693 0
1721 0.424351 0
1722 0.41928 0
1723 0.421549 0
1724 0.414906 0
1725 0.412045 0
1726 0.409104 0
1727 0.403549 0
1728 0.416773 0
1729 0.421145 0
1730 0.421533 0
1731 0.42305 0
1732 0.408532 0
1733 0.41121 1
1734 0.427915 1
1735 0.436828 1
1736 0.457011 1
1737 0.465668 1
1738 0.451552 1
1739 0.426811 0
1740 0.41202 1
1741 0.404551 1
1742 0.410098 1
1743 0.413471 1
1744 0.432169 1
1745 0.424337 1
1746 0.433491 1
1747 0.485398 1
1748 0.518535 1
1749 0.549389 1
1750 0.52049 1
1751 0.527007 1
1752 0.537833 1
1753 0.545034 1
1754 0.55033 1
1755 0.467151 0
1756 0.445139 0
1757 0.430762 0
1758 0.429349 0
1759 0.428636 0
1760 0.424046 1
1761 0.425157 1
1762 0.422371 1
1763 0.433602 0
1764 0.433729 0
1765 0.451102 0
1766 0.452922 0
1767 0.440087 0
1768 0.433103 0
1769 0.41702 0
1770 0.407623 0
1771 0.412979 0
1772 0.406998 0
1773 0.413459 0
1774 0.409115 0
1775 0.417486 0
1776 0.411297 0
1777 0.414905 0
1778 0.407645 0
1779 0.41354 0
1780 0.409393 0
1781 0.40378 0
1782 0.409415 0
1783 0.423065 0
1784 0.413962 0
1785 0.412029 0
1786 0.423222 0
1787 0.424863 0
1788 0.413777 0
1789 0.423242 1
1790 0.432369 1
1791 0.439624 1
1792 0.447292 1
1793 0.431288 1
1794 0.42321 1
1795 0.419816 1
1796 0.433746 1
1797 0.480018 1
1798 0.525174 1
1799 0.53434 1
1800 0.526243 1
1801 0.526177 1
1802 0.541641 1
1803 0.547894 1
1804 0.565999 1
1805 0.547272 1
1806 0.440454 0
1807 0.47784 0
1808 0.464112 0
1809 0.456832 0
1810 0.426722 0
1811 0.427871 0
1812 0.412629 1
1813 0.409381 1
1814 0.4176 1
1815 0.414011 1
1816 0.413591 1
1817 0.423031 1
1818 0.421932 1
1819 0.457246 0
1820 0.439421 0
1821 0.425939 0
1822 0.413198 0
1823 0.410841 0
1824 0.414746 0
1825 0.420584 0
1826 0.42674 0
1827 0.408256 0
1828 0.40566 0
1829 0.410501 0
1830 0.420855 0
1831 0.424485 0
1832 0.426872 0
1833 0.423142 0
1834 0.42065 0
1835 0.421727 0
1836 0.404216 0
1837 0.407497 0
1838 0.40991 0
1839 0.40428 0
1840 0.416925 0
1841 0.41612 0
1842 0.425172 0
1843 0.427592 1
1844 0.429251 1
1845 0.441415 1
1846 0.419169 1
1847 0.413635 1
1848 0.427046 1
1849 0.440868 1
1850 0.479249 1
1851 0.525286 1
1852 0.533066 1
1853 0.523999 1
1854 0.543002 1
1855 0.542707 1
1856 0.571076 1
1857 0.50004 1
1858 0.461849 1
1859 0.453207 0
1860 0.480636 0
1861 0.491609 0
1862 0.477554 0
1863 0.461712 0
1864 0.425559 0
1865 0.423943 1
1866 0.426147 1
1867 0.417981 1
1868 0.410364 1
1869 0.416992 1
1870 0.430619 1
1871 0.440964 1
1872 0.436515 0
1873 0.445881 0
1874 0.435853 0
1875 0.437681 0
1876 0.418239 0
1877 0.40714 0
1878 0.407612 0
1879 0.410485 0
1880 0.414278 0
1881 0.416868 0
1882 0.413598 0
1883 0.406906 0
1884 0.413779 0
1885 0.418428 0
1886 0.422431 0
1887 0.421075 0
1888 0.415656 0
1889 0.41303 0
1890 0.414452 0
1891 0.403333 0
1892 0.406338 0
1893 0.407325 0
1894 0.402049 0
1895 0.409064 0
1896 0.401132 0
1897 0.406581 0
1898 0.408095 0
1899 0.409025 0
1900 0.4104 0
1901 0.431175 1
1902 0.424779 1
1903 0.529137 1
1904 0.530398 1
1905 0.534046 1
1906 0.523134 1
1907 0.544911 1
1908 0.555044 1
1909 0.570322 1
1910 0.553252 1
1911 0.475106 0
1912 0.463088 0
1913 0.432647 0
1914 0.416787 1
1915 0.415257 1
1916 0.41312 1
1917 0.429848 1
1918 0.42322 1
1919 0.439301 1
1920 0.439755 1
1921 0.425572 0
1922 0.436326 0
1923 0.428859 0
1924 0.426014 0
1925 0.409765 0
1926 0.414733 0
1927 0.41501 0
1928 0.416836 0
1929 0.409032 0
1930 0.410432 0
1931 0.407282 0
1932 0.411831 0
1933 0.41101 0
1934 0.417473 0
1935 0.413865 0
1936 0.417934 0
1937 0.412009 0
1938 0.418594 0
1939 0.409426 0
1940 0.414174 0
1941 0.409999 0
1942 0.405775 0
1943 0.405265 0
1944 0.399885 0
1945 0.410653 0
1946 0.407218 0
1947 0.424465 1
1948 0.406205 1
1949 0.404219 1
1950 0.422017 1
1951 0.47223 1
1952 0.506224 1
1953 0.52786 1
1954 0.541078 1
1955 0.55167 1
1956 0.57745 1
1957 0.532634 1
1958 0.466931 1
1959 0.404277 1
1960 0.482824 0
1961 0.497545 0
1962 0.495762 0
1963 0.455379 0
1964 0.435633 1
1965 0.421478 1
1966 0.416445 1
1967 0.41245 1
1968 0.404267 1
1969 0.420703 1
1970 0.427751 1
1971 0.431756 1
1972 0.444509 1
1973 0.442645 0
1974 0.421196 0
1975 0.411813 0
1976 0.421813 0
1977 0.417371 0
1978 0.427343 0
1979 0.414243 0
1980 0.407546 0
1981 0.41094 0
1982 0.405781 0
1983 0.414902 0
1984 0.408224 0
1985 0.408818 0
1986 0.411263 0
1987 0.415862 0
1988 0.404416 0
1989 0.41129 0
1990 0.414771 0
1991 0.419645 0
1992 0.415178 0
1993 0.417944 0
1994 0.411197 0
1995 0.411603 0
1996 0.413016 0
1997 0.407928 0
1998 0.408389 0
1999 0.401645 0
2000 0.408373 1
2001 0.406127 1
2002 0.401875 1
2003 0.533903 1
2004 0.571117 1
2005 0.555566 1
2006 0.516681 1
2007 0.490356 1
2008 0.52888 0
2009 0.509365 0
2010 0.53028 0
2011 0.472101 0
2012 0.445616 0
2013 0.433148 0
2014 0.416099 1
2015 0.406506 1
2016 0.403946 1
2017 0.420697 1
2018 0.429574 1
2019 0.436738 1
2020 0.4266 0
2021 0.407827 0
2022 0.407192 0
2023 0.409047 0
2024 0.412592 0
2025 0.406111 0
2026 0.410407 0
2027 0.412633 0
2028 0.409859 0
2029 0.403935 0
2030 0.410795 0
2031 0.413513 0
2032 0.417564 0
2033 0.411058 0
2034 0.408274 0
2035 0.410211 0
2036 0.420456 0
2037 0.424337 0
2038 0.419778 0
2039 0.415034 0
2040 0.410646 0
2041 0.404622 0
2042 0.407386 0
2043 0.417373 0
2044 0.412369 0
2045 0.481034 0
2046 0.457979 0
2047 0.445783 0
2048 0.408359 1
2049 0.40405 1
2050 0.408414 1
2051 0.525271 1
2052 0.520452 1
2053 0.534663 1
2054 0.518155 1
2055 0.508389 1
2056 0.48411 1
2057 0.436175 1
2058 0.415873 1
2059 0.456807 0
2060 0.462147 0
2061 0.508598 0
2062 0.476944 0
2063 0.467902 0
2064 0.42078 1
2065 0.405847 1
2066 0.408378 1
2067 0.411863 0
2068 0.407937 0
2069 0.402192 0
2070 0.406273 0
2071 0.411898 0
2072 0.405303 0
2073 0.415695 0
2074 0.40882 0
2075 0.411402 0
2076 0.404732 0
2077 0.402799 0
2078 0.407194 0
2079 0.406098 0
2080 0.408649 0
2081 0.418173 0
2082 0.416981 0
2083 0.418262 0
2084 0.423297 0
2085 0.416149 0
2086 0.419834 0
2087 0.40186 0
2088 0.407685 0
2089 0.405212 0
2090 0.482429 0
2091 0.460437 0
2092 0.451499 0
2093 0.466959 0
2094 0.458948 0
2095 0.413892 1
2096 0.408076 1
2097 0.406445 1
2098 0.478361 1
2099 0.493486 1
2100 0.490947 1
2101 0.451921 1
2102 0.424098 1
2103 0.413678 1
2104 0.405843 1
2105 0.407718 1
2106 0.41422 0
2107 0.416658 0
2108 0.522351 0
2109 0.486846 0
2110 0.440936 1
2111 0.41524 1
2112 0.414239 1
2113 0.422243 1
2114 0.420656 1
2115 0.415418 1
2116 0.429646 0
2117 0.40706 0
2118 0.418783 0
2119 0.407827 0
2120 0.414626 0
2121 0.410999 0
2122 0.40927 0
2123 0.408879 0
2124 0.407257 0
2125 0.409496 0
2126 0.414296 0
2127 0.405539 0
2128 0.410973 0
2129 0.420713 0
2130 0.421942 0
2131 0.418734 0
2132 0.419359 0
2133 0.415836 0
2134 0.409339 0
2135 0.405293 0
2136 0.408935 0
2137 0.40563 0
2138 0.405292 0
2139 0.456616 0
2140 0.453013 0
2141 0.453191 0
2142 0.461409 0
2143 0.445666 0
2144 0.455942 0
2145 0.449608 0
2146 0.408207 1
2147 0.418284 1
2148 0.4262 1
2149 0.417549 0
2150 0.432877 1
2151 0.448856 1
2152 0.436195 1
2153 0.408024 1
2154 0.415424 0
2155 0.405867 0
2156 0.446819 0
2157 0.549546 0
2158 0.532825 1
2159 0.500669 1
2160 0.465848 1
2161 0.415123 1
2162 0.410032 1
2163 0.407085 1
2164 0.417941 1
2165 0.410302 1
2166 0.416936 1
2167 0.412594 1
2168 0.423614 1
2169 0.449048 0
2170 0.445273 0
2171 0.415903 0
2172 0.414348 0
2173 0.412815 0
2174 0.420128 0
2175 0.409202 0
2176 0.41263 0
2177 0.403357 0
2178 0.403054 0
2179 0.406801 0
2180 0.416094 0
2181 0.451596 0
2182 0.462141 0
2183 0.411771 0
2184 0.413323 0
2185 0.412095 0
2186 0.439559 0
2187 0.466045 0
2188 0.462925 0
2189 0.454174 0
2190 0.450435 0
2191 0.458014 0
2192 0.445715 0
2193 0.451962 0
2194 0.444228 0
2195 0.433465 0
2196 0.484567 1
2197 0.471605 1
2198 0.445963 1
2199 0.417706 1
2200 0.405528 1
2201 0.409575 1
2202 0.426788 0
2203 0.407844 0
2204 0.476609 0
2205 0.486137 0
2206 0.487487 1
2207 0.424829 1
2208 0.418491 1
2209 0.416752 1
2210 0.42115 1
2211 0.415786 1
2212 0.41206 1
2213 0.41418 1
2214 0.437741 1
2215 0.441548 0
2216 0.416446 0
2217 0.417331 0
2218 0.419252 0
2219 0.414005 0
2220 0.408842 0
2221 0.412452 0
2222 0.406539 0
2223 0.408199 0
2224 0.417848 0
2225 0.433257 0
2226 0.452037 0
2227 0.46321 1
2228 0.481377 1
2229 0.445961 1
2230 0.42946 0
2231 0.401942 0
2232 0.402512 0
2233 0.459811 0
2234 0.45534 0
2235 0.457259 0
2236 0.457771 0
2237 0.453502 0
2238 0.44695 0
2239 0.42707 0
2240 0.466664 0
2241 0.451931 0
2242 0.447566 0
2243 0.440803 0
2244 0.431894 0
2245 0.481877 0
2246 0.461037 1
2247 0.403375 1
2248 0.401505 1
2249 0.403172 1
2250 0.425557 1
2251 0.41258 0
2252 0.401249 0
2253 0.406354 0
2254 0.410365 0
2255 0.453302 0
2256 0.490896 0
2257 0.427184 1
2258 0.405515 1
2259 0.411609 1
2260 0.410935 1
2261 0.415996 1
2262 0.41029 1
2263 0.40998 1
2264 0.421508 0
2265 0.428584 0
2266 0.433144 0
2267 0.440594 0
2268 0.446872 0
2269 0.442805 0
2270 0.40935 0
2271 0.401925 0
2272 0.417868 0
2273 0.441728 1
2274 0.475503 1
2275 0.473016 1
2276 0.478231 1
2277 0.485134 1
2278 0.470776 1
2279 0.40838 0
2280 0.402841 0
2281 0.446359 0
2282 0.453817 0
2283 0.448482 0
2284 0.439596 0
2285 0.451831 0
2286 0.452991 0
2287 0.469211 0
2288 0.463995 0
2289 0.465032 0
2290 0.450475 0
2291 0.43629 0
2292 0.444676 0
2293 0.459804 0
2294 0.455654 0
2295 0.447594 0
2296 0.437302 0
2297 0.437233 0
2298 0.440574 0
2299 0.453367 0
2300 0.410826 1
2301 0.421536 1
2302 0.413421 0
2303 0.40923 0
2304 0.41064 0
2305 0.473402 0
2306 0.41871 1
2307 0.41359 1
2308 0.40645 1
2309 0.43539 1
2310 0.410646 1
2311 0.436506 0
2312 0.436072 0
2313 0.419409 0
2314 0.436434 0
2315 0.448516 0
2316 0.443043 0
2317 0.443786 0
2318 0.449107 0
2319 0.423709 0
2320 0.413203 0
2321 0.409393 0
2322 0.41553 1
2323 0.428561 1
2324 0.468926 1
2325 0.466274 1
2326 0.464492 1
2327 0.469685 1
2328 0.486016 1
2329 0.474471 1
2330 0.469081 1
2331 0.445202 0
2332 0.436961 0
2333 0.451378 0
2334 0.440598 0
2335 0.464778 0
2336 0.472069 0
2337 0.46401 0
2338 0.4566 0
2339 0.459369 0
2340 0.449689 0
2341 0.455579 0
2342 0.429187 0
2343 0.426379 0
2344 0.430088 0
2345 0.436104 0
2346 0.421096 1
2347 0.4114 1
2348 0.425392 1
2349 0.414777 1
2350 0.416294 1
2351 0.410736 0
2352 0.409187 0
2353 0.407166 0
2354 0.416163 1
2355 0.412888 1
2356 0.420627 1
2357 0.435972 1
2358 0.436791 1
2359 0.424463 0
2360 0.454257 0
2361 0.445803 0
2362 0.414981 0
2363 0.422488 0
2364 0.421551 0
2365 0.419183 0
2366 0.4201 0
2367 0.411105 0
2368 0.418078 1
2369 0.479198 1
2370 0.47388 1
2371 0.475012 1
2372 0.474587 1
2373 0.476757 1
2374 0.469952 1
2375 0.453802 1
2376 0.444028 0
2377 0.440181 0
2378 0.454929 0
2379 0.453435 0
2380 0.444162 0
2381 0.455786 0
2382 0.472578 0
2383 0.466628 0
2384 0.456916 0
2385 0.449854 0
2386 0.425553 0
2387 0.422814 0
2388 0.40929 0
2389 0.410697 0
2390 0.418801 0
2391 0.421115 0
2392 0.427465 0
2393 0.418671 0
2394 0.410759 0
2395 0.410492 1
2396 0.410173 0
2397 0.414966 0
2398 0.408673 0
2399 0.410823 0
2400 0.426319 0
2401 0.445019 0
2402 0.443434 1
2403 0.42275 1
2404 0.41383 1
2405 0.420731 1
2406 0.440851 1
2407 0.442781 1
2408 0.430436 0
2409 0.415167 0
2410 0.423688 0
2411 0.42241 0
2412 0.413222 0
2413 0.426373 0
2414 0.435199 0
2415 0.45597 0
2416 0.47651 1
2417 0.500487 1
2418 0.499139 1
2419 0.487933 1
2420 0.475069 1
2421 0.467861 1
2422 0.464402 1
2423 0.469065 1
2424 0.454202 0
2425 0.437377 0
2426 0.447086 0
2427 0.462245 0
2428 0.461639 0
2429 0.462501 0
2430 0.445964 0
2431 0.462123 0
2432 0.4327 0
2433 0.41532 0
2434 0.414162 0
2435 0.423818 0
2436 0.424225 0
2437 0.418945 0
2438 0.419981 0
2439 0.409534 0
2440 0.40737 0
2441 0.412514 0
2442 0.4116 1
2443 0.41443 1
2444 0.405597 0
2445 0.411081 0
2446 0.427816 0
2447 0.429752 0
2448 0.438976 1
2449 0.421479 1
2450 0.422555 1
2451 0.4566 1
2452 0.418453 0
2453 0.412104 0
2454 0.429732 0
2455 0.410998 0
2456 0.425592 0
2457 0.458656 0
2458 0.512969 1
2459 0.512373 1
2460 0.488826 1
2461 0.477428 1
2462 0.459872 1
2463 0.461486 1
2464 0.461616 1
2465 0.466778 1
2466 0.465477 1
2467 0.468109 1
2468 0.435046 0
2469 0.436711 0
2470 0.43903 0
2471 0.455203 0
2472 0.453364 0
2473 0.467323 0
2474 0.455712 0
2475 0.467625 0
2476 0.46043 0
2477 0.45934 0
2478 0.456946 0
2479 0.461225 0
2480 0.406889 0
2481 0.432074 0
2482 0.429017 0
2483 0.42852 0
2484 0.418152 0
2485 0.415962 0
2486 0.412148 0
2487 0.411058 0
2488 0.408293 1
2489 0.407552 1
2490 0.416005 0
2491 0.405994 0
2492 0.406864 0
2493 0.433564 0
2494 0.446346 1
2495 0.426483 1
2496 0.452812 1
2497 0.455528 1
2498 0.449745 1
2499 0.46148 1
2500 0.476038 1
2501 0.462461 0
2502 0.418352 0
2503 0.425242 0
2504 0.415546 0
2505 0.423616 0
2506 0.42395 0
2507 0.412104 0
2508 0.407618 0
2509 0.436376 0
2510 0.512307 0
2511 0.523874 1
2512 0.502091 1
2513 0.480457 1
2514 0.450831 1
2515 0.457916 1
2516 0.46592 1
2517 0.471111 1
2518 0.477248 1
2519 0.477687 1
2520 0.463949 1
2521 0.464606 0
2522 0.438612 0
2523 0.427798 0
2524 0.442412 0
2525 0.433836 0
2526 0.431374 0
2527 0.456741 0
2528 0.456514 0
2529 0.451853 0
2530 0.452314 0
2531 0.452953 0
2532 0.459956 0
2533 0.428938 0
2534 0.43495 0
2535 0.414245 0
2536 0.415436 0
2537 0.427583 0
2538 0.415904 0
2539 0.416411 1
2540 0.407743 0
2541 0.407437 0
2542 0.400153 0
2543 0.42448 0
2544 0.4497 0
2545 0.45378 1
2546 0.468181 1
2547 0.465952 1
2548 0.414084 0
2549 0.418456 0
2550 0.424749 0
2551 0.426677 0
2552 0.42505 0
2553 0.424331 0
2554 0.407283 0
2555 0.407762 0
2556 0.423732 0
2557 0.505576 0
2558 0.510805 1
2559 0.528517 1
2560 0.522342 1
2561 0.503054 1
2562 0.485899 1
2563 0.468769 1
2564 0.473945 1
2565 0.480817 1
2566 0.472144 1
2567 0.466339 0
2568 0.43824 0
2569 0.443932 0
2570 0.446888 0
2571 0.466127 0
2572 0.457188 0
2573 0.453894 0
2574 0.457106 0
2575 0.464212 0
2576 0.430941 0
2577 0.446563 0
2578 0.428058 0
2579 0.446165 0
2580 0.434435 0
2581 0.402299 1
2582 0.409102 1
2583 0.410915 1
2584 0.416204 1
2585 0.415668 0
2586 0.451368 1
2587 0.454801 1
2588 0.465517 1
2589 0.464292 0
2590 0.425553 0
2591 0.423282 0
2592 0.416005 0
2593 0.420325 0
2594 0.497838 0
2595 0.504184 1
2596 0.518426 1
2597 0.506866 1
2598 0.493437 1
2599 0.481254 1
2600 0.46694 1
2601 0.470529 1
2602 0.481027 1
2603 0.473395 1
2604 0.438915 0
2605 0.439885 0
2606 0.433719 0
2607 0.439928 0
2608 0.447333 0
2609 0.453891 0
2610 0.455733 0
2611 0.447639 0
2612 0.452566 0
2613 0.468203 0
2614 0.462671 0
2615 0.459954 0
2616 0.440391 0
2617 0.444076 0
2618 0.47852 0
2619 0.436287 0
2620 0.441438 0
2621 0.42791 0
2622 0.429558 0
2623 0.442998 0
2624 0.456497 0
2625 0.410007 1
2626 0.404492 1
2627 0.403435 1
2628 0.409412 1
2629 0.406876 0
2630 0.408528 0
2631 0.406106 0
2632 0.433637 0
2633 0.468961 0
2634 0.432461 1
2635 0.437945 1
2636 0.450178 1
2637 0.455708 1
2638 0.461498 1
2639 0.428057 0
2640 0.424674 0
2641 0.420651 0
2642 0.418028 0
2643 0.414787 0
2644 0.41475 0
2645 0.415083 0
2646 0.405428 0
2647 0.497035 0
2648 0.504333 1
2649 0.496946 1
2650 0.485516 1
2651 0.474782 1
2652 0.479711 1
2653 0.463833 1
2654 0.474172 1
2655 0.470222 1
2656 0.472532 1
2657 0.484631 1
2658 0.48258 0
2659 0.471582 0
2660 0.443518 0
2661 0.43843 0
2662 0.437484 0
2663 0.448156 0
2664 0.453627 0
2665 0.466506 0
2666 0.466387 0
2667 0.43961 0
2668 0.437749 0
2669 0.429303 0
2670 0.435997 0
2671 0.463863 0
2672 0.473425 0
2673 0.43855 0
2674 0.440506 0
2675 0.438922 0
2676 0.446962 0
2677 0.452779 0
2678 0.452036 0
2679 0.406451 1
2680 0.40306 1
2681 0.417821 1
2682 0.408094 1
2683 0.406695 1
2684 0.404577 0
2685 0.40807 0
2686 0.405295 0
2687 0.405601 0
2688 0.44581 0
2689 0.423512 1
2690 0.425292 1
2691 0.467659 1
2692 0.449274 1
2693 0.419435 0
2694 0.417365 0
2695 0.40731 0
2696 0.457545 0
2697 0.496171 0
2698 0.510067 1
2699 0.493218 1
2700 0.477052 1
2701 0.476154 1
2702 0.469924 1
2703 0.473191 1
2704 0.464222 1
2705 0.46541 1
2706 0.468821 1
2707 0.46909 1
2708 0.458552 1
2709 0.432321 0
2710 0.45044 0
2711 0.439375 0
2712 0.435923 0
2713 0.435521 0
2714 0.447576 0
2715 0.454845 0
2716 0.456354 0
2717 0.447145 0
2718 0.44157 0
2719 0.45253 0
2720 0.445472 0
2721 0.431504 0
2722 0.428383 0
2723 0.445043 0
2724 0.443862 0
2725 0.449806 0
2726 0.448981 0
2727 0.456062 0
2728 0.447882 0
2729 0.402802 1
2730 0.406249 1
2731 0.407711 1
2732 0.412316 1
2733 0.416705 0
2734 0.402865 0
2735 0.399764 0
2736 0.414369 0
2737 0.433774 0
2738 0.425589 1
2739 0.436981 1
2740 0.433131 1
2741 0.474381 1
2742 0.46175 1
2743 0.45242 1
2744 0.424287 0
2745 0.432863 0
2746 0.437604 0
2747 0.421453 0
2748 0.400269 0
2749 0.410809 0
2750 0.476066 1
2751 0.464111 1
2752 0.460817 1
2753 0.468868 1
2754 0.475235 1
2755 0.469556 1
2756 0.467781 1
2757 0.473091 1
2758 0.467277 1
2759 0.443831 0
2760 0.451029 0
2761 0.43276 0
2762 0.441232 0
2763 0.450711 0
2764 0.44226 0
2765 0.445863 0
2766 0.439786 0
2767 0.442091 0
2768 0.442845 0
2769 0.443925 0
2770 0.439019 0
2771 0.432587 0
2772 0.436765 0
2773 0.457207 0
2774 0.440844 0
2775 0.440375 0
2776 0.430612 0
2777 0.429167 0
2778 0.448379 0
2779 0.463748 0
2780 0.454873 0
2781 0.444895 0
2782 0.446392 0
2783 0.451976 0
2784 0.406744 1
2785 0.413284 1
2786 0.406201 1
2787 0.412451 1
2788 0.412682 1
2789 0.410537 1
2790 0.404403 1
2791 0.402729 0
2792 0.401506 0
2793 0.416896 0
2794 0.42332 0
2795 0.424951 1
2796 0.424578 1
2797 0.435386 1
2798 0.451 1
2799 0.455785 1
2800 0.432064 0
2801 0.437957 0
2802 0.440121 0
2803 0.458228 0
2804 0.433243 0
2805 0.512642 1
2806 0.501725 1
2807 0.481502 1
2808 0.471584 1
2809 0.46398 1
2810 0.463765 1
2811 0.460658 1
2812 0.463616 1
2813 0.473047 1
2814 0.479351 1
2815 0.492667 1
2816 0.503234 1
2817 0.439053 0
2818 0.440757 0
2819 0.456777 0
2820 0.43841 0
2821 0.434412 0
2822 0.444544 0
2823 0.435699 0
2824 0.429964 0
2825 0.418989 0
2826 0.430614 0
2827 0.441979 0
2828 0.454587 0
2829 0.44858 0
2830 0.42927 0
2831 0.43957 0
2832 0.440927 0
2833 0.441453 0
2834 0.45383 0
2835 0.440723 0
2836 0.444472 0
2837 0.442729 0
2838 0.40819 1
2839 0.409383 1
2840 0.405302 1
2841 0.404947 1
2842 0.413264 1
2843 0.411149 1
2844 0.409565 0
2845 0.400501 0
2846 0.429853 1
2847 0.411658 1
2848 0.449288 1
2849 0.411972 0
2850 0.417907 0
2851 0.460152 0
2852 0.413717 0
2853 0.501059 0
2854 0.490215 1
2855 0.470138 1
2856 0.489161 1
2857 0.482255 1
2858 0.503823 1
2859 0.524984 1
2860 0.546668 1
2861 0.529864 0
2862 0.4995 0
2863 0.442645 0
2864 0.429666 0
2865 0.453019 0
2866 0.435922 0
2867 0.438502 0
2868 0.439644 0
2869 0.43437 0
2870 0.431911 0
2871 0.436755 0
2872 0.433257 0
2873 0.426416 0
2874 0.445987 0
2875 0.433678 0
2876 0.442247 0
2877 0.453832 0
2878 0.457778 0
2879 0.445496 0
2880 0.442005 0
2881 0.454617 0
2882 0.435804 0
2883 0.443108 0
2884 0.407945 1
2885 0.409197 1
2886 0.412237 1
2887 0.413699 1
2888 0.413156 1
2889 0.415878 1
2890 0.412926 1
2891 0.412952 1
2892 0.411107 0
2893 0.400144 0
2894 0.416729 0
