pointId Ascore actuallabel
1368 0.00691598 0
1369 0.00712965 0
1370 0.0103805 0
1371 0.0113808 0
1372 0.00884993 0
1373 0.00604118 0
1374 0.00649816 0
1375 0.00585904 0
1376 0.00649673 0
1377 0.00599451 0
1378 0.00656401 0
1379 0.00670286 0
1380 0.0108097 1
1381 0.00980874 1
1382 0.00968114 1
1383 0.00884285 1
1384 0.00899735 1
1385 0.0120015 1
1386 0.0150033 1
1387 0.0101421 1
1388 0.00871392 1
1389 0.0130965 1
1390 0.0170833 1
1391 0.0329944 1
1392 0.0265723 1
1393 0.0197175 1
1394 0.00872814 1
1395 0.0221417 1
1396 0.0186084 1
1397 0.0241466 1
1398 0.0245131 0
1399 0.0187801 0
1400 0.0190126 0
1401 0.0104251 0
1402 0.0110979 0
1403 0.0114636 0
1404 0.0117735 0
1405 0.00762003 0
1406 0.00788597 0
1407 0.00795692 0
1408 0.00634464 0
1409 0.00648459 0
1410 0.0145285 0
1411 0.0189936 0
1412 0.055546 0
1413 0.0289014 0
1414 0.0264449 1
1415 0.0341605 1
1416 0.0299136 1
1417 0.0412201 1
1418 0.035042 0
1419 0.014814 0
1420 0.00927383 0
1421 0.0109262 0
1422 0.00990926 0
1423 0.00892385 0
1424 0.00914183 0
1425 0.00875016 0
1426 0.00837515 0
1427 0.00898548 0
1428 0.00645521 0
1429 0.00979022 0
1430 0.00939634 0
1431 0.00806218 0
1432 0.0095644 0
1433 0.00902449 0
1434 0.0145433 0
1435 0.0112427 0
1436 0.0100784 0
1437 0.00870549 0
1438 0.0074194 0
1439 0.00767775 0
1440 0.00865473 1
1441 0.00810007 1
1442 0.00573833 1
1443 0.00562137 0
1444 0.00621157 0
1445 0.00848073 1
1446 0.0109328 1
1447 0.00951171 1
1448 0.00913136 1
1449 0.0127598 1
1450 0.0120807 1
1451 0.0129247 1
1452 0.0237854 1
1453 0.0315859 1
1454 0.0277342 1
1455 0.0182442 1
1456 0.0305307 1
1457 0.0247426 1
1458 0.00892605 1
1459 0.0212445 1
1460 0.0221488 1
1461 0.0373792 0
1462 0.0364212 0
1463 0.0204538 0
1464 0.0152332 0
1465 0.0160643 0
1466 0.0144988 0
1467 0.00895555 0
1468 0.00650457 0
1469 0.0056539 0
1470 0.00703347 0
1471 0.00818741 0
1472 0.014898 0
1473 0.0308947 0
1474 0.0149161 0
1475 0.016997 1
1476 0.00756418 1
1477 0.00716888 1
1478 0.00820171 1
1479 0.0165945 1
1480 0.017644 0
1481 0.0123419 0
1482 0.0102008 0
1483 0.00923913 0
1484 0.00822257 0
1485 0.0104116 0
1486 0.00829409 0
1487 0.00859804 0
1488 0.00868409 0
1489 0.00642957 0
1490 0.00581867 0
1491 0.00849548 0
1492 0.00736303 0
1493 0.00670348 0
1494 0.00845609 0
1495 0.00709212 0
1496 0.00887884 0
1497 0.0120851 0
1498 0.00837518 1
1499 0.00585084 1
1500 0.00771266 1
1501 0.00739677 1
1502 0.00585495 1
1503 0.0076371 1
1504 0.0056642 1
1505 0.00621231 1
1506 0.00639936 0
1507 0.0106788 0
1508 0.00872469 1
1509 0.0101557 1
1510 0.00930034 1
1511 0.00978431 1
1512 0.013047 1
1513 0.0131947 1
1514 0.0238454 1
1515 0.0277345 1
1516 0.0367318 1
1517 0.0210194 1
1518 0.0281007 1
1519 0.0242311 1
1520 0.0211791 1
1521 0.022783 1
1522 0.0171625 1
1523 0.0176763 0
1524 0.00867307 0
1525 0.00839574 0
1526 0.0141218 0
1527 0.0225921 0
1528 0.0250773 0
1529 0.0086207 0
1530 0.00594052 0
1531 0.00703971 0
1532 0.00788736 0
1533 0.0144949 0
1534 0.0194191 0
1535 0.00835878 0
1536 0.0114833 0
1537 0.00680923 0
1538 0.00769956 0
1539 0.0111983 0
1540 0.00909869 0
1541 0.00816211 0
1542 0.00956224 0
1543 0.00983275 0
1544 0.0078634 0
1545 0.00830966 0
1546 0.00778776 0
1547 0.00881674 0
1548 0.00995793 0
1549 0.00993584 0
1550 0.00866631 0
1551 0.0100855 0
1552 0.0068207 0
1553 0.00804228 0
1554 0.0226481 0
1555 0.0144826 0
1556 0.00731404 0
1557 0.00662987 1
1558 0.00666774 1
1559 0.00696024 1
1560 0.00544775 1
1561 0.00563419 1
1562 0.00665061 1
1563 0.00843732 1
1564 0.00654994 0
1565 0.0062692 0
1566 0.00728814 0
1567 0.00778686 1
1568 0.00745535 1
1569 0.00973277 1
1570 0.00793933 1
1571 0.0101565 1
1572 0.0229493 1
1573 0.0248452 1
1574 0.0230932 1
1575 0.0175922 1
1576 0.0236092 1
1577 0.0230159 1
1578 0.0278733 1
1579 0.0248742 1
1580 0.0300479 1
1581 0.0198613 1
1582 0.0195611 0
1583 0.0278197 0
1584 0.0105515 0
1585 0.0120751 0
1586 0.00615755 0
1587 0.00807107 0
1588 0.00604027 0
1589 0.00809407 0
1590 0.0183892 0
1591 0.0177052 0
1592 0.00939485 0
1593 0.0126388 0
1594 0.0261703 0
1595 0.00794138 0
1596 0.0101476 0
1597 0.00749307 0
1598 0.0103056 0
1599 0.00943291 0
1600 0.0065906 0
1601 0.0190739 0
1602 0.00965406 0
1603 0.00893764 0
1604 0.0101726 0
1605 0.00839595 0
1606 0.0108602 0
1607 0.0107665 0
1608 0.00786682 0
1609 0.00759375 0
1610 0.00933313 0
1611 0.00988459 0
1612 0.00878251 0
1613 0.0198147 0
1614 0.010923 0
1615 0.00883352 1
1616 0.0070669 1
1617 0.00626355 1
1618 0.0058568 1
1619 0.00768447 1
1620 0.00624408 1
1621 0.00621895 0
1622 0.00744008 1
1623 0.0105345 1
1624 0.00807584 1
1625 0.0159813 1
1626 0.0271431 1
1627 0.0185325 1
1628 0.0199683 1
1629 0.0228889 1
1630 0.0209996 1
1631 0.0254161 1
1632 0.0281588 1
1633 0.0441116 1
1634 0.0236942 1
1635 0.0235277 1
1636 0.0208473 0
1637 0.00893089 0
1638 0.0276801 0
1639 0.00821262 0
1640 0.0108965 0
1641 0.00913221 0
1642 0.0074489 0
1643 0.00615645 0
1644 0.00654966 0
1645 0.00629108 0
1646 0.0138952 0
1647 0.0139994 0
1648 0.00918857 0
1649 0.0151459 0
1650 0.0403822 0
1651 0.0187731 0
1652 0.0126145 0
1653 0.00904614 0
1654 0.00683003 0
1655 0.00577139 0
1656 0.00561515 0
1657 0.00578574 0
1658 0.00638634 0
1659 0.00633396 0
1660 0.00838518 0
1661 0.0178055 0
1662 0.00790225 0
1663 0.00732899 0
1664 0.00674724 0
1665 0.00883101 0
1666 0.00724681 0
1667 0.00717718 0
1668 0.00577421 0
1669 0.00681054 0
1670 0.024448 0
1671 0.0120802 0
1672 0.00804565 0
1673 0.0116658 0
1674 0.0150377 0
1675 0.00547484 1
1676 0.00752835 1
1677 0.0058758 1
1678 0.00719453 1
1679 0.0164688 1
1680 0.00660163 0
1681 0.00622136 0
1682 0.00639438 1
1683 0.00983069 1
1684 0.00775145 1
1685 0.00790554 1
1686 0.00746631 1
1687 0.00945907 1
1688 0.0189953 1
1689 0.0290906 1
1690 0.0194052 1
1691 0.0189357 1
1692 0.0243571 1
1693 0.0194106 1
1694 0.0153287 1
1695 0.0252683 1
1696 0.020159 1
1697 0.0190196 1
1698 0.00734495 0
1699 0.0353121 0
1700 0.0181879 0
1701 0.00747493 0
1702 0.00593642 0
1703 0.00984764 0
1704 0.0202515 0
1705 0.0143248 0
1706 0.017629 0
1707 0.0121768 0
1708 0.020642 0
1709 0.00972646 0
1710 0.00899402 0
1711 0.00739615 0
1712 0.006352 0
1713 0.00560272 0
1714 0.00592702 0
1715 0.00735358 0
1716 0.00640966 0
1717 0.00698137 0
1718 0.00722583 0
1719 0.00758773 0
1720 0.00812172 0
1721 0.00679878 0
1722 0.00699716 0
1723 0.00958614 0
1724 0.00770584 0
1725 0.00973819 0
1726 0.0167536 0
1727 0.00931588 0
1728 0.00985472 0
1729 0.0207897 0
1730 0.0212182 0
1731 0.00999551 0
1732 0.00689103 0
1733 0.00549201 1
1734 0.00649684 1
1735 0.00716791 1
1736 0.0181359 1
1737 0.0180511 1
1738 0.0152061 1
1739 0.0185772 0
1740 0.00830281 1
1741 0.00581214 1
1742 0.00652573 1
1743 0.0062467 1
1744 0.00953279 1
1745 0.016772 1
1746 0.00818627 1
1747 0.0164477 1
1748 0.0288128 1
1749 0.0174737 1
1750 0.0169624 1
1751 0.0142122 1
1752 0.0102774 1
1753 0.0180686 1
1754 0.0182874 1
1755 0.0424573 0
1756 0.0246579 0
1757 0.00812305 0
1758 0.00860485 0
1759 0.00825272 0
1760 0.00709933 1
1761 0.00661546 1
1762 0.00862206 1
1763 0.0127368 0
1764 0.0135391 0
1765 0.0225044 0
1766 0.00966401 0
1767 0.0103045 0
1768 0.00943346 0
1769 0.00620774 0
1770 0.0073599 0
1771 0.00621587 0
1772 0.00583718 0
1773 0.00577209 0
1774 0.00611761 0
1775 0.00801319 0
1776 0.0063779 0
1777 0.00706353 0
1778 0.00579741 0
1779 0.00572881 0
1780 0.00640747 0
1781 0.00714125 0
1782 0.00859582 0
1783 0.00763692 0
1784 0.00699759 0
1785 0.00800249 0
1786 0.0105595 0
1787 0.00828566 0
1788 0.00818899 0
1789 0.00679055 1
1790 0.00852429 1
1791 0.00871124 1
1792 0.015386 1
1793 0.0114313 1
1794 0.0164055 1
1795 0.0169954 1
1796 0.00988022 1
1797 0.0373548 1
1798 0.0169042 1
1799 0.0307826 1
1800 0.0164449 1
1801 0.0138937 1
1802 0.0150717 1
1803 0.0156872 1
1804 0.0399958 1
1805 0.0217127 1
1806 0.0151429 0
1807 0.0384914 0
1808 0.0281708 0
1809 0.026894 0
1810 0.00965515 0
1811 0.0076419 0
1812 0.0221175 1
1813 0.00793019 1
1814 0.00658599 1
1815 0.00602411 1
1816 0.0177513 1
1817 0.00854152 1
1818 0.0168987 1
1819 0.0135471 0
1820 0.0100171 0
1821 0.0103597 0
1822 0.00607116 0
1823 0.0056444 0
1824 0.00640104 0
1825 0.0065504 0
1826 0.0069724 0
1827 0.00539401 0
1828 0.00751381 0
1829 0.00654453 0
1830 0.0089799 0
1831 0.00771673 0
1832 0.00728864 0
1833 0.00573472 0
1834 0.00659029 0
1835 0.00540999 0
1836 0.00857098 0
1837 0.0118624 0
1838 0.00625929 0
1839 0.0123537 0
1840 0.0112631 0
1841 0.0122964 0
1842 0.0158261 0
1843 0.0182528 1
1844 0.0116788 1
1845 0.0158847 1
1846 0.0126982 1
1847 0.008115 1
1848 0.00713211 1
1849 0.00931121 1
1850 0.0243953 1
1851 0.0402895 1
1852 0.0259318 1
1853 0.0204902 1
1854 0.0193978 1
1855 0.0175212 1
1856 0.0283778 1
1857 0.0164789 1
1858 0.00916321 1
1859 0.0107171 0
1860 0.0174236 0
1861 0.0200996 0
1862 0.0195367 0
1863 0.0201786 0
1864 0.00777529 0
1865 0.00751331 1
1866 0.0175306 1
1867 0.00638783 1
1868 0.00666366 1
1869 0.0167269 1
1870 0.0164434 1
1871 0.00949398 1
1872 0.00831125 0
1873 0.00837259 0
1874 0.00966556 0
1875 0.0114901 0
1876 0.00819729 0
1877 0.00652265 0
1878 0.00548731 0
1879 0.00614901 0
1880 0.00611746 0
1881 0.00682254 0
1882 0.00615233 0
1883 0.005807 0
1884 0.00522712 0
1885 0.00784481 0
1886 0.00807433 0
1887 0.008849 0
1888 0.0057499 0
1889 0.00828191 0
1890 0.00629395 0
1891 0.00711583 0
1892 0.00646573 0
1893 0.00678244 0
1894 0.0061998 0
1895 0.0180308 0
1896 0.00830121 0
1897 0.00644341 0
1898 0.00987761 0
1899 0.00851099 0
1900 0.00677568 0
1901 0.015124 1
1902 0.0091096 1
1903 0.0295409 1
1904 0.0292921 1
1905 0.0237141 1
1906 0.0119827 1
1907 0.0209566 1
1908 0.0192197 1
1909 0.0273851 1
1910 0.0168552 1
1911 0.027709 0
1912 0.0492644 0
1913 0.00789723 0
1914 0.00878868 1
1915 0.00563685 1
1916 0.016371 1
1917 0.00763895 1
1918 0.00674969 1
1919 0.0117414 1
1920 0.0131803 1
1921 0.0118322 0
1922 0.0173216 0
1923 0.00849285 0
1924 0.00850151 0
1925 0.00731412 0
1926 0.00728505 0
1927 0.00651099 0
1928 0.00637498 0
1929 0.0057165 0
1930 0.00829864 0
1931 0.00699509 0
1932 0.00581555 0
1933 0.0065952 0
1934 0.00790422 0
1935 0.00710488 0
1936 0.00708778 0
1937 0.00654503 0
1938 0.00655781 0
1939 0.00860247 0
1940 0.00791709 0
1941 0.00674045 0
1942 0.00827111 0
1943 0.00754809 0
1944 0.00822065 0
1945 0.00597949 0
1946 0.00669053 0
1947 0.0154572 1
1948 0.00807208 1
1949 0.00724934 1
1950 0.0195547 1
1951 0.0273149 1
1952 0.0376779 1
1953 0.0308424 1
1954 0.0272778 1
1955 0.0205612 1
1956 0.0313739 1
1957 0.0242053 1
1958 0.0095733 1
1959 0.00644418 1
1960 0.0396174 0
1961 0.0358001 0
1962 0.0130162 0
1963 0.0117554 0
1964 0.0115992 1
1965 0.00753899 1
1966 0.0057994 1
1967 0.0166886 1
1968 0.00621171 1
1969 0.00586149 1
1970 0.00934763 1
1971 0.00891272 1
1972 0.0120912 1
1973 0.0185964 0
1974 0.0127003 0
1975 0.00604931 0
1976 0.00688368 0
1977 0.01764 0
1978 0.0066653 0
1979 0.00519324 0
1980 0.00622265 0
1981 0.00577101 0
1982 0.00735734 0
1983 0.00587844 0
1984 0.00540071 0
1985 0.00577528 0
1986 0.00602095 0
1987 0.0063317 0
1988 0.00579912 0
1989 0.00562958 0
1990 0.00656506 0
1991 0.00877224 0
1992 0.00836069 0
1993 0.00669847 0
1994 0.00543755 0
1995 0.00521742 0
1996 0.00555022 0
1997 0.00628936 0
1998 0.00647027 0
1999 0.00656654 0
2000 0.00779012 1
2001 0.0079334 1
2002 0.0166667 1
2003 0.0188904 1
2004 0.0499527 1
2005 0.0277707 1
2006 0.0119551 1
2007 0.0110641 1
2008 0.0351887 0
2009 0.0336841 0
2010 0.0316124 0
2011 0.0308264 0
2012 0.0169341 0
2013 0.0123197 0
2014 0.00777159 1
2015 0.0093497 1
2016 0.00587057 1
2017 0.00953494 1
2018 0.0181606 1
2019 0.0161887 1
2020 0.0112985 0
2021 0.00637119 0
2022 0.00566691 0
2023 0.00637063 0
2024 0.0060624 0
2025 0.00731649 0
2026 0.00852591 0
2027 0.00541693 0
2028 0.00611642 0
2029 0.00545913 0
2030 0.00687956 0
2031 0.00673904 0
2032 0.00694375 0
2033 0.00583809 0
2034 0.00545605 0
2035 0.00588867 0
2036 0.00852908 0
2037 0.00849473 0
2038 0.00674825 0
2039 0.00604312 0
2040 0.00594195 0
2041 0.00676983 0
2042 0.00674793 0
2043 0.00597424 0
2044 0.00731668 0
2045 0.0184339 0
2046 0.0133443 0
2047 0.0142637 0
2048 0.00625004 1
2049 0.00655339 1
2050 0.00647436 1
2051 0.0231835 1
2052 0.0278656 1
2053 0.0148692 1
2054 0.0274564 1
2055 0.0106389 1
2056 0.0120648 1
2057 0.00928507 1
2058 0.00967453 1
2059 0.0138139 0
2060 0.0188986 0
2061 0.0346373 0
2062 0.0473444 0
2063 0.0258948 0
2064 0.00894211 1
2065 0.00726576 1
2066 0.00588386 1
2067 0.0164554 0
2068 0.010377 0
2069 0.0167127 0
2070 0.00629965 0
2071 0.00577288 0
2072 0.00675021 0
2073 0.00551505 0
2074 0.00516095 0
2075 0.0060348 0
2076 0.00546594 0
2077 0.00658002 0
2078 0.0156702 0
2079 0.00583848 0
2080 0.00536042 0
2081 0.00750199 0
2082 0.00904531 0
2083 0.00619136 0
2084 0.00609442 0
2085 0.00585705 0
2086 0.00598345 0
2087 0.00585885 0
2088 0.00552503 0
2089 0.00562999 0
2090 0.0127158 0
2091 0.010578 0
2092 0.015495 0
2093 0.020567 0
2094 0.00940577 0
2095 0.00966778 1
2096 0.00738855 1
2097 0.00798043 1
2098 0.0105275 1
2099 0.0111555 1
2100 0.0127782 1
2101 0.0141266 1
2102 0.00997772 1
2103 0.0124921 1
2104 0.0128228 1
2105 0.00697677 1
2106 0.00616491 0
2107 0.00932267 0
2108 0.0585009 0
2109 0.0266241 0
2110 0.00970749 1
2111 0.0060748 1
2112 0.00686809 1
2113 0.00607459 1
2114 0.00873035 1
2115 0.0116257 1
2116 0.00779178 0
2117 0.00893881 0
2118 0.00627809 0
2119 0.00572681 0
2120 0.00612976 0
2121 0.00558969 0
2122 0.00597736 0
2123 0.0168764 0
2124 0.0161201 0
2125 0.0157569 0
2126 0.00541843 0
2127 0.00722838 0
2128 0.00698745 0
2129 0.00619629 0
2130 0.00676456 0
2131 0.00626249 0
2132 0.00613535 0
2133 0.00625075 0
2134 0.00565047 0
2135 0.0162803 0
2136 0.00649034 0
2137 0.016051 0
2138 0.0173476 0
2139 0.0116553 0
2140 0.012468 0
2141 0.0112258 0
2142 0.0318992 0
2143 0.0229945 0
2144 0.00780487 0
2145 0.0101269 0
2146 0.00759309 1
2147 0.00651703 1
2148 0.00663799 1
2149 0.00631793 0
2150 0.0132746 1
2151 0.0180947 1
2152 0.0110835 1
2153 0.0067115 1
2154 0.00547366 0
2155 0.00548458 0
2156 0.0119309 0
2157 0.0357247 0
2158 0.0454937 1
2159 0.0288163 1
2160 0.0138882 1
2161 0.00797054 1
2162 0.0157574 1
2163 0.00549502 1
2164 0.00609742 1
2165 0.0109066 1
2166 0.0105573 1
2167 0.00682968 1
2168 0.0184783 1
2169 0.0123805 0
2170 0.0155529 0
2171 0.00697263 0
2172 0.00689824 0
2173 0.00580371 0
2174 0.00815867 0
2175 0.00564271 0
2176 0.00573557 0
2177 0.00692118 0
2178 0.00667261 0
2179 0.00524819 0
2180 0.00673026 0
2181 0.0127441 0
2182 0.00955341 0
2183 0.00632557 0
2184 0.00639071 0
2185 0.00597646 0
2186 0.011136 0
2187 0.0226576 0
2188 0.0117609 0
2189 0.0142599 0
2190 0.0131073 0
2191 0.0128865 0
2192 0.0068309 0
2193 0.0234333 0
2194 0.0137954 0
2195 0.00940403 0
2196 0.0189979 1
2197 0.0112682 1
2198 0.0147728 1
2199 0.00987754 1
2200 0.0063457 1
2201 0.011287 1
2202 0.00773188 0
2203 0.00593005 0
2204 0.0122715 0
2205 0.0190492 0
2206 0.0378593 1
2207 0.016556 1
2208 0.00618591 1
2209 0.00618169 1
2210 0.00731017 1
2211 0.00998894 1
2212 0.00791999 1
2213 0.00718657 1
2214 0.0137448 1
2215 0.0210885 0
2216 0.00637525 0
2217 0.00683431 0
2218 0.00693631 0
2219 0.00703829 0
2220 0.00565621 0
2221 0.00696139 0
2222 0.00561265 0
2223 0.00602534 0
2224 0.00593766 0
2225 0.00684891 0
2226 0.00777619 0
2227 0.0096717 1
2228 0.0104223 1
2229 0.00968276 1
2230 0.00666674 0
2231 0.00556736 0
2232 0.00590589 0
2233 0.0230256 0
2234 0.00775906 0
2235 0.0092042 0
2236 0.00873824 0
2237 0.00771371 0
2238 0.00857857 0
2239 0.00718159 0
2240 0.0126913 0
2241 0.0127004 0
2242 0.0126292 0
2243 0.0098247 0
2244 0.00784105 0
2245 0.0173196 0
2246 0.0198385 1
2247 0.00799264 1
2248 0.0065769 1
2249 0.00832233 1
2250 0.00927306 1
2251 0.00731798 0
2252 0.00620952 0
2253 0.00552539 0
2254 0.00616272 0
2255 0.0122117 0
2256 0.0174344 0
2257 0.00667338 1
2258 0.006459 1
2259 0.00597606 1
2260 0.00625097 1
2261 0.0061937 1
2262 0.0115567 1
2263 0.00985424 1
2264 0.00979121 0
2265 0.016647 0
2266 0.00905288 0
2267 0.0130784 0
2268 0.0123267 0
2269 0.0209913 0
2270 0.00615865 0
2271 0.00557189 0
2272 0.00629577 0
2273 0.00903209 1
2274 0.014655 1
2275 0.00980221 1
2276 0.0120834 1
2277 0.0119897 1
2278 0.00984118 1
2279 0.00548032 0
2280 0.00698593 0
2281 0.00980044 0
2282 0.00906436 0
2283 0.00722944 0
2284 0.00652402 0
2285 0.00708486 0
2286 0.00708336 0
2287 0.00947026 0
2288 0.0155878 0
2289 0.010202 0
2290 0.0126916 0
2291 0.00869539 0
2292 0.0129276 0
2293 0.0149521 0
2294 0.0116748 0
2295 0.00734055 0
2296 0.00945881 0
2297 0.00903821 0
2298 0.00752224 0
2299 0.0181903 0
2300 0.00738178 1
2301 0.00763644 1
2302 0.00640759 0
2303 0.00536775 0
2304 0.00601468 0
2305 0.0185341 0
2306 0.00655182 1
2307 0.00629122 1
2308 0.0096052 1
2309 0.00994379 1
2310 0.00700426 1
2311 0.0137621 0
2312 0.00819909 0
2313 0.0160738 0
2314 0.0207957 0
2315 0.0261657 0
2316 0.0105521 0
2317 0.0116518 0
2318 0.0121486 0
2319 0.00956685 0
2320 0.00677116 0
2321 0.00609938 0
2322 0.00612453 1
2323 0.00840725 1
2324 0.00986686 1
2325 0.00877402 1
2326 0.011902 1
2327 0.0125448 1
2328 0.0131666 1
2329 0.0120359 1
2330 0.0107482 1
2331 0.00724355 0
2332 0.0226216 0
2333 0.00963838 0
2334 0.00792857 0
2335 0.0232946 0
2336 0.019564 0
2337 0.029434 0
2338 0.0211132 0
2339 0.00949176 0
2340 0.0186961 0
2341 0.00921127 0
2342 0.0072963 0
2343 0.00613859 0
2344 0.0085198 0
2345 0.0112456 0
2346 0.0076219 1
2347 0.00732217 1
2348 0.00641874 1
2349 0.00889201 1
2350 0.0142874 1
2351 0.00584557 0
2352 0.00530784 0
2353 0.00561549 0
2354 0.00572395 1
2355 0.00645347 1
2356 0.0117321 1
2357 0.00902688 1
2358 0.0132786 1
2359 0.0161812 0
2360 0.00760631 0
2361 0.0122129 0
2362 0.0102936 0
2363 0.0118044 0
2364 0.00806917 0
2365 0.00797409 0
2366 0.0078592 0
2367 0.00761929 0
2368 0.00588507 1
2369 0.0103934 1
2370 0.00915616 1
2371 0.0145939 1
2372 0.010336 1
2373 0.0104765 1
2374 0.00886068 1
2375 0.0100197 1
2376 0.0114074 0
2377 0.00950678 0
2378 0.0088958 0
2379 0.00857953 0
2380 0.0108162 0
2381 0.018995 0
2382 0.0190484 0
2383 0.00975132 0
2384 0.0240552 0
2385 0.00903764 0
2386 0.00865591 0
2387 0.00691588 0
2388 0.00678803 0
2389 0.00597403 0
2390 0.00663582 0
2391 0.00747532 0
2392 0.00632556 0
2393 0.0168925 0
2394 0.00697914 0
2395 0.00728816 1
2396 0.00625833 0
2397 0.00662627 0
2398 0.00567885 0
2399 0.00587572 0
2400 0.0107348 0
2401 0.0170445 0
2402 0.0117698 1
2403 0.00685076 1
2404 0.0132909 1
2405 0.00789153 1
2406 0.00774493 1
2407 0.0121446 1
2408 0.0102998 0
2409 0.0106029 0
2410 0.00889919 0
2411 0.0131102 0
2412 0.00523148 0
2413 0.00760441 0
2414 0.0164179 0
2415 0.00756149 0
2416 0.0100725 1
2417 0.0129475 1
2418 0.0143344 1
2419 0.00997345 1
2420 0.00968522 1
2421 0.00899942 1
2422 0.00835245 1
2423 0.00983245 1
2424 0.0111197 0
2425 0.00850805 0
2426 0.00611481 0
2427 0.0280449 0
2428 0.0297308 0
2429 0.0205485 0
2430 0.0248292 0
2431 0.00959647 0
2432 0.00971766 0
2433 0.00782482 0
2434 0.00573718 0
2435 0.00805006 0
2436 0.00739883 0
2437 0.00657953 0
2438 0.00630262 0
2439 0.00598644 0
2440 0.00584969 0
2441 0.00561334 0
2442 0.00838671 1
2443 0.00770959 1
2444 0.00547866 0
2445 0.00539382 0
2446 0.00881232 0
2447 0.0176137 0
2448 0.00886791 1
2449 0.00772777 1
2450 0.00545834 1
2451 0.015614 1
2452 0.0103136 0
2453 0.00951462 0
2454 0.00732646 0
2455 0.00585798 0
2456 0.00800768 0
2457 0.0143483 0
2458 0.0368653 1
2459 0.0275967 1
2460 0.0221203 1
2461 0.0196154 1
2462 0.00855626 1
2463 0.00726934 1
2464 0.00880119 1
2465 0.0104383 1
2466 0.0111152 1
2467 0.0123506 1
2468 0.00692488 0
2469 0.00738784 0
2470 0.0076583 0
2471 0.00829539 0
2472 0.0117437 0
2473 0.0309209 0
2474 0.00878465 0
2475 0.00788036 0
2476 0.0102337 0
2477 0.0198864 0
2478 0.0203536 0
2479 0.00901182 0
2480 0.00619205 0
2481 0.00548462 0
2482 0.00644334 0
2483 0.0104003 0
2484 0.00617101 0
2485 0.00764178 0
2486 0.00626192 0
2487 0.00760056 0
2488 0.00790893 1
2489 0.00770334 1
2490 0.0183516 0
2491 0.00697296 0
2492 0.00695998 0
2493 0.011896 0
2494 0.0180746 1
2495 0.00883306 1
2496 0.0202024 1
2497 0.0133181 1
2498 0.00872054 1
2499 0.00950913 1
2500 0.0122305 1
2501 0.0113921 0
2502 0.00823787 0
2503 0.0114527 0
2504 0.00713503 0
2505 0.0158957 0
2506 0.00734151 0
2507 0.00599198 0
2508 0.00597676 0
2509 0.0131757 0
2510 0.0310578 0
2511 0.0209911 1
2512 0.0130824 1
2513 0.0202191 1
2514 0.00926426 1
2515 0.00774089 1
2516 0.00820188 1
2517 0.00823504 1
2518 0.0111411 1
2519 0.0109316 1
2520 0.00936805 1
2521 0.0164412 0
2522 0.009193 0
2523 0.00734892 0
2524 0.00660636 0
2525 0.00698613 0
2526 0.00700729 0
2527 0.0062426 0
2528 0.00832716 0
2529 0.00833515 0
2530 0.0101161 0
2531 0.00880866 0
2532 0.014263 0
2533 0.00889098 0
2534 0.00918667 0
2535 0.00664345 0
2536 0.0058945 0
2537 0.00577423 0
2538 0.00743197 0
2539 0.00789547 1
2540 0.00864755 0
2541 0.00756828 0
2542 0.0178616 0
2543 0.0206067 0
2544 0.0124279 0
2545 0.0125042 1
2546 0.0116863 1
2547 0.00988037 1
2548 0.0121136 0
2549 0.00996549 0
2550 0.0118709 0
2551 0.011484 0
2552 0.011236 0
2553 0.0085548 0
2554 0.00712203 0
2555 0.00610119 0
2556 0.00678958 0
2557 0.0404271 0
2558 0.0613293 1
2559 0.0516559 1
2560 0.0271127 1
2561 0.0245543 1
2562 0.011078 1
2563 0.00893426 1
2564 0.0078969 1
2565 0.00897247 1
2566 0.00915563 1
2567 0.0115992 0
2568 0.00752809 0
2569 0.00650541 0
2570 0.00681503 0
2571 0.00839729 0
2572 0.021487 0
2573 0.0181858 0
2574 0.00975767 0
2575 0.00974235 0
2576 0.0105977 0
2577 0.00819998 0
2578 0.00691055 0
2579 0.00957384 0
2580 0.00792571 0
2581 0.00697585 1
2582 0.00780489 1
2583 0.0094097 1
2584 0.00849359 1
2585 0.0077386 0
2586 0.011688 1
2587 0.0124876 1
2588 0.00823593 1
2589 0.00958226 0
2590 0.00688471 0
2591 0.0170659 0
2592 0.00723368 0
2593 0.0108933 0
2594 0.0418276 0
2595 0.0501982 1
2596 0.0491833 1
2597 0.0269821 1
2598 0.0156031 1
2599 0.0120364 1
2600 0.00774501 1
2601 0.0105913 1
2602 0.00811233 1
2603 0.00852711 1
2604 0.00621205 0
2605 0.00741301 0
2606 0.00675666 0
2607 0.00749598 0
2608 0.00795538 0
2609 0.0127661 0
2610 0.00740724 0
2611 0.00845421 0
2612 0.01489 0
2613 0.0262089 0
2614 0.0278296 0
2615 0.00842632 0
2616 0.0130489 0
2617 0.0129579 0
2618 0.0138861 0
2619 0.00873622 0
2620 0.00928847 0
2621 0.00769849 0
2622 0.0106807 0
2623 0.0100375 0
2624 0.0113201 0
2625 0.00687705 1
2626 0.00652632 1
2627 0.0114264 1
2628 0.00939012 1
2629 0.0120544 0
2630 0.00654947 0
2631 0.00625094 0
2632 0.0267507 0
2633 0.0143327 0
2634 0.0118819 1
2635 0.00748697 1
2636 0.00967771 1
2637 0.00766051 1
2638 0.00879967 1
2639 0.00781511 0
2640 0.00642973 0
2641 0.0056896 0
2642 0.00680465 0
2643 0.00614287 0
