pointId Ascore actuallabel
1497 0.433654 0
1498 0.427345 1
1499 0.43225 1
1500 0.438645 1
1501 0.423795 1
1502 0.425476 1
1503 0.422059 1
1504 0.422565 1
1505 0.425905 1
1506 0.430526 0
1507 0.433389 0
1508 0.449788 1
1509 0.463638 1
1510 0.449726 1
1511 0.465169 1
1512 0.494267 1
1513 0.519012 1
1514 0.565275 1
1515 0.560669 1
1516 0.554466 1
1517 0.567969 1
1518 0.551105 1
1519 0.551882 1
1520 0.547464 1
1521 0.553772 1
1522 0.5595 1
1523 0.529114 0
1524 0.516595 0
1525 0.484915 0
1526 0.496362 0
1527 0.510899 0
1528 0.48964 0
1529 0.485106 0
1530 0.427803 0
1531 0.428028 0
1532 0.476754 0
1533 0.481841 0
1534 0.482332 0
1535 0.462096 0
1536 0.467182 0
1537 0.448914 0
1538 0.450751 0
1539 0.460119 0
1540 0.467884 0
1541 0.470907 0
1542 0.470259 0
1543 0.457838 0
1544 0.456351 0
1545 0.4454 0
1546 0.453422 0
1547 0.450991 0
1548 0.468125 0
1549 0.450432 0
1550 0.461195 0
1551 0.462685 0
1552 0.446779 0
1553 0.434703 0
1554 0.431407 0
1555 0.433774 0
1556 0.428066 0
1557 0.427613 1
1558 0.426962 1
1559 0.423224 1
1560 0.415004 1
1561 0.421443 1
1562 0.432823 1
1563 0.427625 1
1564 0.426487 0
1565 0.414463 0
1566 0.416548 0
1567 0.429566 1
1568 0.44287 1
1569 0.457356 1
1570 0.44887 1
1571 0.447409 1
1572 0.542855 1
1573 0.538529 1
1574 0.541364 1
1575 0.548028 1
1576 0.578132 1
1577 0.559972 1
1578 0.561656 1
1579 0.556451 1
1580 0.551936 1
1581 0.555395 1
1582 0.505427 0
1583 0.509484 0
1584 0.502973 0
1585 0.494557 0
1586 0.450848 0
1587 0.435146 0
1588 0.449257 0
1589 0.465761 0
1590 0.486852 0
1591 0.487277 0
1592 0.469302 0
1593 0.460854 0
1594 0.471329 0
1595 0.482196 0
1596 0.463632 0
1597 0.4402 0
1598 0.453782 0
1599 0.45384 0
1600 0.43898 0
1601 0.440604 0
1602 0.454939 0
1603 0.456357 0
1604 0.46863 0
1605 0.462881 0
1606 0.468117 0
1607 0.45069 0
1608 0.440924 0
1609 0.428608 0
1610 0.433475 0
1611 0.427719 0
1612 0.429426 0
1613 0.432481 0
1614 0.417768 0
1615 0.413982 1
1616 0.417808 1
1617 0.423027 1
1618 0.432294 1
1619 0.441228 1
1620 0.430873 1
1621 0.412929 0
1622 0.414806 1
1623 0.45993 1
1624 0.438238 1
1625 0.482587 1
1626 0.481488 1
1627 0.547748 1
1628 0.538817 1
1629 0.540572 1
1630 0.554049 1
1631 0.567704 1
1632 0.563462 1
1633 0.555083 1
1634 0.551983 1
1635 0.571575 1
1636 0.481191 0
1637 0.508741 0
1638 0.534194 0
1639 0.53372 0
1640 0.49552 0
1641 0.491753 0
1642 0.480234 0
1643 0.463117 0
1644 0.444968 0
1645 0.457769 0
1646 0.488984 0
1647 0.484655 0
1648 0.472536 0
1649 0.468866 0
1650 0.501828 0
1651 0.510239 0
1652 0.488918 0
1653 0.471967 0
1654 0.469648 0
1655 0.445942 0
1656 0.431957 0
1657 0.424929 0
1658 0.446597 0
1659 0.440015 0
1660 0.437106 0
1661 0.436397 0
1662 0.441758 0
1663 0.451619 0
1664 0.452874 0
1665 0.464438 0
1666 0.438324 0
1667 0.428265 0
1668 0.418005 0
1669 0.426133 0
1670 0.434941 0
1671 0.436371 0
1672 0.429897 0
1673 0.41885 0
1674 0.429154 0
1675 0.412922 1
1676 0.418325 1
1677 0.429914 1
1678 0.429454 1
1679 0.425047 1
1680 0.420272 0
1681 0.41275 0
1682 0.410154 1
1683 0.430524 1
1684 0.435154 1
1685 0.442408 1
1686 0.432106 1
1687 0.426851 1
1688 0.442557 1
1689 0.537674 1
1690 0.547887 1
1691 0.537785 1
1692 0.571475 1
1693 0.574806 1
1694 0.553757 1
1695 0.546316 1
1696 0.561416 1
1697 0.555917 1
1698 0.489045 0
1699 0.544189 0
1700 0.511659 0
1701 0.458893 0
1702 0.451672 0
1703 0.459631 0
1704 0.460041 0
1705 0.448561 0
1706 0.464561 0
1707 0.477272 0
1708 0.488588 0
1709 0.474751 0
1710 0.472945 0
1711 0.452585 0
1712 0.442816 0
1713 0.433319 0
1714 0.4292 0
1715 0.436746 0
1716 0.434602 0
1717 0.443691 0
1718 0.440511 0
1719 0.449641 0
1720 0.437756 0
1721 0.439414 0
1722 0.441419 0
1723 0.437022 0
1724 0.43574 0
1725 0.429952 0
1726 0.43009 0
1727 0.434303 0
1728 0.435041 0
1729 0.432817 0
1730 0.425371 0
1731 0.425065 0
1732 0.415388 0
1733 0.411073 1
1734 0.410442 1
1735 0.414712 1
1736 0.434698 1
1737 0.440546 1
1738 0.422813 1
1739 0.41691 0
1740 0.41881 1
1741 0.412738 1
1742 0.40769 1
1743 0.416629 1
1744 0.438064 1
1745 0.442581 1
1746 0.432972 1
1747 0.464118 1
1748 0.496203 1
1749 0.542711 1
1750 0.537986 1
1751 0.543739 1
1752 0.553181 1
1753 0.575313 1
1754 0.553586 1
1755 0.566581 0
1756 0.497876 0
1757 0.466674 0
1758 0.452695 0
1759 0.452778 0
1760 0.427661 1
1761 0.441933 1
1762 0.429397 1
1763 0.438514 0
1764 0.473226 0
1765 0.495883 0
1766 0.492947 0
1767 0.471741 0
1768 0.454203 0
1769 0.432219 0
1770 0.431823 0
1771 0.435279 0
1772 0.430669 0
1773 0.425585 0
1774 0.426657 0
1775 0.452509 0
1776 0.448439 0
1777 0.435163 0
1778 0.430301 0
1779 0.42189 0
1780 0.418578 0
1781 0.413928 0
1782 0.427814 0
1783 0.41725 0
1784 0.410014 0
1785 0.416038 0
1786 0.421866 0
1787 0.416455 0
1788 0.418947 0
1789 0.412678 1
1790 0.411859 1
1791 0.421936 1
1792 0.448461 1
1793 0.437775 1
1794 0.426543 1
1795 0.418684 1
1796 0.4212 1
1797 0.453807 1
1798 0.522456 1
1799 0.545535 1
1800 0.530188 1
1801 0.547417 1
1802 0.572155 1
1803 0.553054 1
1804 0.562505 1
1805 0.524371 1
1806 0.493378 0
1807 0.546136 0
1808 0.546161 0
1809 0.507776 0
1810 0.462623 0
1811 0.436457 0
1812 0.416214 1
1813 0.412016 1
1814 0.408678 1
1815 0.404965 1
1816 0.407346 1
1817 0.417293 1
1818 0.426196 1
1819 0.474474 0
1820 0.476744 0
1821 0.455115 0
1822 0.433868 0
1823 0.439084 0
1824 0.431433 0
1825 0.439828 0
1826 0.429353 0
1827 0.428893 0
1828 0.43481 0
1829 0.440898 0
1830 0.459398 0
1831 0.459361 0
1832 0.456897 0
1833 0.466501 0
1834 0.447362 0
1835 0.431838 0
1836 0.431513 0
1837 0.428252 0
1838 0.42474 0
1839 0.418629 0
1840 0.420299 0
1841 0.411739 0
1842 0.419717 0
1843 0.410444 1
1844 0.42184 1
1845 0.443298 1
1846 0.453325 1
1847 0.430038 1
1848 0.420894 1
1849 0.43718 1
1850 0.464729 1
1851 0.519289 1
1852 0.530241 1
1853 0.53799 1
1854 0.574313 1
1855 0.569711 1
1856 0.561771 1
1857 0.486558 1
1858 0.442246 1
1859 0.511435 0
1860 0.55128 0
1861 0.552973 0
1862 0.537745 0
1863 0.509845 0
1864 0.450161 0
1865 0.439019 1
1866 0.435649 1
1867 0.40955 1
1868 0.406887 1
1869 0.423581 1
1870 0.437105 1
1871 0.444266 1
1872 0.457428 0
1873 0.484345 0
1874 0.479791 0
1875 0.469873 0
1876 0.451302 0
1877 0.435616 0
1878 0.430671 0
1879 0.424066 0
1880 0.429641 0
1881 0.441509 0
1882 0.437806 0
1883 0.428329 0
1884 0.428151 0
1885 0.447402 0
1886 0.457139 0
1887 0.448849 0
1888 0.440005 0
1889 0.440816 0
1890 0.438735 0
1891 0.420942 0
1892 0.425666 0
1893 0.421156 0
1894 0.434296 0
1895 0.42349 0
1896 0.42476 0
1897 0.419689 0
1898 0.424395 0
1899 0.413728 0
1900 0.421324 0
1901 0.446938 1
1902 0.443201 1
1903 0.527546 1
1904 0.53216 1
1905 0.549593 1
1906 0.551932 1
1907 0.557693 1
1908 0.572929 1
1909 0.580014 1
1910 0.552071 1
1911 0.555151 0
1912 0.508609 0
1913 0.46019 0
1914 0.42312 1
1915 0.409903 1
1916 0.399723 1
1917 0.409393 1
1918 0.430127 1
1919 0.441793 1
1920 0.457757 1
1921 0.440447 0
1922 0.451663 0
1923 0.467344 0
1924 0.457473 0
1925 0.438062 0
1926 0.425892 0
1927 0.428669 0
1928 0.42469 0
1929 0.431385 0
1930 0.430972 0
1931 0.438707 0
1932 0.453237 0
1933 0.43566 0
1934 0.450528 0
1935 0.448365 0
1936 0.437672 0
1937 0.433239 0
1938 0.442131 0
1939 0.438199 0
1940 0.433163 0
1941 0.435141 0
1942 0.426343 0
1943 0.433964 0
1944 0.431116 0
1945 0.419562 0
1946 0.417004 0
1947 0.43967 1
1948 0.430956 1
1949 0.418673 1
1950 0.422377 1
1951 0.455546 1
1952 0.494417 1
1953 0.544752 1
1954 0.532397 1
1955 0.553597 1
1956 0.569884 1
1957 0.5374 1
1958 0.452457 1
1959 0.424824 1
1960 0.533232 0
1961 0.550729 0
1962 0.529902 0
1963 0.49754 0
1964 0.458563 1
1965 0.437462 1
1966 0.416506 1
1967 0.411863 1
1968 0.405106 1
1969 0.415653 1
1970 0.435824 1
1971 0.428556 1
1972 0.442186 1
1973 0.45526 0
1974 0.442497 0
1975 0.423852 0
1976 0.440937 0
1977 0.445054 0
1978 0.444494 0
1979 0.435685 0
1980 0.425336 0
1981 0.436751 0
1982 0.425184 0
1983 0.431745 0
1984 0.42998 0
1985 0.421908 0
1986 0.431071 0
1987 0.428799 0
1988 0.423238 0
1989 0.423538 0
1990 0.438015 0
1991 0.452351 0
1992 0.457392 0
1993 0.451048 0
1994 0.437697 0
1995 0.430401 0
1996 0.428367 0
1997 0.428522 0
1998 0.431552 0
1999 0.430237 0
2000 0.425964 1
2001 0.418738 1
2002 0.418231 1
2003 0.559541 1
2004 0.556211 1
2005 0.545681 1
2006 0.498706 1
2007 0.465578 1
2008 0.552506 0
2009 0.488026 0
2010 0.509422 0
2011 0.524466 0
2012 0.52743 0
2013 0.47021 0
2014 0.425335 1
2015 0.411483 1
2016 0.402956 1
2017 0.419055 1
2018 0.436013 1
2019 0.43853 1
2020 0.44496 0
2021 0.420725 0
2022 0.426212 0
2023 0.432758 0
2024 0.430414 0
2025 0.432055 0
2026 0.442161 0
2027 0.426858 0
2028 0.431061 0
2029 0.423769 0
2030 0.430638 0
2031 0.430331 0
2032 0.435089 0
2033 0.431758 0
2034 0.427042 0
2035 0.443785 0
2036 0.442809 0
2037 0.446869 0
2038 0.442262 0
2039 0.432189 0
2040 0.419228 0
2041 0.425231 0
2042 0.414978 0
2043 0.421621 0
2044 0.417521 0
2045 0.453204 0
2046 0.449825 0
2047 0.435749 0
2048 0.439288 1
2049 0.424096 1
2050 0.41506 1
2051 0.49983 1
2052 0.507639 1
2053 0.523216 1
2054 0.506339 1
2055 0.490003 1
2056 0.451971 1
2057 0.439948 1
2058 0.422704 1
2059 0.470988 0
2060 0.458679 0
2061 0.533046 0
2062 0.522646 0
2063 0.52265 0
2064 0.412777 1
2065 0.406839 1
2066 0.403808 1
2067 0.434556 0
2068 0.43789 0
2069 0.426346 0
2070 0.424321 0
2071 0.424774 0
2072 0.435484 0
2073 0.433472 0
2074 0.42712 0
2075 0.425594 0
2076 0.434231 0
2077 0.427044 0
2078 0.420007 0
2079 0.421907 0
2080 0.416993 0
2081 0.429427 0
2082 0.450998 0
2083 0.448408 0
2084 0.437812 0
2085 0.430979 0
2086 0.433223 0
2087 0.419706 0
2088 0.419849 0
2089 0.415546 0
2090 0.466789 0
2091 0.460615 0
2092 0.47235 0
2093 0.458087 0
2094 0.446001 0
2095 0.427291 1
2096 0.41633 1
2097 0.421705 1
2098 0.450294 1
2099 0.448057 1
2100 0.458192 1
2101 0.445168 1
2102 0.426153 1
2103 0.415758 1
2104 0.431812 1
2105 0.421683 1
2106 0.440895 0
2107 0.441754 0
2108 0.527529 0
2109 0.504692 0
2110 0.450101 1
2111 0.40836 1
2112 0.40932 1
2113 0.419911 1
2114 0.421855 1
2115 0.417062 1
2116 0.425476 0
2117 0.427074 0
2118 0.438976 0
2119 0.433379 0
2120 0.432818 0
2121 0.439967 0
2122 0.424793 0
2123 0.42759 0
2124 0.424869 0
2125 0.421771 0
2126 0.430948 0
2127 0.437401 0
2128 0.437521 0
2129 0.432703 0
2130 0.437605 0
2131 0.431965 0
2132 0.431348 0
2133 0.430303 0
2134 0.428073 0
2135 0.422464 0
2136 0.418343 0
2137 0.420247 0
2138 0.425277 0
2139 0.439589 0
2140 0.450345 0
2141 0.46283 0
2142 0.491529 0
2143 0.461324 0
2144 0.44376 0
2145 0.456309 0
2146 0.42373 1
2147 0.438526 1
2148 0.44136 1
2149 0.439728 0
2150 0.45299 1
2151 0.443146 1
2152 0.425189 1
2153 0.419878 1
2154 0.423329 0
2155 0.428602 0
2156 0.443445 0
2157 0.504431 0
2158 0.522495 1
2159 0.479962 1
2160 0.454981 1
2161 0.40872 1
2162 0.405204 1
2163 0.404466 1
2164 0.41535 1
2165 0.417107 1
2166 0.416617 1
2167 0.419271 1
2168 0.42875 1
2169 0.436644 0
2170 0.443514 0
2171 0.431475 0
2172 0.440885 0
2173 0.433372 0
2174 0.429339 0
2175 0.432163 0
2176 0.428061 0
2177 0.420972 0
2178 0.422511 0
2179 0.423828 0
2180 0.444112 0
2181 0.445754 0
2182 0.452214 0
2183 0.427953 0
2184 0.428247 0
2185 0.425362 0
2186 0.448679 0
2187 0.467215 0
2188 0.466358 0
2189 0.454341 0
2190 0.437719 0
2191 0.436417 0
2192 0.452431 0
2193 0.473587 0
2194 0.495057 0
2195 0.475655 0
2196 0.494835 1
2197 0.479144 1
2198 0.446252 1
2199 0.410445 1
2200 0.418311 1
2201 0.411586 1
2202 0.438333 0
2203 0.423919 0
2204 0.450723 0
2205 0.483129 0
2206 0.466039 1
2207 0.426302 1
2208 0.409296 1
2209 0.410366 1
2210 0.411849 1
2211 0.407315 1
2212 0.410267 1
2213 0.412843 1
2214 0.44637 1
2215 0.468361 0
2216 0.440096 0
2217 0.435097 0
2218 0.434239 0
2219 0.444274 0
2220 0.41886 0
2221 0.429257 0
2222 0.419026 0
2223 0.426133 0
2224 0.441513 0
2225 0.437699 0
2226 0.445766 0
2227 0.454662 1
2228 0.450573 1
2229 0.459266 1
2230 0.442689 0
2231 0.417151 0
2232 0.409307 0
2233 0.457109 0
2234 0.462123 0
2235 0.461493 0
2236 0.462755 0
2237 0.468236 0
2238 0.451972 0
2239 0.42622 0
2240 0.46121 0
2241 0.514127 0
2242 0.501162 0
2243 0.472544 0
2244 0.467963 0
2245 0.501329 0
2246 0.478575 1
2247 0.407887 1
2248 0.415337 1
2249 0.41511 1
2250 0.445103 1
2251 0.427729 0
2252 0.417452 0
2253 0.421256 0
2254 0.424241 0
2255 0.445408 0
2256 0.481825 0
2257 0.409754 1
2258 0.400971 1
2259 0.407245 1
2260 0.407555 1
2261 0.415694 1
2262 0.416676 1
2263 0.411169 1
2264 0.439749 0
2265 0.451708 0
2266 0.437708 0
2267 0.436034 0
2268 0.435602 0
2269 0.434189 0
2270 0.423171 0
2271 0.419775 0
2272 0.437584 0
2273 0.441832 1
2274 0.4619 1
2275 0.475714 1
2276 0.479308 1
2277 0.472069 1
2278 0.465921 1
2279 0.432947 0
2280 0.413813 0
2281 0.443816 0
2282 0.455464 0
2283 0.455864 0
2284 0.452001 0
2285 0.459637 0
2286 0.469773 0
2287 0.476138 0
2288 0.475205 0
2289 0.470576 0
2290 0.455653 0
2291 0.42949 0
2292 0.493724 0
2293 0.51662 0
2294 0.503439 0
2295 0.468345 0
2296 0.460954 0
2297 0.456646 0
2298 0.464994 0
2299 0.458243 0
2300 0.427074 1
2301 0.435767 1
2302 0.425893 0
2303 0.425988 0
2304 0.427978 0
2305 0.468136 0
2306 0.40547 1
2307 0.412193 1
2308 0.410114 1
2309 0.423152 1
2310 0.409204 1
2311 0.456404 0
2312 0.450748 0
2313 0.440811 0
2314 0.454561 0
2315 0.443349 0
2316 0.450843 0
2317 0.440461 0
2318 0.454463 0
2319 0.441964 0
2320 0.423194 0
2321 0.424099 0
2322 0.425833 1
2323 0.441819 1
2324 0.452806 1
2325 0.447023 1
2326 0.454276 1
2327 0.462206 1
2328 0.481678 1
2329 0.471884 1
2330 0.46823 1
2331 0.458029 0
2332 0.444776 0
2333 0.44857 0
2334 0.460775 0
2335 0.484854 0
2336 0.474994 0
2337 0.468223 0
2338 0.458305 0
2339 0.459913 0
2340 0.457456 0
2341 0.474103 0
2342 0.444662 0
2343 0.43897 0
2344 0.460806 0
2345 0.452473 0
2346 0.428757 1
2347 0.433695 1
2348 0.435955 1
2349 0.423724 1
2350 0.42636 1
2351 0.421356 0
2352 0.423198 0
2353 0.427319 0
2354 0.40754 1
2355 0.409185 1
2356 0.410979 1
2357 0.416459 1
2358 0.45832 1
2359 0.436596 0
2360 0.437314 0
2361 0.439155 0
2362 0.429544 0
2363 0.431839 0
2364 0.416799 0
2365 0.41732 0
2366 0.407496 0
2367 0.416469 0
2368 0.435922 1
2369 0.46166 1
2370 0.465058 1
2371 0.475101 1
2372 0.462271 1
2373 0.462862 1
2374 0.461916 1
2375 0.45857 1
2376 0.440626 0
2377 0.443716 0
2378 0.457539 0
2379 0.457864 0
2380 0.4461 0
2381 0.476254 0
2382 0.475251 0
2383 0.474791 0
2384 0.481178 0
2385 0.434249 0
2386 0.439331 0
2387 0.43033 0
2388 0.425876 0
2389 0.431932 0
2390 0.434185 0
2391 0.439278 0
2392 0.43926 0
2393 0.42988 0
2394 0.427029 0
2395 0.431965 1
2396 0.426938 0
2397 0.423188 0
2398 0.430961 0
2399 0.431417 0
2400 0.439879 0
2401 0.462891 0
2402 0.451741 1
2403 0.419643 1
2404 0.422609 1
2405 0.42013 1
2406 0.443078 1
2407 0.439469 1
2408 0.4405 0
2409 0.433326 0
2410 0.428397 0
2411 0.440114 0
2412 0.405642 0
2413 0.413623 0
2414 0.441907 0
2415 0.46491 0
2416 0.481437 1
2417 0.516835 1
2418 0.523083 1
2419 0.4855 1
2420 0.472662 1
2421 0.464735 1
2422 0.457217 1
2423 0.45748 1
2424 0.432534 0
2425 0.424397 0
2426 0.433185 0
2427 0.459507 0
2428 0.469316 0
2429 0.482697 0
2430 0.459686 0
2431 0.45889 0
2432 0.426167 0
2433 0.427868 0
2434 0.428268 0
2435 0.446902 0
2436 0.45475 0
2437 0.437205 0
2438 0.42381 0
2439 0.423218 0
2440 0.426359 0
2441 0.427116 0
2442 0.431622 1
2443 0.437164 1
2444 0.423765 0
2445 0.41591 0
2446 0.427811 0
2447 0.452457 0
2448 0.435681 1
2449 0.424389 1
2450 0.417002 1
2451 0.45512 1
2452 0.431996 0
2453 0.429841 0
2454 0.419908 0
2455 0.412369 0
2456 0.427141 0
2457 0.446034 0
2458 0.528175 1
2459 0.567408 1
2460 0.539351 1
2461 0.479967 1
2462 0.464715 1
2463 0.456297 1
2464 0.461879 1
2465 0.46985 1
2466 0.470102 1
2467 0.4499 1
2468 0.427165 0
2469 0.427817 0
2470 0.429216 0
2471 0.449681 0
2472 0.459159 0
2473 0.462855 0
2474 0.477445 0
2475 0.475565 0
2476 0.467085 0
2477 0.467963 0
2478 0.453077 0
2479 0.450986 0
2480 0.429342 0
2481 0.452298 0
2482 0.462988 0
2483 0.466801 0
2484 0.432338 0
2485 0.426374 0
2486 0.438552 0
2487 0.438212 0
2488 0.429688 1
2489 0.43011 1
2490 0.429138 0
2491 0.432293 0
2492 0.419378 0
2493 0.431136 0
2494 0.447625 1
2495 0.426006 1
2496 0.444233 1
2497 0.465237 1
2498 0.466847 1
2499 0.476384 1
2500 0.46862 1
2501 0.453004 0
2502 0.442246 0
2503 0.434602 0
2504 0.433632 0
2505 0.432263 0
2506 0.408924 0
2507 0.401572 0
2508 0.397769 0
2509 0.451909 0
2510 0.541844 0
2511 0.598746 1
2512 0.560112 1
2513 0.493397 1
2514 0.46206 1
2515 0.457878 1
2516 0.480035 1
2517 0.478393 1
2518 0.480756 1
2519 0.475551 1
2520 0.45141 1
2521 0.454882 0
2522 0.428569 0
2523 0.419443 0
2524 0.428439 0
2525 0.424422 0
2526 0.425331 0
2527 0.451701 0
2528 0.445552 0
2529 0.466386 0
2530 0.470112 0
2531 0.467991 0
2532 0.451426 0
2533 0.478785 0
2534 0.463854 0
2535 0.443641 0
2536 0.437912 0
2537 0.455274 0
2538 0.440267 0
2539 0.440549 1
2540 0.430082 0
2541 0.424429 0
2542 0.419941 0
2543 0.429506 0
2544 0.442699 0
2545 0.44267 1
2546 0.475021 1
2547 0.486748 1
2548 0.429127 0
2549 0.41765 0
2550 0.429224 0
2551 0.422004 0
2552 0.418831 0
2553 0.414377 0
2554 0.40718 0
2555 0.400347 0
2556 0.425399 0
2557 0.531002 0
2558 0.585667 1
2559 0.608668 1
2560 0.616247 1
2561 0.558962 1
2562 0.497354 1
2563 0.466667 1
2564 0.482284 1
2565 0.490012 1
2566 0.488476 1
2567 0.438695 0
2568 0.430768 0
2569 0.434509 0
2570 0.440611 0
2571 0.476292 0
2572 0.483207 0
2573 0.470098 0
2574 0.44914 0
2575 0.453357 0
2576 0.476539 0
2577 0.475282 0
2578 0.455052 0
2579 0.472802 0
2580 0.468305 0
2581 0.412245 1
2582 0.412283 1
2583 0.4197 1
2584 0.439938 1
2585 0.425267 0
2586 0.456669 1
2587 0.459144 1
2588 0.482812 1
2589 0.454606 0
2590 0.426681 0
2591 0.423863 0
2592 0.414621 0
2593 0.418431 0
2594 0.529563 0
2595 0.58489 1
2596 0.600296 1
2597 0.593919 1
2598 0.528539 1
2599 0.493481 1
2600 0.483626 1
2601 0.493391 1
2602 0.49244 1
2603 0.475357 1
2604 0.428272 0
2605 0.438176 0
2606 0.424684 0
2607 0.446114 0
2608 0.456155 0
2609 0.462781 0
2610 0.466218 0
2611 0.45763 0
2612 0.466405 0
2613 0.476638 0
2614 0.48174 0
2615 0.457383 0
2616 0.444486 0
2617 0.438128 0
2618 0.47421 0
2619 0.456983 0
2620 0.461085 0
2621 0.453649 0
2622 0.48064 0
2623 0.497206 0
2624 0.487403 0
2625 0.415993 1
2626 0.417035 1
2627 0.42277 1
2628 0.418676 1
2629 0.432557 0
2630 0.421928 0
2631 0.423191 0
2632 0.42814 0
2633 0.44814 0
2634 0.436171 1
2635 0.424689 1
2636 0.444127 1
2637 0.463671 1
2638 0.473791 1
2639 0.430611 0
2640 0.412255 0
2641 0.408119 0
2642 0.412527 0
2643 0.41581 0
2644 0.403802 0
2645 0.403074 0
2646 0.400109 0
2647 0.53223 0
2648 0.592274 1
2649 0.550383 1
2650 0.504844 1
2651 0.486793 1
2652 0.487478 1
2653 0.487648 1
2654 0.472233 1
2655 0.491699 1
2656 0.48852 1
2657 0.487636 1
2658 0.477434 0
2659 0.457431 0
2660 0.437217 0
2661 0.426216 0
2662 0.448798 0
2663 0.44423 0
2664 0.455407 0
2665 0.455092 0
2666 0.492064 0
2667 0.458846 0
2668 0.431757 0
2669 0.430716 0
2670 0.432779 0
2671 0.456038 0
2672 0.469377 0
2673 0.47072 0
2674 0.481956 0
2675 0.500819 0
2676 0.508904 0
2677 0.521193 0
2678 0.497561 0
2679 0.421239 1
2680 0.414306 1
2681 0.424008 1
2682 0.435386 1
2683 0.440036 1
2684 0.42057 0
2685 0.419778 0
2686 0.422887 0
2687 0.4196 0
2688 0.44106 0
2689 0.423591 1
2690 0.430328 1
2691 0.465875 1
2692 0.464739 1
2693 0.425826 0
2694 0.424318 0
2695 0.398814 0
2696 0.457502 0
2697 0.536503 0
2698 0.559183 1
2699 0.511318 1
2700 0.486663 1
2701 0.493826 1
2702 0.48721 1
2703 0.490515 1
2704 0.494604 1
2705 0.482406 1
2706 0.510885 1
2707 0.49468 1
2708 0.443191 1
2709 0.423285 0
2710 0.433065 0
2711 0.436639 0
2712 0.442368 0
2713 0.43149 0
2714 0.440725 0
2715 0.451088 0
2716 0.450538 0
2717 0.443322 0
2718 0.446283 0
2719 0.44936 0
2720 0.450592 0
2721 0.426582 0
2722 0.423574 0
2723 0.49147 0
2724 0.500632 0
2725 0.490289 0
2726 0.516728 0
2727 0.509931 0
2728 0.510441 0
2729 0.424608 1
2730 0.416023 1
2731 0.419698 1
2732 0.42271 1
2733 0.427509 0
2734 0.430446 0
2735 0.41028 0
2736 0.426361 0
2737 0.432849 0
2738 0.421881 1
2739 0.428792 1
2740 0.421276 1
2741 0.456341 1
2742 0.453498 1
2743 0.443803 1
2744 0.423713 0
2745 0.427795 0
2746 0.420159 0
2747 0.420672 0
2748 0.403276 0
2749 0.403043 0
2750 0.498815 1
2751 0.480951 1
2752 0.495058 1
2753 0.501263 1
2754 0.497039 1
2755 0.492163 1
2756 0.492271 1
2757 0.479105 1
2758 0.457147 1
2759 0.431479 0
2760 0.442567 0
2761 0.42664 0
2762 0.437142 0
2763 0.443743 0
2764 0.443382 0
2765 0.446022 0
2766 0.437737 0
2767 0.442765 0
2768 0.436741 0
2769 0.439635 0
2770 0.433905 0
2771 0.42977 0
2772 0.429086 0
2773 0.457867 0
2774 0.450562 0
2775 0.431537 0
2776 0.430278 0
2777 0.434693 0
2778 0.444582 0
2779 0.462435 0
2780 0.502037 0
2781 0.507005 0
2782 0.499174 0
2783 0.501854 0
2784 0.419383 1
2785 0.421695 1
2786 0.416628 1
2787 0.416833 1
2788 0.421093 1
2789 0.433677 1
2790 0.440366 1
2791 0.420616 0
2792 0.421516 0
2793 0.425074 0
2794 0.430879 0
2795 0.432234 1
2796 0.422814 1
2797 0.431877 1
2798 0.463614 1
2799 0.457707 1
2800 0.429413 0
2801 0.42986 0
2802 0.433551 0
2803 0.421392 0
2804 0.41837 0
2805 0.551407 1
2806 0.554532 1
2807 0.515574 1
2808 0.500298 1
2809 0.499216 1
2810 0.503959 1
2811 0.506069 1
2812 0.483248 1
2813 0.484985 1
2814 0.484873 1
2815 0.479319 1
2816 0.456627 1
2817 0.427751 0
2818 0.422372 0
2819 0.447927 0
2820 0.437952 0
2821 0.437421 0
2822 0.443667 0
2823 0.433885 0
2824 0.422793 0
2825 0.422312 0
2826 0.425958 0
2827 0.432713 0
2828 0.443514 0
2829 0.452779 0
2830 0.429217 0
2831 0.428093 0
2832 0.444619 0
2833 0.450887 0
2834 0.452313 0
2835 0.495808 0
2836 0.49485 0
2837 0.477956 0
2838 0.416177 1
2839 0.417195 1
2840 0.41532 1
2841 0.41971 1
2842 0.424811 1
2843 0.436174 1
2844 0.419332 0
2845 0.41931 0
2846 0.442918 1
2847 0.435861 1
2848 0.454036 1
2849 0.422591 0
2850 0.420807 0
2851 0.439029 0
2852 0.417839 0
2853 0.505875 0
2854 0.518346 1
2855 0.503061 1
2856 0.500306 1
2857 0.498471 1
2858 0.482766 1
2859 0.499631 1
2860 0.511486 1
2861 0.518103 0
2862 0.496326 0
2863 0.431125 0
2864 0.423358 0
2865 0.425696 0
2866 0.428776 0
2867 0.4344 0
2868 0.43704 0
2869 0.435191 0
2870 0.441416 0
2871 0.432999 0
2872 0.433454 0
2873 0.431385 0
2874 0.448008 0
2875 0.438017 0
2876 0.438286 0
2877 0.44676 0
2878 0.462063 0
2879 0.453743 0
2880 0.441646 0
2881 0.453345 0
2882 0.465066 0
2883 0.47322 0
2884 0.419931 1
2885 0.420123 1
2886 0.413586 1
2887 0.413634 1
2888 0.433875 1
2889 0.422662 1
2890 0.422653 1
2891 0.432882 1
2892 0.435075 0
2893 0.423369 0
2894 0.422899 0
