pointId Ascore actuallabel
1497 0.455936 0
1498 0.427887 1
1499 0.420888 1
1500 0.422999 1
1501 0.420357 1
1502 0.419789 1
1503 0.424686 1
1504 0.424346 1
1505 0.416684 1
1506 0.412275 0
1507 0.440807 0
1508 0.451275 1
1509 0.452636 1
1510 0.452553 1
1511 0.464034 1
1512 0.489623 1
1513 0.505225 1
1514 0.518284 1
1515 0.535885 1
1516 0.53945 1
1517 0.554067 1
1518 0.554882 1
1519 0.542386 1
1520 0.539727 1
1521 0.548048 1
1522 0.544413 1
1523 0.535457 0
1524 0.510619 0
1525 0.500662 0
1526 0.512489 0
1527 0.508436 0
1528 0.509636 0
1529 0.473652 0
1530 0.430397 0
1531 0.438229 0
1532 0.469389 0
1533 0.495557 0
1534 0.483997 0
1535 0.460248 0
1536 0.450466 0
1537 0.445529 0
1538 0.446477 0
1539 0.448447 0
1540 0.450125 0
1541 0.442737 0
1542 0.452975 0
1543 0.444751 0
1544 0.451583 0
1545 0.445892 0
1546 0.446536 0
1547 0.446793 0
1548 0.451688 0
1549 0.447187 0
1550 0.456235 0
1551 0.454743 0
1552 0.439173 0
1553 0.432797 0
1554 0.433824 0
1555 0.445338 0
1556 0.433268 0
1557 0.43647 1
1558 0.431138 1
1559 0.419174 1
1560 0.418156 1
1561 0.419302 1
1562 0.435513 1
1563 0.427481 1
1564 0.413877 0
1565 0.418288 0
1566 0.423406 0
1567 0.434221 1
1568 0.437701 1
1569 0.459651 1
1570 0.441454 1
1571 0.455961 1
1572 0.533818 1
1573 0.527935 1
1574 0.547838 1
1575 0.543301 1
1576 0.548335 1
1577 0.544773 1
1578 0.553697 1
1579 0.542899 1
1580 0.549545 1
1581 0.545028 1
1582 0.527566 0
1583 0.528564 0
1584 0.530053 0
1585 0.531648 0
1586 0.470605 0
1587 0.460999 0
1588 0.461479 0
1589 0.487668 0
1590 0.503693 0
1591 0.494895 0
1592 0.488342 0
1593 0.498341 0
1594 0.476399 0
1595 0.458997 0
1596 0.438571 0
1597 0.433559 0
1598 0.445981 0
1599 0.454083 0
1600 0.432905 0
1601 0.442518 0
1602 0.448381 0
1603 0.455138 0
1604 0.459057 0
1605 0.457924 0
1606 0.448968 0
1607 0.45052 0
1608 0.442476 0
1609 0.432913 0
1610 0.445893 0
1611 0.450427 0
1612 0.441732 0
1613 0.42888 0
1614 0.430389 0
1615 0.424968 1
1616 0.425219 1
1617 0.422422 1
1618 0.423474 1
1619 0.425711 1
1620 0.424725 1
1621 0.421336 0
1622 0.421418 1
1623 0.44751 1
1624 0.444993 1
1625 0.479618 1
1626 0.491822 1
1627 0.541576 1
1628 0.534601 1
1629 0.536812 1
1630 0.544175 1
1631 0.561715 1
1632 0.554201 1
1633 0.553649 1
1634 0.549187 1
1635 0.55356 1
1636 0.503211 0
1637 0.51772 0
1638 0.546717 0
1639 0.521792 0
1640 0.519421 0
1641 0.489624 0
1642 0.473436 0
1643 0.463744 0
1644 0.447923 0
1645 0.468857 0
1646 0.495703 0
1647 0.503716 0
1648 0.502119 0
1649 0.473866 0
1650 0.52545 0
1651 0.520119 0
1652 0.473323 0
1653 0.451201 0
1654 0.456191 0
1655 0.435568 0
1656 0.4259 0
1657 0.424877 0
1658 0.424319 0
1659 0.432159 0
1660 0.435056 0
1661 0.432878 0
1662 0.44408 0
1663 0.44418 0
1664 0.444129 0
1665 0.446896 0
1666 0.430861 0
1667 0.424497 0
1668 0.428069 0
1669 0.423867 0
1670 0.438203 0
1671 0.435147 0
1672 0.438851 0
1673 0.431143 0
1674 0.421203 0
1675 0.412495 1
1676 0.420591 1
1677 0.41981 1
1678 0.4172 1
1679 0.422164 1
1680 0.41647 0
1681 0.417699 0
1682 0.415007 1
1683 0.428074 1
1684 0.428543 1
1685 0.429582 1
1686 0.435196 1
1687 0.432648 1
1688 0.447974 1
1689 0.566016 1
1690 0.54398 1
1691 0.540445 1
1692 0.546685 1
1693 0.554521 1
1694 0.544284 1
1695 0.552951 1
1696 0.55651 1
1697 0.556597 1
1698 0.482434 0
1699 0.54753 0
1700 0.515099 0
1701 0.453426 0
1702 0.461903 0
1703 0.490329 0
1704 0.495278 0
1705 0.458733 0
1706 0.470565 0
1707 0.486 0
1708 0.487592 0
1709 0.469149 0
1710 0.462805 0
1711 0.435599 0
1712 0.428965 0
1713 0.431894 0
1714 0.423927 0
1715 0.43498 0
1716 0.431587 0
1717 0.448646 0
1718 0.441533 0
1719 0.440797 0
1720 0.430217 0
1721 0.431185 0
1722 0.433119 0
1723 0.431758 0
1724 0.428715 0
1725 0.429267 0
1726 0.43289 0
1727 0.429201 0
1728 0.435048 0
1729 0.4252 0
1730 0.434888 0
1731 0.432843 0
1732 0.412515 0
1733 0.410614 1
1734 0.425385 1
1735 0.432404 1
1736 0.445912 1
1737 0.455299 1
1738 0.444104 1
1739 0.431732 0
1740 0.420695 1
1741 0.413804 1
1742 0.409359 1
1743 0.420366 1
1744 0.431948 1
1745 0.434487 1
1746 0.432137 1
1747 0.452757 1
1748 0.517922 1
1749 0.555396 1
1750 0.547104 1
1751 0.536357 1
1752 0.552865 1
1753 0.55312 1
1754 0.561446 1
1755 0.558173 0
1756 0.508917 0
1757 0.482768 0
1758 0.465925 0
1759 0.456628 0
1760 0.441949 1
1761 0.437614 1
1762 0.450489 1
1763 0.436115 0
1764 0.475318 0
1765 0.485511 0
1766 0.470184 0
1767 0.457274 0
1768 0.437375 0
1769 0.430152 0
1770 0.424225 0
1771 0.421987 0
1772 0.422964 0
1773 0.420112 0
1774 0.42348 0
1775 0.442974 0
1776 0.44037 0
1777 0.427703 0
1778 0.419085 0
1779 0.417465 0
1780 0.420901 0
1781 0.417944 0
1782 0.428834 0
1783 0.440434 0
1784 0.412197 0
1785 0.426724 0
1786 0.429078 0
1787 0.414561 0
1788 0.428028 0
1789 0.425532 1
1790 0.428197 1
1791 0.433373 1
1792 0.445729 1
1793 0.446559 1
1794 0.425206 1
1795 0.419109 1
1796 0.448303 1
1797 0.464618 1
1798 0.531268 1
1799 0.551517 1
1800 0.535265 1
1801 0.542001 1
1802 0.571504 1
1803 0.543819 1
1804 0.570031 1
1805 0.51808 1
1806 0.503386 0
1807 0.572707 0
1808 0.566061 0
1809 0.528548 0
1810 0.457056 0
1811 0.459928 0
1812 0.422249 1
1813 0.421909 1
1814 0.422475 1
1815 0.423606 1
1816 0.423506 1
1817 0.427567 1
1818 0.432887 1
1819 0.474437 0
1820 0.460153 0
1821 0.452629 0
1822 0.431192 0
1823 0.430055 0
1824 0.422723 0
1825 0.432938 0
1826 0.432581 0
1827 0.432667 0
1828 0.434614 0
1829 0.439485 0
1830 0.448344 0
1831 0.455596 0
1832 0.446523 0
1833 0.445941 0
1834 0.443617 0
1835 0.43183 0
1836 0.431571 0
1837 0.426499 0
1838 0.425341 0
1839 0.425857 0
1840 0.420165 0
1841 0.423814 0
1842 0.423245 0
1843 0.428436 1
1844 0.432846 1
1845 0.430887 1
1846 0.436295 1
1847 0.428629 1
1848 0.430477 1
1849 0.430736 1
1850 0.460863 1
1851 0.549808 1
1852 0.546544 1
1853 0.529501 1
1854 0.578258 1
1855 0.567006 1
1856 0.548508 1
1857 0.47266 1
1858 0.437481 1
1859 0.514569 0
1860 0.553382 0
1861 0.567219 0
1862 0.551162 0
1863 0.535031 0
1864 0.46439 0
1865 0.45055 1
1866 0.439426 1
1867 0.423945 1
1868 0.420311 1
1869 0.437442 1
1870 0.442104 1
1871 0.434314 1
1872 0.45701 0
1873 0.46303 0
1874 0.46492 0
1875 0.458 0
1876 0.437803 0
1877 0.425158 0
1878 0.425525 0
1879 0.429619 0
1880 0.434946 0
1881 0.427249 0
1882 0.436871 0
1883 0.430116 0
1884 0.432476 0
1885 0.448587 0
1886 0.436235 0
1887 0.448463 0
1888 0.437052 0
1889 0.429043 0
1890 0.431056 0
1891 0.417641 0
1892 0.424553 0
1893 0.436274 0
1894 0.424813 0
1895 0.427879 0
1896 0.418386 0
1897 0.426363 0
1898 0.42667 0
1899 0.415626 0
1900 0.425437 0
1901 0.445373 1
1902 0.430275 1
1903 0.543235 1
1904 0.546385 1
1905 0.540623 1
1906 0.539862 1
1907 0.564143 1
1908 0.558002 1
1909 0.558054 1
1910 0.533291 1
1911 0.557996 0
1912 0.539252 0
1913 0.49321 0
1914 0.456642 1
1915 0.424429 1
1916 0.421349 1
1917 0.420967 1
1918 0.426272 1
1919 0.459526 1
1920 0.45369 1
1921 0.448799 0
1922 0.460791 0
1923 0.459894 0
1924 0.443188 0
1925 0.428497 0
1926 0.431898 0
1927 0.43091 0
1928 0.430285 0
1929 0.42707 0
1930 0.429203 0
1931 0.430472 0
1932 0.441679 0
1933 0.43743 0
1934 0.443283 0
1935 0.435973 0
1936 0.428379 0
1937 0.427982 0
1938 0.450394 0
1939 0.439415 0
1940 0.440364 0
1941 0.425982 0
1942 0.423702 0
1943 0.424619 0
1944 0.433818 0
1945 0.424769 0
1946 0.418327 0
1947 0.437194 1
1948 0.414411 1
1949 0.422906 1
1950 0.425337 1
1951 0.451994 1
1952 0.512935 1
1953 0.5438 1
1954 0.538963 1
1955 0.569997 1
1956 0.575646 1
1957 0.537825 1
1958 0.448263 1
1959 0.419317 1
1960 0.558726 0
1961 0.584719 0
1962 0.554773 0
1963 0.491897 0
1964 0.473018 1
1965 0.440662 1
1966 0.431873 1
1967 0.427922 1
1968 0.418939 1
1969 0.428643 1
1970 0.440722 1
1971 0.450704 1
1972 0.469586 1
1973 0.454006 0
1974 0.444539 0
1975 0.428757 0
1976 0.441056 0
1977 0.450901 0
1978 0.435211 0
1979 0.427581 0
1980 0.421397 0
1981 0.422138 0
1982 0.424968 0
1983 0.435439 0
1984 0.427143 0
1985 0.421623 0
1986 0.430468 0
1987 0.432693 0
1988 0.422458 0
1989 0.424289 0
1990 0.425182 0
1991 0.448519 0
1992 0.445788 0
1993 0.438076 0
1994 0.433525 0
1995 0.432394 0
1996 0.423528 0
1997 0.42098 0
1998 0.423482 0
1999 0.421672 0
2000 0.416031 1
2001 0.410639 1
2002 0.417689 1
2003 0.545852 1
2004 0.570329 1
2005 0.536452 1
2006 0.489417 1
2007 0.442988 1
2008 0.5553 0
2009 0.5334 0
2010 0.536952 0
2011 0.520123 0
2012 0.520308 0
2013 0.470122 0
2014 0.446421 1
2015 0.424189 1
2016 0.421808 1
2017 0.429173 1
2018 0.464361 1
2019 0.455266 1
2020 0.446907 0
2021 0.417096 0
2022 0.421183 0
2023 0.423421 0
2024 0.428262 0
2025 0.432243 0
2026 0.439135 0
2027 0.429478 0
2028 0.427592 0
2029 0.421963 0
2030 0.423557 0
2031 0.420736 0
2032 0.425745 0
2033 0.428459 0
2034 0.426617 0
2035 0.431053 0
2036 0.446349 0
2037 0.457002 0
2038 0.439 0
2039 0.429612 0
2040 0.422085 0
2041 0.420582 0
2042 0.429275 0
2043 0.430549 0
2044 0.43253 0
2045 0.469863 0
2046 0.469489 0
2047 0.453374 0
2048 0.418862 1
2049 0.416481 1
2050 0.418694 1
2051 0.492733 1
2052 0.530135 1
2053 0.526283 1
2054 0.518651 1
2055 0.473972 1
2056 0.458942 1
2057 0.444035 1
2058 0.426716 1
2059 0.481573 0
2060 0.473897 0
2061 0.550273 0
2062 0.547554 0
2063 0.524465 0
2064 0.426605 1
2065 0.424376 1
2066 0.419007 1
2067 0.443896 0
2068 0.429926 0
2069 0.418094 0
2070 0.416198 0
2071 0.421165 0
2072 0.426365 0
2073 0.430361 0
2074 0.41916 0
2075 0.428719 0
2076 0.427651 0
2077 0.423906 0
2078 0.423708 0
2079 0.416005 0
2080 0.417048 0
2081 0.431504 0
2082 0.440443 0
2083 0.434191 0
2084 0.434766 0
2085 0.434801 0
2086 0.427669 0
2087 0.42251 0
2088 0.418855 0
2089 0.419671 0
2090 0.472809 0
2091 0.48228 0
2092 0.468225 0
2093 0.471307 0
2094 0.466305 0
2095 0.424845 1
2096 0.417145 1
2097 0.422324 1
2098 0.465954 1
2099 0.473683 1
2100 0.469065 1
2101 0.445005 1
2102 0.426556 1
2103 0.430098 1
2104 0.42047 1
2105 0.41965 1
2106 0.429653 0
2107 0.437209 0
2108 0.517966 0
2109 0.520724 0
2110 0.475528 1
2111 0.423008 1
2112 0.419605 1
2113 0.421294 1
2114 0.418582 1
2115 0.426566 1
2116 0.428643 0
2117 0.429944 0
2118 0.434951 0
2119 0.435346 0
2120 0.438191 0
2121 0.43127 0
2122 0.422017 0
2123 0.428593 0
2124 0.420148 0
2125 0.417511 0
2126 0.429318 0
2127 0.432468 0
2128 0.424306 0
2129 0.436745 0
2130 0.431633 0
2131 0.427114 0
2132 0.427559 0
2133 0.423737 0
2134 0.423542 0
2135 0.416734 0
2136 0.41865 0
2137 0.412512 0
2138 0.419128 0
2139 0.467873 0
2140 0.474825 0
2141 0.481719 0
2142 0.492694 0
2143 0.473105 0
2144 0.461523 0
2145 0.451253 0
2146 0.422724 1
2147 0.455878 1
2148 0.460834 1
2149 0.438749 0
2150 0.456586 1
2151 0.445534 1
2152 0.427876 1
2153 0.420119 1
2154 0.423224 0
2155 0.423751 0
2156 0.464565 0
2157 0.530357 0
2158 0.53244 1
2159 0.516496 1
2160 0.466713 1
2161 0.423507 1
2162 0.421969 1
2163 0.41842 1
2164 0.417671 1
2165 0.418975 1
2166 0.415956 1
2167 0.421776 1
2168 0.438165 1
2169 0.441323 0
2170 0.447608 0
2171 0.429382 0
2172 0.43758 0
2173 0.431631 0
2174 0.432171 0
2175 0.42806 0
2176 0.421258 0
2177 0.41573 0
2178 0.419305 0
2179 0.419634 0
2180 0.439167 0
2181 0.442884 0
2182 0.450116 0
2183 0.423365 0
2184 0.422401 0
2185 0.417689 0
2186 0.472319 0
2187 0.508675 0
2188 0.49198 0
2189 0.469801 0
2190 0.469859 0
2191 0.448479 0
2192 0.473927 0
2193 0.491173 0
2194 0.48785 0
2195 0.466337 0
2196 0.516495 1
2197 0.468021 1
2198 0.450945 1
2199 0.415419 1
2200 0.416677 1
2201 0.415069 1
2202 0.440731 0
2203 0.421496 0
2204 0.479108 0
2205 0.501887 0
2206 0.481621 1
2207 0.426508 1
2208 0.414808 1
2209 0.416366 1
2210 0.424355 1
2211 0.417113 1
2212 0.416649 1
2213 0.418751 1
2214 0.444101 1
2215 0.450699 0
2216 0.435236 0
2217 0.428847 0
2218 0.435866 0
2219 0.444825 0
2220 0.418323 0
2221 0.430272 0
2222 0.42052 0
2223 0.429668 0
2224 0.432185 0
2225 0.437283 0
2226 0.439657 0
2227 0.440635 1
2228 0.456467 1
2229 0.437804 1
2230 0.432178 0
2231 0.4178 0
2232 0.421058 0
2233 0.459204 0
2234 0.474957 0
2235 0.476947 0
2236 0.485389 0
2237 0.495713 0
2238 0.479132 0
2239 0.430293 0
2240 0.487443 0
2241 0.506201 0
2242 0.48573 0
2243 0.461039 0
2244 0.457473 0
2245 0.507768 0
2246 0.488724 1
2247 0.408695 1
2248 0.416153 1
2249 0.419563 1
2250 0.440336 1
2251 0.425161 0
2252 0.419103 0
2253 0.412372 0
2254 0.428203 0
2255 0.461717 0
2256 0.487735 0
2257 0.419859 1
2258 0.416063 1
2259 0.422287 1
2260 0.419866 1
2261 0.413559 1
2262 0.419582 1
2263 0.419012 1
2264 0.439993 0
2265 0.450157 0
2266 0.444061 0
2267 0.443978 0
2268 0.44057 0
2269 0.43424 0
2270 0.411874 0
2271 0.415478 0
2272 0.430126 0
2273 0.437845 1
2274 0.466509 1
2275 0.467288 1
2276 0.476591 1
2277 0.466143 1
2278 0.448505 1
2279 0.425063 0
2280 0.417606 0
2281 0.461042 0
2282 0.482941 0
2283 0.471324 0
2284 0.476234 0
2285 0.470381 0
2286 0.485017 0
2287 0.488908 0
2288 0.479585 0
2289 0.475278 0
2290 0.458838 0
2291 0.437143 0
2292 0.481475 0
2293 0.485869 0
2294 0.485617 0
2295 0.45585 0
2296 0.452262 0
2297 0.462246 0
2298 0.459726 0
2299 0.474978 0
2300 0.419984 1
2301 0.448585 1
2302 0.422618 0
2303 0.426099 0
2304 0.422435 0
2305 0.484477 0
2306 0.417031 1
2307 0.41741 1
2308 0.412694 1
2309 0.426441 1
2310 0.422211 1
2311 0.458842 0
2312 0.446333 0
2313 0.449175 0
2314 0.44862 0
2315 0.454741 0
2316 0.43852 0
2317 0.442614 0
2318 0.442545 0
2319 0.439099 0
2320 0.422732 0
2321 0.424604 0
2322 0.434184 1
2323 0.441439 1
2324 0.446157 1
2325 0.459522 1
2326 0.468954 1
2327 0.476319 1
2328 0.473212 1
2329 0.472368 1
2330 0.465654 1
2331 0.454609 0
2332 0.452896 0
2333 0.465376 0
2334 0.470774 0
2335 0.489855 0
2336 0.493009 0
2337 0.49474 0
2338 0.48211 0
2339 0.471176 0
2340 0.455997 0
2341 0.465375 0
2342 0.438324 0
2343 0.441121 0
2344 0.437675 0
2345 0.446431 0
2346 0.428521 1
2347 0.427654 1
2348 0.433026 1
2349 0.433036 1
2350 0.439238 1
2351 0.424592 0
2352 0.427588 0
2353 0.426277 0
2354 0.417118 1
2355 0.417866 1
2356 0.411808 1
2357 0.439207 1
2358 0.445011 1
2359 0.458031 0
2360 0.455984 0
2361 0.449316 0
2362 0.424109 0
2363 0.426659 0
2364 0.419091 0
2365 0.417715 0
2366 0.41644 0
2367 0.411175 0
2368 0.437252 1
2369 0.459733 1
2370 0.467072 1
2371 0.47962 1
2372 0.470537 1
2373 0.469416 1
2374 0.465289 1
2375 0.452431 1
2376 0.460064 0
2377 0.456641 0
2378 0.459287 0
2379 0.469507 0
2380 0.467413 0
2381 0.482467 0
2382 0.493933 0
2383 0.474485 0
2384 0.48946 0
2385 0.442424 0
2386 0.434876 0
2387 0.436061 0
2388 0.42747 0
2389 0.425698 0
2390 0.435346 0
2391 0.431438 0
2392 0.444292 0
2393 0.434166 0
2394 0.429665 0
2395 0.437341 1
2396 0.41828 0
2397 0.430187 0
2398 0.429375 0
2399 0.422547 0
2400 0.449589 0
2401 0.466979 0
2402 0.442912 1
2403 0.416513 1
2404 0.425931 1
2405 0.435416 1
2406 0.453651 1
2407 0.438052 1
2408 0.440213 0
2409 0.42951 0
2410 0.441084 0
2411 0.444904 0
2412 0.407438 0
2413 0.429428 0
2414 0.451767 0
2415 0.448283 0
2416 0.473549 1
2417 0.50907 1
2418 0.51614 1
2419 0.491222 1
2420 0.470786 1
2421 0.461444 1
2422 0.463601 1
2423 0.454397 1
2424 0.444229 0
2425 0.45318 0
2426 0.457815 0
2427 0.484325 0
2428 0.492032 0
2429 0.485655 0
2430 0.481935 0
2431 0.472772 0
2432 0.43493 0
2433 0.418956 0
2434 0.425762 0
2435 0.450895 0
2436 0.44625 0
2437 0.438548 0
2438 0.434857 0
2439 0.430288 0
2440 0.427867 0
2441 0.426178 0
2442 0.429084 1
2443 0.424529 1
2444 0.420218 0
2445 0.419638 0
2446 0.437158 0
2447 0.465521 0
2448 0.452505 1
2449 0.419016 1
2450 0.415062 1
2451 0.464497 1
2452 0.43205 0
2453 0.438196 0
2454 0.423329 0
2455 0.416213 0
2456 0.428805 0
2457 0.460447 0
2458 0.530173 1
2459 0.564911 1
2460 0.509091 1
2461 0.469583 1
2462 0.467014 1
2463 0.460465 1
2464 0.457104 1
2465 0.471445 1
2466 0.453647 1
2467 0.459403 1
2468 0.458605 0
2469 0.451244 0
2470 0.447103 0
2471 0.478967 0
2472 0.479322 0
2473 0.499395 0
2474 0.478203 0
2475 0.482006 0
2476 0.48997 0
2477 0.49115 0
2478 0.481427 0
2479 0.464924 0
2480 0.430759 0
2481 0.449748 0
2482 0.454699 0
2483 0.453344 0
2484 0.441057 0
2485 0.434079 0
2486 0.430397 0
2487 0.436268 0
2488 0.429636 1
2489 0.422452 1
2490 0.427672 0
2491 0.430175 0
2492 0.419622 0
2493 0.44805 0
2494 0.444341 1
2495 0.426966 1
2496 0.438848 1
2497 0.476959 1
2498 0.467819 1
2499 0.47666 1
2500 0.4741 1
2501 0.459067 0
2502 0.437378 0
2503 0.441458 0
2504 0.430337 0
2505 0.439972 0
2506 0.418289 0
2507 0.410768 0
2508 0.410198 0
2509 0.432457 0
2510 0.53346 0
2511 0.578607 1
2512 0.526336 1
2513 0.493134 1
2514 0.462264 1
2515 0.460297 1
2516 0.486126 1
2517 0.476668 1
2518 0.488309 1
2519 0.477219 1
2520 0.471089 1
2521 0.461914 0
2522 0.448933 0
2523 0.441707 0
2524 0.447169 0
2525 0.440702 0
2526 0.449832 0
2527 0.457027 0
2528 0.47199 0
2529 0.474405 0
2530 0.493417 0
2531 0.48175 0
2532 0.467848 0
2533 0.462214 0
2534 0.451328 0
2535 0.437594 0
2536 0.439386 0
2537 0.454263 0
2538 0.439052 0
2539 0.427347 1
2540 0.418835 0
2541 0.418156 0
2542 0.421686 0
2543 0.439521 0
2544 0.457117 0
2545 0.439347 1
2546 0.4579 1
2547 0.476585 1
2548 0.431148 0
2549 0.437177 0
2550 0.4343 0
2551 0.439762 0
2552 0.431056 0
2553 0.421808 0
2554 0.415619 0
2555 0.412767 0
2556 0.421683 0
2557 0.531837 0
2558 0.582811 1
2559 0.59613 1
2560 0.586458 1
2561 0.545171 1
2562 0.500871 1
2563 0.485341 1
2564 0.48106 1
2565 0.497746 1
2566 0.484776 1
2567 0.469892 0
2568 0.444145 0
2569 0.452969 0
2570 0.459546 0
2571 0.491665 0
2572 0.489418 0
2573 0.489067 0
2574 0.46921 0
2575 0.474011 0
2576 0.457795 0
2577 0.462785 0
2578 0.448536 0
2579 0.478579 0
2580 0.455402 0
2581 0.426008 1
2582 0.425168 1
2583 0.427521 1
2584 0.427843 1
2585 0.430181 0
2586 0.450432 1
2587 0.447332 1
2588 0.462516 1
2589 0.462607 0
2590 0.43561 0
2591 0.441984 0
2592 0.426609 0
2593 0.421169 0
2594 0.531625 0
2595 0.560856 1
2596 0.583188 1
2597 0.566625 1
2598 0.533425 1
2599 0.500395 1
2600 0.491181 1
2601 0.497343 1
2602 0.49323 1
2603 0.483791 1
2604 0.455846 0
2605 0.448763 0
2606 0.440403 0
2607 0.45759 0
2608 0.465488 0
2609 0.480826 0
2610 0.484033 0
2611 0.481071 0
2612 0.491644 0
2613 0.502831 0
2614 0.492862 0
2615 0.466215 0
2616 0.4595 0
2617 0.461767 0
2618 0.460149 0
2619 0.45813 0
2620 0.455919 0
2621 0.447772 0
2622 0.468828 0
2623 0.486756 0
2624 0.48243 0
2625 0.421464 1
2626 0.422791 1
2627 0.425391 1
2628 0.432267 1
2629 0.431099 0
2630 0.416426 0
2631 0.422864 0
2632 0.440147 0
2633 0.466889 0
2634 0.42711 1
2635 0.425203 1
2636 0.455633 1
2637 0.45928 1
2638 0.467298 1
2639 0.433554 0
2640 0.421632 0
2641 0.419215 0
2642 0.4226 0
2643 0.417287 0
2644 0.41613 0
2645 0.416873 0
2646 0.414281 0
2647 0.546779 0
2648 0.565424 1
2649 0.531652 1
2650 0.504104 1
2651 0.494434 1
2652 0.481647 1
2653 0.481698 1
2654 0.47792 1
2655 0.488113 1
2656 0.493446 1
2657 0.477982 1
2658 0.471621 0
2659 0.464479 0
2660 0.451392 0
2661 0.458429 0
2662 0.457091 0
2663 0.447109 0
2664 0.464752 0
2665 0.478629 0
2666 0.486946 0
2667 0.470852 0
2668 0.445715 0
2669 0.45343 0
2670 0.462918 0
2671 0.469399 0
2672 0.462148 0
2673 0.466975 0
2674 0.467981 0
2675 0.470931 0
2676 0.47797 0
2677 0.48462 0
2678 0.488566 0
2679 0.425438 1
2680 0.421257 1
2681 0.426697 1
2682 0.429904 1
2683 0.439812 1
2684 0.422118 0
2685 0.416503 0
2686 0.416982 0
2687 0.417114 0
2688 0.455819 0
2689 0.41778 1
2690 0.419727 1
2691 0.456879 1
2692 0.456358 1
2693 0.435797 0
2694 0.434795 0
2695 0.420201 0
2696 0.449038 0
2697 0.555408 0
2698 0.55032 1
2699 0.518397 1
2700 0.479969 1
2701 0.486777 1
2702 0.482978 1
2703 0.495049 1
2704 0.487852 1
2705 0.493782 1
2706 0.504796 1
2707 0.481603 1
2708 0.459417 1
2709 0.448742 0
2710 0.460325 0
2711 0.457759 0
2712 0.462982 0
2713 0.45955 0
2714 0.471052 0
2715 0.468708 0
2716 0.473529 0
2717 0.468516 0
2718 0.453557 0
2719 0.469711 0
2720 0.46779 0
2721 0.45821 0
2722 0.461118 0
2723 0.467888 0
2724 0.470358 0
2725 0.473052 0
2726 0.476699 0
2727 0.48604 0
2728 0.493082 0
2729 0.427038 1
2730 0.420706 1
2731 0.422398 1
2732 0.432457 1
2733 0.42495 0
2734 0.422223 0
2735 0.412468 0
2736 0.436033 0
2737 0.436324 0
2738 0.438623 1
2739 0.434927 1
2740 0.430454 1
2741 0.449299 1
2742 0.458638 1
2743 0.451668 1
2744 0.432233 0
2745 0.428498 0
2746 0.429211 0
2747 0.424565 0
2748 0.416085 0
2749 0.417702 0
2750 0.492392 1
2751 0.485063 1
2752 0.487534 1
2753 0.487093 1
2754 0.488698 1
2755 0.49587 1
2756 0.498069 1
2757 0.485015 1
2758 0.444898 1
2759 0.443198 0
2760 0.452962 0
2761 0.452659 0
2762 0.457224 0
2763 0.467631 0
2764 0.46589 0
2765 0.462144 0
2766 0.464944 0
2767 0.473006 0
2768 0.471949 0
2769 0.464126 0
2770 0.450906 0
2771 0.44558 0
2772 0.466528 0
2773 0.48442 0
2774 0.475418 0
2775 0.452007 0
2776 0.455472 0
2777 0.457856 0
2778 0.471582 0
2779 0.479 0
2780 0.488755 0
2781 0.475185 0
2782 0.4762 0
2783 0.497321 0
2784 0.424357 1
2785 0.424095 1
2786 0.422622 1
2787 0.428775 1
2788 0.424278 1
2789 0.428534 1
2790 0.438751 1
2791 0.412944 0
2792 0.417027 0
2793 0.423754 0
2794 0.440754 0
2795 0.443891 1
2796 0.422015 1
2797 0.428456 1
2798 0.44344 1
2799 0.458698 1
2800 0.429559 0
2801 0.436762 0
2802 0.43498 0
2803 0.439553 0
2804 0.435942 0
2805 0.545894 1
2806 0.52626 1
2807 0.502479 1
2808 0.483211 1
2809 0.475809 1
2810 0.489217 1
2811 0.478258 1
2812 0.483332 1
2813 0.494479 1
2814 0.492129 1
2815 0.487803 1
2816 0.481466 1
2817 0.437555 0
2818 0.429025 0
2819 0.447585 0
2820 0.449695 0
2821 0.456632 0
2822 0.459673 0
2823 0.45808 0
2824 0.442284 0
2825 0.442807 0
2826 0.441533 0
2827 0.455184 0
2828 0.469779 0
2829 0.482375 0
2830 0.448542 0
2831 0.45075 0
2832 0.465721 0
2833 0.473727 0
2834 0.470581 0
2835 0.474169 0
2836 0.470575 0
2837 0.45772 0
2838 0.431613 1
2839 0.435069 1
2840 0.419813 1
2841 0.426371 1
2842 0.431722 1
2843 0.442198 1
2844 0.422293 0
2845 0.412673 0
2846 0.447698 1
2847 0.422485 1
2848 0.459222 1
2849 0.4296 0
2850 0.425489 0
2851 0.440528 0
2852 0.421383 0
2853 0.496261 0
2854 0.524799 1
2855 0.483377 1
2856 0.496349 1
2857 0.485008 1
2858 0.499235 1
2859 0.518411 1
2860 0.533188 1
2861 0.529524 0
2862 0.506079 0
2863 0.455092 0
2864 0.437359 0
2865 0.446376 0
2866 0.44961 0
2867 0.44779 0
2868 0.464726 0
2869 0.448187 0
2870 0.453263 0
2871 0.446679 0
2872 0.44613 0
2873 0.4383 0
2874 0.465157 0
2875 0.4497 0
2876 0.45909 0
2877 0.471606 0
2878 0.478122 0
2879 0.472054 0
2880 0.450889 0
2881 0.458361 0
2882 0.460572 0
2883 0.461908 0
2884 0.426993 1
2885 0.42153 1
2886 0.425117 1
2887 0.423416 1
2888 0.43602 1
2889 0.432667 1
2890 0.435037 1
2891 0.435744 1
2892 0.419793 0
2893 0.415711 0
2894 0.429081 0
2895 0.461297 1
