pointId Ascore actuallabel
1497 0.434207 0
1498 0.421018 1
1499 0.422197 1
1500 0.416114 1
1501 0.414787 1
1502 0.409401 1
1503 0.401967 1
1504 0.404756 1
1505 0.41089 1
1506 0.421544 0
1507 0.433022 0
1508 0.446794 1
1509 0.453729 1
1510 0.444349 1
1511 0.451614 1
1512 0.477287 1
1513 0.492175 1
1514 0.527234 1
1515 0.544687 1
1516 0.574104 1
1517 0.564394 1
1518 0.561183 1
1519 0.564522 1
1520 0.566833 1
1521 0.572292 1
1522 0.543311 1
1523 0.526058 0
1524 0.496395 0
1525 0.476716 0
1526 0.494625 0
1527 0.488997 0
1528 0.506595 0
1529 0.459359 0
1530 0.444329 0
1531 0.440973 0
1532 0.461236 0
1533 0.478054 0
1534 0.486649 0
1535 0.436868 0
1536 0.442802 0
1537 0.436789 0
1538 0.441355 0
1539 0.463625 0
1540 0.46105 0
1541 0.46475 0
1542 0.450973 0
1543 0.446313 0
1544 0.448321 0
1545 0.446584 0
1546 0.442725 0
1547 0.44792 0
1548 0.441324 0
1549 0.448768 0
1550 0.447629 0
1551 0.441952 0
1552 0.43167 0
1553 0.423652 0
1554 0.420365 0
1555 0.419054 0
1556 0.412376 0
1557 0.423448 1
1558 0.423834 1
1559 0.407188 1
1560 0.403041 1
1561 0.403392 1
1562 0.419057 1
1563 0.418968 1
1564 0.406707 0
1565 0.409209 0
1566 0.414393 0
1567 0.420734 1
1568 0.427273 1
1569 0.432531 1
1570 0.428755 1
1571 0.449098 1
1572 0.543021 1
1573 0.554987 1
1574 0.563281 1
1575 0.572586 1
1576 0.558293 1
1577 0.554517 1
1578 0.573792 1
1579 0.570755 1
1580 0.564652 1
1581 0.551619 1
1582 0.512131 0
1583 0.499987 0
1584 0.507728 0
1585 0.506995 0
1586 0.458585 0
1587 0.446814 0
1588 0.449569 0
1589 0.467744 0
1590 0.495039 0
1591 0.469578 0
1592 0.46575 0
1593 0.466123 0
1594 0.470701 0
1595 0.450934 0
1596 0.441885 0
1597 0.428987 0
1598 0.457896 0
1599 0.450469 0
1600 0.436364 0
1601 0.452453 0
1602 0.44231 0
1603 0.45693 0
1604 0.446623 0
1605 0.450408 0
1606 0.447351 0
1607 0.442833 0
1608 0.438965 0
1609 0.419598 0
1610 0.419678 0
1611 0.421262 0
1612 0.436418 0
1613 0.437227 0
1614 0.429882 0
1615 0.42438 1
1616 0.419618 1
1617 0.409881 1
1618 0.408164 1
1619 0.415451 1
1620 0.412592 1
1621 0.413242 0
1622 0.412832 1
1623 0.437101 1
1624 0.427876 1
1625 0.46128 1
1626 0.50772 1
1627 0.551882 1
1628 0.552497 1
1629 0.558221 1
1630 0.559198 1
1631 0.563261 1
1632 0.563353 1
1633 0.552918 1
1634 0.559544 1
1635 0.558764 1
1636 0.492945 0
1637 0.51428 0
1638 0.526717 0
1639 0.502623 0
1640 0.51026 0
1641 0.48084 0
1642 0.469787 0
1643 0.455536 0
1644 0.446186 0
1645 0.459165 0
1646 0.482938 0
1647 0.482428 0
1648 0.468933 0
1649 0.4524 0
1650 0.511305 0
1651 0.50226 0
1652 0.44881 0
1653 0.450102 0
1654 0.449299 0
1655 0.430799 0
1656 0.423979 0
1657 0.430511 0
1658 0.433375 0
1659 0.418936 0
1660 0.430376 0
1661 0.438289 0
1662 0.45005 0
1663 0.449398 0
1664 0.448848 0
1665 0.44957 0
1666 0.419588 0
1667 0.424284 0
1668 0.423563 0
1669 0.418091 0
1670 0.41132 0
1671 0.417457 0
1672 0.425513 0
1673 0.429249 0
1674 0.417236 0
1675 0.402253 1
1676 0.408943 1
1677 0.411265 1
1678 0.419037 1
1679 0.418656 1
1680 0.405199 0
1681 0.414336 0
1682 0.409806 1
1683 0.431255 1
1684 0.439957 1
1685 0.42521 1
1686 0.436221 1
1687 0.426187 1
1688 0.426316 1
1689 0.564483 1
1690 0.564468 1
1691 0.553477 1
1692 0.565567 1
1693 0.569042 1
1694 0.558335 1
1695 0.563202 1
1696 0.584547 1
1697 0.581125 1
1698 0.473943 0
1699 0.534019 0
1700 0.507181 0
1701 0.449466 0
1702 0.444027 0
1703 0.454157 0
1704 0.453824 0
1705 0.427563 0
1706 0.464215 0
1707 0.481398 0
1708 0.475317 0
1709 0.459054 0
1710 0.449614 0
1711 0.43229 0
1712 0.428344 0
1713 0.430833 0
1714 0.416972 0
1715 0.430011 0
1716 0.425464 0
1717 0.425839 0
1718 0.421733 0
1719 0.433491 0
1720 0.436732 0
1721 0.442409 0
1722 0.432244 0
1723 0.420905 0
1724 0.420493 0
1725 0.419637 0
1726 0.415411 0
1727 0.420321 0
1728 0.429791 0
1729 0.421184 0
1730 0.432605 0
1731 0.420038 0
1732 0.405377 0
1733 0.41792 1
1734 0.419379 1
1735 0.431458 1
1736 0.440386 1
1737 0.455714 1
1738 0.443325 1
1739 0.424677 0
1740 0.408666 1
1741 0.407979 1
1742 0.402326 1
1743 0.413382 1
1744 0.424803 1
1745 0.434994 1
1746 0.438173 1
1747 0.448592 1
1748 0.539883 1
1749 0.562041 1
1750 0.564368 1
1751 0.559747 1
1752 0.559286 1
1753 0.566323 1
1754 0.575259 1
1755 0.543847 0
1756 0.499018 0
1757 0.467855 0
1758 0.458775 0
1759 0.443484 0
1760 0.437765 1
1761 0.443386 1
1762 0.431383 1
1763 0.430561 0
1764 0.460746 0
1765 0.470728 0
1766 0.482068 0
1767 0.460047 0
1768 0.448034 0
1769 0.428779 0
1770 0.426797 0
1771 0.424555 0
1772 0.421869 0
1773 0.42068 0
1774 0.423944 0
1775 0.437086 0
1776 0.435085 0
1777 0.42569 0
1778 0.422698 0
1779 0.417057 0
1780 0.418681 0
1781 0.410303 0
1782 0.415913 0
1783 0.409782 0
1784 0.407325 0
1785 0.417283 0
1786 0.409698 0
1787 0.415352 0
1788 0.419722 0
1789 0.41097 1
1790 0.410726 1
1791 0.42805 1
1792 0.436112 1
1793 0.432005 1
1794 0.423727 1
1795 0.414022 1
1796 0.417653 1
1797 0.456276 1
1798 0.549214 1
1799 0.556273 1
1800 0.555117 1
1801 0.564173 1
1802 0.579635 1
1803 0.560426 1
1804 0.571833 1
1805 0.522928 1
1806 0.501703 0
1807 0.531862 0
1808 0.526103 0
1809 0.497928 0
1810 0.45257 0
1811 0.430384 0
1812 0.428458 1
1813 0.421265 1
1814 0.414395 1
1815 0.420394 1
1816 0.417053 1
1817 0.420195 1
1818 0.433983 1
1819 0.459118 0
1820 0.452052 0
1821 0.446474 0
1822 0.430965 0
1823 0.430543 0
1824 0.426378 0
1825 0.423425 0
1826 0.431108 0
1827 0.420369 0
1828 0.425998 0
1829 0.428307 0
1830 0.447427 0
1831 0.448619 0
1832 0.452651 0
1833 0.441371 0
1834 0.44254 0
1835 0.416355 0
1836 0.414427 0
1837 0.41975 0
1838 0.411279 0
1839 0.4066 0
1840 0.407428 0
1841 0.410613 0
1842 0.412227 0
1843 0.419738 1
1844 0.423571 1
1845 0.430062 1
1846 0.417472 1
1847 0.413267 1
1848 0.424769 1
1849 0.425632 1
1850 0.471638 1
1851 0.546895 1
1852 0.554648 1
1853 0.555528 1
1854 0.580529 1
1855 0.575308 1
1856 0.563763 1
1857 0.48136 1
1858 0.440174 1
1859 0.518062 0
1860 0.544299 0
1861 0.546001 0
1862 0.526384 0
1863 0.503168 0
1864 0.44612 0
1865 0.429927 1
1866 0.43375 1
1867 0.419394 1
1868 0.414173 1
1869 0.428386 1
1870 0.428325 1
1871 0.429052 1
1872 0.452032 0
1873 0.46843 0
1874 0.468542 0
1875 0.45748 0
1876 0.44117 0
1877 0.428518 0
1878 0.423129 0
1879 0.43126 0
1880 0.429689 0
1881 0.431372 0
1882 0.424424 0
1883 0.423688 0
1884 0.422719 0
1885 0.435552 0
1886 0.446722 0
1887 0.44092 0
1888 0.431246 0
1889 0.424121 0
1890 0.41447 0
1891 0.419722 0
1892 0.41621 0
1893 0.419114 0
1894 0.415571 0
1895 0.410987 0
1896 0.40447 0
1897 0.402732 0
1898 0.409288 0
1899 0.405872 0
1900 0.407425 0
1901 0.435529 1
1902 0.412447 1
1903 0.555322 1
1904 0.546751 1
1905 0.562051 1
1906 0.557126 1
1907 0.565142 1
1908 0.576429 1
1909 0.572393 1
1910 0.562884 1
1911 0.541301 0
1912 0.51467 0
1913 0.473571 0
1914 0.415666 1
1915 0.416027 1
1916 0.415772 1
1917 0.421551 1
1918 0.444714 1
1919 0.450747 1
1920 0.438604 1
1921 0.437305 0
1922 0.4392 0
1923 0.45538 0
1924 0.438434 0
1925 0.431571 0
1926 0.426287 0
1927 0.426951 0
1928 0.428521 0
1929 0.426907 0
1930 0.425185 0
1931 0.421397 0
1932 0.425422 0
1933 0.432304 0
1934 0.421227 0
1935 0.428053 0
1936 0.437428 0
1937 0.424197 0
1938 0.445786 0
1939 0.421869 0
1940 0.425642 0
1941 0.413466 0
1942 0.415391 0
1943 0.410163 0
1944 0.416424 0
1945 0.413187 0
1946 0.402611 0
1947 0.423794 1
1948 0.40962 1
1949 0.412744 1
1950 0.416432 1
1951 0.439755 1
1952 0.510033 1
1953 0.565952 1
1954 0.559735 1
1955 0.56613 1
1956 0.582343 1
1957 0.52509 1
1958 0.452231 1
1959 0.406567 1
1960 0.535898 0
1961 0.540291 0
1962 0.532627 0
1963 0.482192 0
1964 0.459534 1
1965 0.443728 1
1966 0.427459 1
1967 0.410707 1
1968 0.412333 1
1969 0.426267 1
1970 0.447976 1
1971 0.44177 1
1972 0.447561 1
1973 0.438321 0
1974 0.422481 0
1975 0.419117 0
1976 0.429832 0
1977 0.44401 0
1978 0.445579 0
1979 0.424082 0
1980 0.420491 0
1981 0.421846 0
1982 0.418968 0
1983 0.423917 0
1984 0.418887 0
1985 0.42132 0
1986 0.435172 0
1987 0.433073 0
1988 0.423259 0
1989 0.421269 0
1990 0.430774 0
1991 0.443597 0
1992 0.437943 0
1993 0.429334 0
1994 0.425739 0
1995 0.419679 0
1996 0.41759 0
1997 0.424245 0
1998 0.416424 0
1999 0.413149 0
2000 0.417661 1
2001 0.400315 1
2002 0.408621 1
2003 0.553913 1
2004 0.561509 1
2005 0.540082 1
2006 0.491714 1
2007 0.438928 1
2008 0.551855 0
2009 0.49648 0
2010 0.532657 0
2011 0.514194 0
2012 0.505026 0
2013 0.467531 0
2014 0.431575 1
2015 0.412959 1
2016 0.414763 1
2017 0.43107 1
2018 0.437302 1
2019 0.42892 1
2020 0.427983 0
2021 0.414468 0
2022 0.419424 0
2023 0.441056 0
2024 0.430484 0
2025 0.42111 0
2026 0.417295 0
2027 0.421859 0
2028 0.42965 0
2029 0.423354 0
2030 0.428309 0
2031 0.421432 0
2032 0.435217 0
2033 0.424443 0
2034 0.421173 0
2035 0.431967 0
2036 0.439462 0
2037 0.45015 0
2038 0.432666 0
2039 0.415579 0
2040 0.420219 0
2041 0.408462 0
2042 0.40524 0
2043 0.410046 0
2044 0.410149 0
2045 0.454716 0
2046 0.460394 0
2047 0.461325 0
2048 0.416145 1
2049 0.407018 1
2050 0.407388 1
2051 0.510434 1
2052 0.522935 1
2053 0.527497 1
2054 0.525803 1
2055 0.49206 1
2056 0.457032 1
2057 0.423257 1
2058 0.411966 1
2059 0.460896 0
2060 0.456543 0
2061 0.572393 0
2062 0.537948 0
2063 0.505523 0
2064 0.431365 1
2065 0.425488 1
2066 0.410078 1
2067 0.419623 0
2068 0.408262 0
2069 0.409987 0
2070 0.410836 0
2071 0.417607 0
2072 0.43167 0
2073 0.426286 0
2074 0.419058 0
2075 0.424248 0
2076 0.422532 0
2077 0.411899 0
2078 0.415125 0
2079 0.411813 0
2080 0.419739 0
2081 0.435367 0
2082 0.445673 0
2083 0.435378 0
2084 0.438102 0
2085 0.438166 0
2086 0.433074 0
2087 0.413868 0
2088 0.40431 0
2089 0.414552 0
2090 0.470398 0
2091 0.485138 0
2092 0.497315 0
2093 0.490367 0
2094 0.450129 0
2095 0.411536 1
2096 0.415494 1
2097 0.398742 1
2098 0.447937 1
2099 0.470502 1
2100 0.45583 1
2101 0.433981 1
2102 0.42074 1
2103 0.405471 1
2104 0.41163 1
2105 0.406058 1
2106 0.430441 0
2107 0.438678 0
2108 0.564773 0
2109 0.537834 0
2110 0.450118 1
2111 0.420193 1
2112 0.418936 1
2113 0.422074 1
2114 0.42662 1
2115 0.42734 1
2116 0.424265 0
2117 0.420333 0
2118 0.433045 0
2119 0.42565 0
2120 0.434077 0
2121 0.428227 0
2122 0.417709 0
2123 0.421863 0
2124 0.411819 0
2125 0.415818 0
2126 0.428698 0
2127 0.428498 0
2128 0.429234 0
2129 0.435828 0
2130 0.43585 0
2131 0.42875 0
2132 0.428284 0
2133 0.427757 0
2134 0.424527 0
2135 0.416447 0
2136 0.409834 0
2137 0.407431 0
2138 0.415145 0
2139 0.486208 0
2140 0.484312 0
2141 0.504986 0
2142 0.52482 0
2143 0.491612 0
2144 0.465104 0
2145 0.443038 0
2146 0.407907 1
2147 0.426949 1
2148 0.431799 1
2149 0.427532 0
2150 0.431271 1
2151 0.434129 1
2152 0.420985 1
2153 0.408204 1
2154 0.42281 0
2155 0.422755 0
2156 0.443408 0
2157 0.506185 0
2158 0.531961 1
2159 0.520088 1
2160 0.476212 1
2161 0.422539 1
2162 0.414219 1
2163 0.405577 1
2164 0.416611 1
2165 0.421884 1
2166 0.41769 1
2167 0.40318 1
2168 0.425688 1
2169 0.442571 0
2170 0.433074 0
2171 0.433612 0
2172 0.431917 0
2173 0.424713 0
2174 0.43105 0
2175 0.426658 0
2176 0.417958 0
2177 0.41102 0
2178 0.408795 0
2179 0.419483 0
2180 0.430074 0
2181 0.44127 0
2182 0.460502 0
2183 0.420938 0
2184 0.426123 0
2185 0.415902 0
2186 0.468169 0
2187 0.520394 0
2188 0.494528 0
2189 0.483277 0
2190 0.458923 0
2191 0.44172 0
2192 0.432028 0
2193 0.474015 0
2194 0.468555 0
2195 0.447508 0
2196 0.463092 1
2197 0.45039 1
2198 0.438528 1
2199 0.412602 1
2200 0.404892 1
2201 0.405951 1
2202 0.436434 0
2203 0.418846 0
2204 0.451304 0
2205 0.482863 0
2206 0.465261 1
2207 0.434083 1
2208 0.414102 1
2209 0.412809 1
2210 0.430315 1
2211 0.413091 1
2212 0.403171 1
2213 0.403979 1
2214 0.443114 1
2215 0.445376 0
2216 0.430121 0
2217 0.427161 0
2218 0.43231 0
2219 0.429788 0
2220 0.414918 0
2221 0.412619 0
2222 0.410365 0
2223 0.406315 0
2224 0.42503 0
2225 0.425654 0
2226 0.43085 0
2227 0.444418 1
2228 0.450231 1
2229 0.452013 1
2230 0.419536 0
2231 0.413684 0
2232 0.41017 0
2233 0.464593 0
2234 0.484566 0
2235 0.492575 0
2236 0.502457 0
2237 0.501936 0
2238 0.496432 0
2239 0.422296 0
2240 0.469046 0
2241 0.483454 0
2242 0.468612 0
2243 0.455746 0
2244 0.456241 0
2245 0.471914 0
2246 0.447476 1
2247 0.4119 1
2248 0.403028 1
2249 0.406825 1
2250 0.414312 1
2251 0.42537 0
2252 0.407359 0
2253 0.415273 0
2254 0.417888 0
2255 0.448914 0
2256 0.468165 0
2257 0.416707 1
2258 0.403475 1
2259 0.414115 1
2260 0.412353 1
2261 0.418018 1
2262 0.416951 1
2263 0.411524 1
2264 0.421822 0
2265 0.440216 0
2266 0.446138 0
2267 0.438341 0
2268 0.441382 0
2269 0.434919 0
2270 0.406766 0
2271 0.408246 0
2272 0.413819 0
2273 0.433502 1
2274 0.454848 1
2275 0.454101 1
2276 0.458907 1
2277 0.458193 1
2278 0.449886 1
2279 0.4227 0
2280 0.410495 0
2281 0.467336 0
2282 0.470218 0
2283 0.478899 0
2284 0.473881 0
2285 0.480595 0
2286 0.499874 0
2287 0.49871 0
2288 0.509602 0
2289 0.499706 0
2290 0.468886 0
2291 0.42593 0
2292 0.482798 0
2293 0.488607 0
2294 0.479777 0
2295 0.457718 0
2296 0.44788 0
2297 0.460452 0
2298 0.460958 0
2299 0.451852 0
2300 0.411514 1
2301 0.41675 1
2302 0.416857 0
2303 0.414603 0
2304 0.424874 0
2305 0.471802 0
2306 0.415859 1
2307 0.419994 1
2308 0.409818 1
2309 0.43088 1
2310 0.415808 1
2311 0.445967 0
2312 0.437952 0
2313 0.437361 0
2314 0.441459 0
2315 0.450076 0
2316 0.448048 0
2317 0.442442 0
2318 0.43157 0
2319 0.424567 0
2320 0.428767 0
2321 0.415135 0
2322 0.413349 1
2323 0.418715 1
2324 0.436784 1
2325 0.451409 1
2326 0.451534 1
2327 0.461548 1
2328 0.475837 1
2329 0.4595 1
2330 0.460825 1
2331 0.439407 0
2332 0.465792 0
2333 0.468257 0
2334 0.467543 0
2335 0.494136 0
2336 0.490434 0
2337 0.513036 0
2338 0.493879 0
2339 0.468634 0
2340 0.475679 0
2341 0.462425 0
2342 0.431786 0
2343 0.432364 0
2344 0.449526 0
2345 0.432995 0
2346 0.408755 1
2347 0.414027 1
2348 0.425269 1
2349 0.410827 1
2350 0.421758 1
2351 0.416182 0
2352 0.422452 0
2353 0.418684 0
2354 0.40859 1
2355 0.416389 1
2356 0.406118 1
2357 0.416995 1
2358 0.448655 1
2359 0.449736 0
2360 0.428877 0
2361 0.434613 0
2362 0.413449 0
2363 0.42748 0
2364 0.424708 0
2365 0.407984 0
2366 0.408632 0
2367 0.414201 0
2368 0.425749 1
2369 0.441903 1
2370 0.457324 1
2371 0.465946 1
2372 0.470112 1
2373 0.453158 1
2374 0.450496 1
2375 0.441582 1
2376 0.477661 0
2377 0.464192 0
2378 0.46185 0
2379 0.474969 0
2380 0.471675 0
2381 0.482846 0
2382 0.4913 0
2383 0.489125 0
2384 0.494589 0
2385 0.440351 0
2386 0.433442 0
2387 0.422857 0
2388 0.423995 0
2389 0.424424 0
2390 0.440047 0
2391 0.437575 0
2392 0.431464 0
2393 0.413373 0
2394 0.425947 0
2395 0.427156 1
2396 0.419382 0
2397 0.42392 0
2398 0.428105 0
2399 0.421485 0
2400 0.433361 0
2401 0.438165 0
2402 0.448923 1
2403 0.420156 1
2404 0.410968 1
2405 0.419526 1
2406 0.42489 1
2407 0.441026 1
2408 0.424014 0
2409 0.423483 0
2410 0.421354 0
2411 0.430486 0
2412 0.40794 0
2413 0.427516 0
2414 0.454388 0
2415 0.437181 0
2416 0.45707 1
2417 0.482518 1
2418 0.478233 1
2419 0.466151 1
2420 0.457855 1
2421 0.455064 1
2422 0.454797 1
2423 0.452855 1
2424 0.44946 0
2425 0.468915 0
2426 0.457853 0
2427 0.490597 0
2428 0.505739 0
2429 0.497322 0
2430 0.499621 0
2431 0.500648 0
2432 0.42499 0
2433 0.423217 0
2434 0.424986 0
2435 0.434768 0
2436 0.442427 0
2437 0.425644 0
2438 0.428454 0
2439 0.40732 0
2440 0.428123 0
2441 0.428852 0
2442 0.426421 1
2443 0.412818 1
2444 0.424895 0
2445 0.419113 0
2446 0.423691 0
2447 0.425003 0
2448 0.439707 1
2449 0.418512 1
2450 0.423336 1
2451 0.44141 1
2452 0.421837 0
2453 0.427683 0
2454 0.418002 0
2455 0.40406 0
2456 0.425167 0
2457 0.463771 0
2458 0.517263 1
2459 0.541451 1
2460 0.501135 1
2461 0.482211 1
2462 0.450851 1
2463 0.446917 1
2464 0.451313 1
2465 0.458768 1
2466 0.454779 1
2467 0.45771 1
2468 0.452868 0
2469 0.449122 0
2470 0.441169 0
2471 0.486267 0
2472 0.491663 0
2473 0.488461 0
2474 0.497574 0
2475 0.504682 0
2476 0.507704 0
2477 0.518444 0
2478 0.484276 0
2479 0.448964 0
2480 0.425968 0
2481 0.431528 0
2482 0.44502 0
2483 0.45284 0
2484 0.424751 0
2485 0.424385 0
2486 0.418503 0
2487 0.418738 0
2488 0.414316 1
2489 0.408147 1
2490 0.416973 0
2491 0.412928 0
2492 0.417361 0
2493 0.423012 0
2494 0.425576 1
2495 0.424506 1
2496 0.45066 1
2497 0.447333 1
2498 0.44435 1
2499 0.457381 1
2500 0.465424 1
2501 0.43943 0
2502 0.429678 0
2503 0.414219 0
2504 0.40556 0
2505 0.41787 0
2506 0.408518 0
2507 0.409283 0
2508 0.407438 0
2509 0.441901 0
2510 0.52748 0
2511 0.571073 1
2512 0.524095 1
2513 0.491669 1
2514 0.451005 1
2515 0.453849 1
2516 0.461676 1
2517 0.47262 1
2518 0.474316 1
2519 0.473818 1
2520 0.450688 1
2521 0.453264 0
2522 0.451722 0
2523 0.435195 0
2524 0.453315 0
2525 0.443993 0
2526 0.451759 0
2527 0.474871 0
2528 0.487907 0
2529 0.502548 0
2530 0.508644 0
2531 0.502906 0
2532 0.46833 0
2533 0.457482 0
2534 0.449216 0
2535 0.435222 0
2536 0.430953 0
2537 0.432202 0
2538 0.430846 0
2539 0.413614 1
2540 0.410776 0
2541 0.407291 0
2542 0.411554 0
2543 0.424973 0
2544 0.440116 0
2545 0.432775 1
2546 0.456985 1
2547 0.461425 1
2548 0.414771 0
2549 0.41076 0
2550 0.418838 0
2551 0.429715 0
2552 0.422442 0
2553 0.412553 0
2554 0.408687 0
2555 0.404951 0
2556 0.411402 0
2557 0.524101 0
2558 0.573266 1
2559 0.591251 1
2560 0.577654 1
2561 0.527148 1
2562 0.486154 1
2563 0.458044 1
2564 0.469723 1
2565 0.478518 1
2566 0.480043 1
2567 0.458236 0
2568 0.450697 0
2569 0.451698 0
2570 0.470717 0
2571 0.519435 0
2572 0.511338 0
2573 0.50132 0
2574 0.490234 0
2575 0.453157 0
2576 0.457933 0
2577 0.457571 0
2578 0.440451 0
2579 0.450403 0
2580 0.452184 0
2581 0.402694 1
2582 0.409387 1
2583 0.415474 1
2584 0.415013 1
2585 0.426589 0
2586 0.453147 1
2587 0.441391 1
2588 0.458955 1
2589 0.450243 0
2590 0.424537 0
2591 0.419212 0
2592 0.423385 0
2593 0.418842 0
2594 0.537024 0
2595 0.553109 1
2596 0.57551 1
2597 0.55369 1
2598 0.532812 1
2599 0.489624 1
2600 0.478484 1
2601 0.473473 1
2602 0.484684 1
2603 0.465093 1
2604 0.455466 0
2605 0.448201 0
2606 0.451461 0
2607 0.466212 0
2608 0.472195 0
2609 0.487958 0
2610 0.48429 0
2611 0.48777 0
2612 0.511186 0
2613 0.506476 0
2614 0.499485 0
2615 0.477871 0
2616 0.48286 0
2617 0.470559 0
2618 0.46778 0
2619 0.452277 0
2620 0.448123 0
2621 0.44074 0
2622 0.465759 0
2623 0.469994 0
2624 0.451243 0
2625 0.406447 1
2626 0.408288 1
2627 0.404492 1
2628 0.419929 1
2629 0.426822 0
2630 0.409188 0
2631 0.406293 0
2632 0.418433 0
2633 0.449671 0
2634 0.4251 1
2635 0.422313 1
2636 0.436171 1
2637 0.438044 1
2638 0.454585 1
2639 0.41799 0
2640 0.416724 0
2641 0.410765 0
2642 0.410423 0
2643 0.413811 0
2644 0.411729 0
2645 0.411315 0
2646 0.405125 0
2647 0.55302 0
2648 0.558942 1
2649 0.525382 1
2650 0.491153 1
2651 0.478529 1
2652 0.481249 1
2653 0.47786 1
2654 0.485039 1
2655 0.479119 1
2656 0.476794 1
2657 0.481364 1
2658 0.456177 0
2659 0.47907 0
2660 0.452803 0
2661 0.456414 0
2662 0.464512 0
2663 0.467802 0
2664 0.477484 0
2665 0.493189 0
2666 0.503114 0
2667 0.486996 0
2668 0.448256 0
2669 0.458834 0
2670 0.458658 0
2671 0.464573 0
2672 0.463931 0
2673 0.454637 0
2674 0.458492 0
2675 0.466901 0
2676 0.46748 0
2677 0.475631 0
2678 0.486518 0
2679 0.406767 1
2680 0.40812 1
2681 0.421153 1
2682 0.413812 1
2683 0.423385 1
2684 0.416118 0
2685 0.412474 0
2686 0.408767 0
2687 0.415031 0
2688 0.430236 0
2689 0.421931 1
2690 0.423959 1
2691 0.452976 1
2692 0.445138 1
2693 0.413439 0
2694 0.416354 0
2695 0.406415 0
2696 0.464124 0
2697 0.55722 0
2698 0.528889 1
2699 0.504249 1
2700 0.471911 1
2701 0.480565 1
2702 0.487216 1
2703 0.492233 1
2704 0.47374 1
2705 0.479766 1
2706 0.499557 1
2707 0.488153 1
2708 0.447476 1
2709 0.448773 0
2710 0.466707 0
2711 0.466804 0
2712 0.463269 0
2713 0.465052 0
2714 0.471036 0
2715 0.476387 0
2716 0.472596 0
2717 0.464032 0
2718 0.460262 0
2719 0.48109 0
2720 0.466476 0
2721 0.451068 0
2722 0.456665 0
2723 0.468082 0
2724 0.463765 0
2725 0.470848 0
2726 0.480747 0
2727 0.475858 0
2728 0.490718 0
2729 0.416339 1
2730 0.414782 1
2731 0.407435 1
2732 0.414302 1
2733 0.427388 0
2734 0.402237 0
2735 0.407112 0
2736 0.416658 0
2737 0.415955 0
2738 0.418144 1
2739 0.428306 1
2740 0.425799 1
2741 0.465935 1
2742 0.438737 1
2743 0.442115 1
2744 0.410113 0
2745 0.41331 0
2746 0.420927 0
2747 0.422586 0
2748 0.409738 0
2749 0.402723 0
2750 0.494874 1
2751 0.48489 1
2752 0.487592 1
2753 0.483735 1
2754 0.487867 1
2755 0.489713 1
2756 0.495578 1
2757 0.484329 1
2758 0.450492 1
2759 0.4331 0
2760 0.461451 0
2761 0.453887 0
2762 0.454972 0
2763 0.46924 0
2764 0.463566 0
2765 0.464303 0
2766 0.46472 0
2767 0.472937 0
2768 0.467842 0
2769 0.450732 0
2770 0.445296 0
2771 0.447656 0
2772 0.454317 0
2773 0.482014 0
2774 0.473877 0
2775 0.447953 0
2776 0.446639 0
2777 0.454124 0
2778 0.462545 0
2779 0.470523 0
2780 0.485196 0
2781 0.460696 0
2782 0.47305 0
2783 0.489235 0
2784 0.409872 1
2785 0.406874 1
2786 0.405644 1
2787 0.411682 1
2788 0.40951 1
2789 0.42026 1
2790 0.408658 1
2791 0.403424 0
2792 0.409363 0
2793 0.41017 0
2794 0.407758 0
2795 0.430106 1
2796 0.425919 1
2797 0.429179 1
2798 0.444856 1
2799 0.44673 1
2800 0.419413 0
2801 0.425804 0
2802 0.440875 0
2803 0.445145 0
2804 0.439382 0
2805 0.546139 1
2806 0.516551 1
2807 0.492719 1
2808 0.482742 1
2809 0.480626 1
2810 0.482589 1
2811 0.481312 1
2812 0.487793 1
2813 0.477309 1
2814 0.479517 1
2815 0.481963 1
2816 0.482055 1
2817 0.439829 0
2818 0.422788 0
2819 0.468927 0
2820 0.453473 0
2821 0.454492 0
2822 0.457585 0
2823 0.444619 0
2824 0.442889 0
2825 0.432717 0
2826 0.437547 0
2827 0.462147 0
2828 0.475149 0
2829 0.480921 0
2830 0.46486 0
2831 0.450856 0
2832 0.471551 0
2833 0.471375 0
2834 0.489093 0
2835 0.467439 0
2836 0.473132 0
2837 0.458735 0
2838 0.411456 1
2839 0.412305 1
2840 0.416778 1
2841 0.404076 1
2842 0.405215 1
2843 0.422581 1
2844 0.412238 0
2845 0.403441 0
2846 0.44088 1
2847 0.415416 1
2848 0.443584 1
2849 0.413076 0
2850 0.406769 0
2851 0.445461 0
2852 0.402571 0
2853 0.509027 0
2854 0.520738 1
2855 0.479961 1
2856 0.496144 1
2857 0.498605 1
2858 0.493104 1
2859 0.511355 1
2860 0.539203 1
2861 0.515897 0
2862 0.481716 0
2863 0.426084 0
2864 0.416888 0
2865 0.444196 0
2866 0.459401 0
2867 0.454515 0
2868 0.456781 0
2869 0.454552 0
2870 0.456861 0
2871 0.446101 0
2872 0.449157 0
2873 0.440032 0
2874 0.464303 0
2875 0.454071 0
2876 0.459833 0
2877 0.483959 0
2878 0.488467 0
2879 0.469455 0
2880 0.459323 0
2881 0.450234 0
2882 0.470267 0
2883 0.457824 0
2884 0.407452 1
2885 0.408542 1
2886 0.418511 1
2887 0.408641 1
2888 0.410377 1
2889 0.421823 1
2890 0.411756 1
2891 0.410931 1
2892 0.412649 0
2893 0.407596 0
2894 0.4222 0
