pointId Ascore actuallabel
1497 0.457706 0
1498 0.429431 1
1499 0.425246 1
1500 0.431139 1
1501 0.425512 1
1502 0.420604 1
1503 0.420373 1
1504 0.416643 1
1505 0.420923 1
1506 0.416648 0
1507 0.433985 0
1508 0.450594 1
1509 0.467324 1
1510 0.458144 1
1511 0.448936 1
1512 0.482885 1
1513 0.50639 1
1514 0.534445 1
1515 0.552193 1
1516 0.564135 1
1517 0.564262 1
1518 0.550205 1
1519 0.55207 1
1520 0.555693 1
1521 0.559897 1
1522 0.560591 1
1523 0.542154 0
1524 0.506892 0
1525 0.499148 0
1526 0.511077 0
1527 0.512074 0
1528 0.50556 0
1529 0.493345 0
1530 0.454792 0
1531 0.44976 0
1532 0.482125 0
1533 0.501977 0
1534 0.490805 0
1535 0.46719 0
1536 0.471518 0
1537 0.452532 0
1538 0.451644 0
1539 0.47284 0
1540 0.475444 0
1541 0.474648 0
1542 0.467644 0
1543 0.464957 0
1544 0.462636 0
1545 0.455415 0
1546 0.455118 0
1547 0.462237 0
1548 0.469315 0
1549 0.46242 0
1550 0.454802 0
1551 0.475474 0
1552 0.449165 0
1553 0.449328 0
1554 0.438151 0
1555 0.452951 0
1556 0.441994 0
1557 0.432264 1
1558 0.42748 1
1559 0.42301 1
1560 0.416489 1
1561 0.416775 1
1562 0.441338 1
1563 0.426698 1
1564 0.417561 0
1565 0.42019 0
1566 0.420451 0
1567 0.425613 1
1568 0.434988 1
1569 0.446264 1
1570 0.447058 1
1571 0.452819 1
1572 0.538669 1
1573 0.542389 1
1574 0.56009 1
1575 0.558755 1
1576 0.554287 1
1577 0.546494 1
1578 0.556672 1
1579 0.562337 1
1580 0.54082 1
1581 0.56358 1
1582 0.520182 0
1583 0.520463 0
1584 0.510159 0
1585 0.528608 0
1586 0.47889 0
1587 0.467401 0
1588 0.4556 0
1589 0.479572 0
1590 0.498618 0
1591 0.498009 0
1592 0.480262 0
1593 0.488274 0
1594 0.493874 0
1595 0.473895 0
1596 0.459366 0
1597 0.450927 0
1598 0.463062 0
1599 0.462504 0
1600 0.454034 0
1601 0.461261 0
1602 0.470704 0
1603 0.466824 0
1604 0.465223 0
1605 0.464233 0
1606 0.469424 0
1607 0.461188 0
1608 0.449342 0
1609 0.434876 0
1610 0.433146 0
1611 0.441015 0
1612 0.432277 0
1613 0.452276 0
1614 0.446137 0
1615 0.4294 1
1616 0.425661 1
1617 0.425695 1
1618 0.430286 1
1619 0.43114 1
1620 0.425962 1
1621 0.428279 0
1622 0.414168 1
1623 0.446199 1
1624 0.446973 1
1625 0.466794 1
1626 0.507329 1
1627 0.540739 1
1628 0.553957 1
1629 0.548865 1
1630 0.558721 1
1631 0.567862 1
1632 0.552625 1
1633 0.544575 1
1634 0.557324 1
1635 0.561701 1
1636 0.491978 0
1637 0.525577 0
1638 0.541414 0
1639 0.519575 0
1640 0.513709 0
1641 0.492352 0
1642 0.469784 0
1643 0.468873 0
1644 0.461641 0
1645 0.473128 0
1646 0.510819 0
1647 0.504039 0
1648 0.487898 0
1649 0.480682 0
1650 0.533103 0
1651 0.528341 0
1652 0.471976 0
1653 0.4787 0
1654 0.467534 0
1655 0.455291 0
1656 0.44901 0
1657 0.433578 0
1658 0.441103 0
1659 0.443959 0
1660 0.451135 0
1661 0.435456 0
1662 0.450887 0
1663 0.465011 0
1664 0.463483 0
1665 0.474117 0
1666 0.440998 0
1667 0.438233 0
1668 0.43136 0
1669 0.427076 0
1670 0.436735 0
1671 0.450112 0
1672 0.441079 0
1673 0.429281 0
1674 0.439001 0
1675 0.418308 1
1676 0.421158 1
1677 0.425035 1
1678 0.428329 1
1679 0.426886 1
1680 0.41758 0
1681 0.414473 0
1682 0.413157 1
1683 0.432818 1
1684 0.444421 1
1685 0.446676 1
1686 0.432381 1
1687 0.433036 1
1688 0.457826 1
1689 0.544202 1
1690 0.547501 1
1691 0.557852 1
1692 0.5579 1
1693 0.549179 1
1694 0.542003 1
1695 0.559563 1
1696 0.553295 1
1697 0.573399 1
1698 0.488953 0
1699 0.537272 0
1700 0.515275 0
1701 0.472936 0
1702 0.464172 0
1703 0.473768 0
1704 0.4822 0
1705 0.467864 0
1706 0.483028 0
1707 0.479676 0
1708 0.497501 0
1709 0.477201 0
1710 0.481841 0
1711 0.442374 0
1712 0.44666 0
1713 0.44771 0
1714 0.435461 0
1715 0.444028 0
1716 0.441264 0
1717 0.441688 0
1718 0.451195 0
1719 0.442837 0
1720 0.455523 0
1721 0.444724 0
1722 0.437743 0
1723 0.443653 0
1724 0.429285 0
1725 0.423052 0
1726 0.430797 0
1727 0.434374 0
1728 0.454546 0
1729 0.440619 0
1730 0.446071 0
1731 0.439158 0
1732 0.416288 0
1733 0.420114 1
1734 0.42305 1
1735 0.43139 1
1736 0.443628 1
1737 0.450068 1
1738 0.438331 1
1739 0.425701 0
1740 0.41505 1
1741 0.416912 1
1742 0.421465 1
1743 0.42704 1
1744 0.434715 1
1745 0.432703 1
1746 0.44855 1
1747 0.46582 1
1748 0.513071 1
1749 0.543147 1
1750 0.540479 1
1751 0.548526 1
1752 0.555285 1
1753 0.562116 1
1754 0.570508 1
1755 0.547535 0
1756 0.506396 0
1757 0.469124 0
1758 0.462743 0
1759 0.455952 0
1760 0.45148 1
1761 0.440443 1
1762 0.457563 1
1763 0.450908 0
1764 0.474098 0
1765 0.468617 0
1766 0.48103 0
1767 0.469131 0
1768 0.456255 0
1769 0.45282 0
1770 0.439005 0
1771 0.426792 0
1772 0.4333 0
1773 0.436885 0
1774 0.43264 0
1775 0.448023 0
1776 0.461963 0
1777 0.442164 0
1778 0.434763 0
1779 0.430213 0
1780 0.425651 0
1781 0.419883 0
1782 0.431493 0
1783 0.43145 0
1784 0.430174 0
1785 0.434595 0
1786 0.432971 0
1787 0.4216 0
1788 0.427194 0
1789 0.419565 1
1790 0.42508 1
1791 0.421681 1
1792 0.456829 1
1793 0.440292 1
1794 0.434743 1
1795 0.432386 1
1796 0.431408 1
1797 0.476453 1
1798 0.507259 1
1799 0.556213 1
1800 0.532878 1
1801 0.554999 1
1802 0.569541 1
1803 0.540463 1
1804 0.564205 1
1805 0.505527 1
1806 0.496087 0
1807 0.538474 0
1808 0.530403 0
1809 0.512481 0
1810 0.465384 0
1811 0.457538 0
1812 0.433764 1
1813 0.433517 1
1814 0.432746 1
1815 0.428015 1
1816 0.429696 1
1817 0.432515 1
1818 0.448477 1
1819 0.468443 0
1820 0.485151 0
1821 0.46006 0
1822 0.442995 0
1823 0.439324 0
1824 0.440616 0
1825 0.443361 0
1826 0.445164 0
1827 0.433833 0
1828 0.439907 0
1829 0.449585 0
1830 0.465613 0
1831 0.465176 0
1832 0.449071 0
1833 0.455952 0
1834 0.456709 0
1835 0.445929 0
1836 0.424733 0
1837 0.43074 0
1838 0.431263 0
1839 0.429325 0
1840 0.43518 0
1841 0.431823 0
1842 0.41787 0
1843 0.429891 1
1844 0.429297 1
1845 0.427979 1
1846 0.436062 1
1847 0.424345 1
1848 0.441187 1
1849 0.433783 1
1850 0.48731 1
1851 0.529909 1
1852 0.552271 1
1853 0.547782 1
1854 0.579332 1
1855 0.567919 1
1856 0.565891 1
1857 0.481683 1
1858 0.445793 1
1859 0.531577 0
1860 0.553323 0
1861 0.569761 0
1862 0.547941 0
1863 0.526282 0
1864 0.465074 0
1865 0.457297 1
1866 0.453296 1
1867 0.44194 1
1868 0.434295 1
1869 0.440772 1
1870 0.452654 1
1871 0.459217 1
1872 0.440279 0
1873 0.473768 0
1874 0.488805 0
1875 0.464664 0
1876 0.45014 0
1877 0.447102 0
1878 0.447866 0
1879 0.442765 0
1880 0.436669 0
1881 0.44048 0
1882 0.445 0
1883 0.440635 0
1884 0.444324 0
1885 0.446239 0
1886 0.470151 0
1887 0.460655 0
1888 0.443458 0
1889 0.443495 0
1890 0.436635 0
1891 0.427604 0
1892 0.416207 0
1893 0.430642 0
1894 0.421458 0
1895 0.426204 0
1896 0.419145 0
1897 0.424361 0
1898 0.418975 0
1899 0.426237 0
1900 0.437696 0
1901 0.4426 1
1902 0.43357 1
1903 0.5195 1
1904 0.561048 1
1905 0.539677 1
1906 0.553922 1
1907 0.570756 1
1908 0.553356 1
1909 0.562528 1
1910 0.533777 1
1911 0.549259 0
1912 0.523677 0
1913 0.475113 0
1914 0.442608 1
1915 0.434965 1
1916 0.432314 1
1917 0.439355 1
1918 0.440809 1
1919 0.458957 1
1920 0.468395 1
1921 0.462956 0
1922 0.445887 0
1923 0.45557 0
1924 0.456756 0
1925 0.452815 0
1926 0.447824 0
1927 0.439699 0
1928 0.436222 0
1929 0.434257 0
1930 0.442063 0
1931 0.432113 0
1932 0.442873 0
1933 0.449774 0
1934 0.444429 0
1935 0.445485 0
1936 0.445996 0
1937 0.443212 0
1938 0.443159 0
1939 0.4486 0
1940 0.443295 0
1941 0.427617 0
1942 0.428236 0
1943 0.423159 0
1944 0.425566 0
1945 0.422364 0
1946 0.424067 0
1947 0.432661 1
1948 0.432638 1
1949 0.423843 1
1950 0.425911 1
1951 0.448254 1
1952 0.517439 1
1953 0.551623 1
1954 0.560022 1
1955 0.571995 1
1956 0.56932 1
1957 0.550962 1
1958 0.467781 1
1959 0.426602 1
1960 0.556754 0
1961 0.557625 0
1962 0.520246 0
1963 0.500032 0
1964 0.475114 1
1965 0.449079 1
1966 0.446822 1
1967 0.431265 1
1968 0.42673 1
1969 0.428104 1
1970 0.446266 1
1971 0.466059 1
1972 0.484669 1
1973 0.483104 0
1974 0.441044 0
1975 0.428064 0
1976 0.431988 0
1977 0.461451 0
1978 0.44877 0
1979 0.448024 0
1980 0.430674 0
1981 0.43621 0
1982 0.438736 0
1983 0.44113 0
1984 0.441974 0
1985 0.438935 0
1986 0.444388 0
1987 0.446236 0
1988 0.432646 0
1989 0.43168 0
1990 0.440039 0
1991 0.444001 0
1992 0.456467 0
1993 0.445785 0
1994 0.452982 0
1995 0.436155 0
1996 0.438528 0
1997 0.437065 0
1998 0.433992 0
1999 0.426101 0
2000 0.419949 1
2001 0.418546 1
2002 0.418038 1
2003 0.54311 1
2004 0.55588 1
2005 0.503865 1
2006 0.490715 1
2007 0.457685 1
2008 0.561662 0
2009 0.522411 0
2010 0.538235 0
2011 0.527255 0
2012 0.530613 0
2013 0.476942 0
2014 0.439063 1
2015 0.427234 1
2016 0.424837 1
2017 0.441834 1
2018 0.459243 1
2019 0.480279 1
2020 0.470287 0
2021 0.418754 0
2022 0.431207 0
2023 0.438927 0
2024 0.44115 0
2025 0.43841 0
2026 0.43656 0
2027 0.437206 0
2028 0.443453 0
2029 0.431676 0
2030 0.43211 0
2031 0.437311 0
2032 0.434449 0
2033 0.438211 0
2034 0.439329 0
2035 0.450123 0
2036 0.456631 0
2037 0.451577 0
2038 0.441064 0
2039 0.440199 0
2040 0.436412 0
2041 0.426982 0
2042 0.425762 0
2043 0.428102 0
2044 0.428668 0
2045 0.470814 0
2046 0.471619 0
2047 0.453525 0
2048 0.416414 1
2049 0.420376 1
2050 0.420118 1
2051 0.499221 1
2052 0.523159 1
2053 0.510258 1
2054 0.507242 1
2055 0.470884 1
2056 0.458447 1
2057 0.433525 1
2058 0.428572 1
2059 0.480685 0
2060 0.474946 0
2061 0.563202 0
2062 0.527986 0
2063 0.52978 0
2064 0.450416 1
2065 0.431888 1
2066 0.427128 1
2067 0.437045 0
2068 0.430334 0
2069 0.426753 0
2070 0.429308 0
2071 0.432194 0
2072 0.433403 0
2073 0.437766 0
2074 0.431871 0
2075 0.437682 0
2076 0.44128 0
2077 0.433454 0
2078 0.436296 0
2079 0.428311 0
2080 0.430647 0
2081 0.445149 0
2082 0.462258 0
2083 0.45458 0
2084 0.455585 0
2085 0.446607 0
2086 0.444387 0
2087 0.424506 0
2088 0.425807 0
2089 0.422775 0
2090 0.47073 0
2091 0.493979 0
2092 0.491798 0
2093 0.474114 0
2094 0.471021 0
2095 0.426065 1
2096 0.428755 1
2097 0.42494 1
2098 0.460515 1
2099 0.462974 1
2100 0.467905 1
2101 0.448982 1
2102 0.448 1
2103 0.423606 1
2104 0.421826 1
2105 0.423896 1
2106 0.441833 0
2107 0.455247 0
2108 0.574036 0
2109 0.517354 0
2110 0.465342 1
2111 0.437069 1
2112 0.424651 1
2113 0.444759 1
2114 0.443715 1
2115 0.435887 1
2116 0.420658 0
2117 0.424127 0
2118 0.444534 0
2119 0.440174 0
2120 0.435463 0
2121 0.434969 0
2122 0.435982 0
2123 0.430276 0
2124 0.421695 0
2125 0.427765 0
2126 0.425826 0
2127 0.437429 0
2128 0.440439 0
2129 0.45229 0
2130 0.447906 0
2131 0.443967 0
2132 0.440414 0
2133 0.430822 0
2134 0.428117 0
2135 0.424035 0
2136 0.427204 0
2137 0.41931 0
2138 0.426186 0
2139 0.491792 0
2140 0.465778 0
2141 0.496209 0
2142 0.512111 0
2143 0.469445 0
2144 0.465181 0
2145 0.463666 0
2146 0.425762 1
2147 0.443634 1
2148 0.448285 1
2149 0.441739 0
2150 0.4472 1
2151 0.458973 1
2152 0.439719 1
2153 0.420965 1
2154 0.438536 0
2155 0.441459 0
2156 0.471889 0
2157 0.518736 0
2158 0.55921 1
2159 0.520462 1
2160 0.462205 1
2161 0.434011 1
2162 0.427987 1
2163 0.42722 1
2164 0.436105 1
2165 0.435258 1
2166 0.428425 1
2167 0.430578 1
2168 0.439083 1
2169 0.448073 0
2170 0.45957 0
2171 0.4371 0
2172 0.446782 0
2173 0.445775 0
2174 0.444381 0
2175 0.440227 0
2176 0.438639 0
2177 0.42121 0
2178 0.417625 0
2179 0.42727 0
2180 0.449921 0
2181 0.482045 0
2182 0.475059 0
2183 0.437995 0
2184 0.424053 0
2185 0.423657 0
2186 0.46038 0
2187 0.504709 0
2188 0.502599 0
2189 0.474789 0
2190 0.462977 0
2191 0.461833 0
2192 0.454564 0
2193 0.48982 0
2194 0.48505 0
2195 0.477797 0
2196 0.496629 1
2197 0.484258 1
2198 0.458078 1
2199 0.417682 1
2200 0.428961 1
2201 0.428927 1
2202 0.447392 0
2203 0.437705 0
2204 0.480829 0
2205 0.4955 0
2206 0.487655 1
2207 0.437904 1
2208 0.424504 1
2209 0.4382 1
2210 0.431912 1
2211 0.418272 1
2212 0.43744 1
2213 0.432021 1
2214 0.453856 1
2215 0.478847 0
2216 0.460674 0
2217 0.442222 0
2218 0.438973 0
2219 0.444724 0
2220 0.433005 0
2221 0.427155 0
2222 0.42395 0
2223 0.425009 0
2224 0.429334 0
2225 0.450004 0
2226 0.460349 0
2227 0.463354 1
2228 0.467272 1
2229 0.485505 1
2230 0.448499 0
2231 0.420139 0
2232 0.416908 0
2233 0.470354 0
2234 0.481777 0
2235 0.500498 0
2236 0.484595 0
2237 0.488506 0
2238 0.485112 0
2239 0.443662 0
2240 0.466229 0
2241 0.509344 0
2242 0.49401 0
2243 0.472644 0
2244 0.46854 0
2245 0.497263 0
2246 0.488041 1
2247 0.420779 1
2248 0.426677 1
2249 0.424313 1
2250 0.428823 1
2251 0.443933 0
2252 0.427261 0
2253 0.423864 0
2254 0.424134 0
2255 0.477622 0
2256 0.492212 0
2257 0.429314 1
2258 0.422198 1
2259 0.421486 1
2260 0.431265 1
2261 0.430154 1
2262 0.433054 1
2263 0.430015 1
2264 0.443401 0
2265 0.457515 0
2266 0.458746 0
2267 0.453374 0
2268 0.449823 0
2269 0.443393 0
2270 0.42666 0
2271 0.414092 0
2272 0.43122 0
2273 0.449077 1
2274 0.467517 1
2275 0.461689 1
2276 0.465677 1
2277 0.474042 1
2278 0.466394 1
2279 0.432533 0
2280 0.43109 0
2281 0.451456 0
2282 0.48054 0
2283 0.462219 0
2284 0.463505 0
2285 0.471518 0
2286 0.477589 0
2287 0.492152 0
2288 0.498931 0
2289 0.474532 0
2290 0.456425 0
2291 0.439654 0
2292 0.478544 0
2293 0.488229 0
2294 0.480047 0
2295 0.464811 0
2296 0.468473 0
2297 0.47243 0
2298 0.467295 0
2299 0.489742 0
2300 0.423942 1
2301 0.431812 1
2302 0.430867 0
2303 0.422025 0
2304 0.432437 0
2305 0.487546 0
2306 0.423895 1
2307 0.426858 1
2308 0.437625 1
2309 0.439128 1
2310 0.424139 1
2311 0.465149 0
2312 0.458739 0
2313 0.447927 0
2314 0.45739 0
2315 0.46735 0
2316 0.452204 0
2317 0.45655 0
2318 0.439524 0
2319 0.450508 0
2320 0.432275 0
2321 0.419257 0
2322 0.427157 1
2323 0.439144 1
2324 0.444723 1
2325 0.452226 1
2326 0.452637 1
2327 0.464176 1
2328 0.466842 1
2329 0.469516 1
2330 0.468403 1
2331 0.470153 0
2332 0.456462 0
2333 0.466748 0
2334 0.460493 0
2335 0.491355 0
2336 0.491316 0
2337 0.484506 0
2338 0.48107 0
2339 0.469119 0
2340 0.450888 0
2341 0.472866 0
2342 0.451658 0
2343 0.439171 0
2344 0.463113 0
2345 0.476052 0
2346 0.437708 1
2347 0.430914 1
2348 0.441767 1
2349 0.419216 1
2350 0.432495 1
2351 0.423259 0
2352 0.431696 0
2353 0.429565 0
2354 0.429806 1
2355 0.428881 1
2356 0.426859 1
2357 0.438656 1
2358 0.468137 1
2359 0.463213 0
2360 0.44616 0
2361 0.452653 0
2362 0.430208 0
2363 0.446103 0
2364 0.429447 0
2365 0.41979 0
2366 0.427373 0
2367 0.427272 0
2368 0.43418 1
2369 0.449543 1
2370 0.469463 1
2371 0.465053 1
2372 0.468041 1
2373 0.477841 1
2374 0.469102 1
2375 0.465429 1
2376 0.463886 0
2377 0.452044 0
2378 0.471146 0
2379 0.471447 0
2380 0.461361 0
2381 0.482255 0
2382 0.492928 0
2383 0.486232 0
2384 0.486979 0
2385 0.443122 0
2386 0.433814 0
2387 0.44021 0
2388 0.424359 0
2389 0.435044 0
2390 0.446247 0
2391 0.447163 0
2392 0.445144 0
2393 0.440221 0
2394 0.428799 0
2395 0.422365 1
2396 0.439739 0
2397 0.43025 0
2398 0.43736 0
2399 0.430751 0
2400 0.459311 0
2401 0.477341 0
2402 0.449643 1
2403 0.432335 1
2404 0.441632 1
2405 0.434013 1
2406 0.449044 1
2407 0.452288 1
2408 0.448405 0
2409 0.438502 0
2410 0.442252 0
2411 0.440765 0
2412 0.416265 0
2413 0.432709 0
2414 0.447242 0
2415 0.46362 0
2416 0.47699 1
2417 0.488647 1
2418 0.505061 1
2419 0.488349 1
2420 0.466896 1
2421 0.463703 1
2422 0.466942 1
2423 0.467389 1
2424 0.469835 0
2425 0.454695 0
2426 0.452085 0
2427 0.48294 0
2428 0.505984 0
2429 0.491714 0
2430 0.489907 0
2431 0.492419 0
2432 0.43201 0
2433 0.428946 0
2434 0.443464 0
2435 0.449184 0
2436 0.46534 0
2437 0.446593 0
2438 0.432557 0
2439 0.431484 0
2440 0.424448 0
2441 0.43588 0
2442 0.420286 1
2443 0.436206 1
2444 0.430712 0
2445 0.428786 0
2446 0.449565 0
2447 0.471474 0
2448 0.451272 1
2449 0.422831 1
2450 0.429793 1
2451 0.469526 1
2452 0.436338 0
2453 0.451162 0
2454 0.428927 0
2455 0.412657 0
2456 0.431078 0
2457 0.474547 0
2458 0.529575 1
2459 0.538724 1
2460 0.52999 1
2461 0.487136 1
2462 0.466686 1
2463 0.46869 1
2464 0.471435 1
2465 0.472165 1
2466 0.471783 1
2467 0.477756 1
2468 0.445308 0
2469 0.457732 0
2470 0.444597 0
2471 0.47797 0
2472 0.476266 0
2473 0.485119 0
2474 0.497475 0
2475 0.484983 0
2476 0.494443 0
2477 0.473555 0
2478 0.478147 0
2479 0.460284 0
2480 0.420458 0
2481 0.44595 0
2482 0.458713 0
2483 0.461973 0
2484 0.441138 0
2485 0.442906 0
2486 0.441926 0
2487 0.440317 0
2488 0.422921 1
2489 0.435543 1
2490 0.441309 0
2491 0.432483 0
2492 0.433501 0
2493 0.452106 0
2494 0.456081 1
2495 0.434867 1
2496 0.442802 1
2497 0.474994 1
2498 0.464206 1
2499 0.473782 1
2500 0.48611 1
2501 0.488065 0
2502 0.444777 0
2503 0.427847 0
2504 0.436005 0
2505 0.438539 0
2506 0.421496 0
2507 0.418625 0
2508 0.421386 0
2509 0.437311 0
2510 0.537946 0
2511 0.584384 1
2512 0.545248 1
2513 0.4943 1
2514 0.474969 1
2515 0.45781 1
2516 0.465018 1
2517 0.472539 1
2518 0.476127 1
2519 0.485145 1
2520 0.477077 1
2521 0.460755 0
2522 0.452318 0
2523 0.437843 0
2524 0.444268 0
2525 0.435207 0
2526 0.446943 0
2527 0.463742 0
2528 0.473814 0
2529 0.485983 0
2530 0.492142 0
2531 0.495741 0
2532 0.476277 0
2533 0.464984 0
2534 0.458471 0
2535 0.451006 0
2536 0.446429 0
2537 0.446155 0
2538 0.441468 0
2539 0.435089 1
2540 0.423031 0
2541 0.421191 0
2542 0.435173 0
2543 0.445572 0
2544 0.462554 0
2545 0.454123 1
2546 0.460996 1
2547 0.473604 1
2548 0.441182 0
2549 0.432541 0
2550 0.432406 0
2551 0.439368 0
2552 0.444885 0
2553 0.432479 0
2554 0.419153 0
2555 0.417083 0
2556 0.430288 0
2557 0.518447 0
2558 0.580992 1
2559 0.592994 1
2560 0.578439 1
2561 0.54244 1
2562 0.506328 1
2563 0.461774 1
2564 0.472647 1
2565 0.483173 1
2566 0.483636 1
2567 0.467799 0
2568 0.433877 0
2569 0.43574 0
2570 0.464831 0
2571 0.50207 0
2572 0.503604 0
2573 0.48849 0
2574 0.466046 0
2575 0.470542 0
2576 0.460746 0
2577 0.465825 0
2578 0.455424 0
2579 0.475072 0
2580 0.456623 0
2581 0.420666 1
2582 0.432069 1
2583 0.433117 1
2584 0.431632 1
2585 0.437173 0
2586 0.439838 1
2587 0.446777 1
2588 0.454388 1
2589 0.467387 0
2590 0.459033 0
2591 0.434332 0
2592 0.432698 0
2593 0.438276 0
2594 0.527012 0
2595 0.560055 1
2596 0.573072 1
2597 0.55446 1
2598 0.521631 1
2599 0.502376 1
2600 0.480205 1
2601 0.483333 1
2602 0.502111 1
2603 0.489049 1
2604 0.440657 0
2605 0.450099 0
2606 0.435529 0
2607 0.456749 0
2608 0.47494 0
2609 0.476134 0
2610 0.471977 0
2611 0.475795 0
2612 0.49039 0
2613 0.497862 0
2614 0.485452 0
2615 0.470874 0
2616 0.465836 0
2617 0.446873 0
2618 0.47221 0
2619 0.456054 0
2620 0.459291 0
2621 0.453194 0
2622 0.479171 0
2623 0.481032 0
2624 0.474841 0
2625 0.421868 1
2626 0.418499 1
2627 0.422783 1
2628 0.433789 1
2629 0.447395 0
2630 0.4274 0
2631 0.424984 0
2632 0.449017 0
2633 0.467629 0
2634 0.434806 1
2635 0.434542 1
2636 0.436278 1
2637 0.455231 1
2638 0.476922 1
2639 0.44453 0
2640 0.428419 0
2641 0.422661 0
2642 0.422953 0
2643 0.422265 0
2644 0.424037 0
2645 0.420592 0
2646 0.417015 0
2647 0.54372 0
2648 0.566702 1
2649 0.53517 1
2650 0.496895 1
2651 0.493656 1
2652 0.487873 1
2653 0.502669 1
2654 0.490264 1
2655 0.497119 1
2656 0.492503 1
2657 0.494845 1
2658 0.481202 0
2659 0.479327 0
2660 0.442063 0
2661 0.455794 0
2662 0.45569 0
2663 0.463198 0
2664 0.473375 0
2665 0.476566 0
2666 0.48813 0
2667 0.478192 0
2668 0.449522 0
2669 0.443058 0
2670 0.447172 0
2671 0.478308 0
2672 0.467369 0
2673 0.467094 0
2674 0.480413 0
2675 0.477664 0
2676 0.482864 0
2677 0.490035 0
2678 0.494938 0
2679 0.427158 1
2680 0.425474 1
2681 0.447337 1
2682 0.436778 1
2683 0.430621 1
2684 0.43195 0
2685 0.431904 0
2686 0.4164 0
2687 0.425163 0
2688 0.461092 0
2689 0.434792 1
2690 0.424102 1
2691 0.462638 1
2692 0.46027 1
2693 0.441439 0
2694 0.434528 0
2695 0.424098 0
2696 0.455468 0
2697 0.558397 0
2698 0.553546 1
2699 0.522571 1
2700 0.488856 1
2701 0.498078 1
2702 0.498595 1
2703 0.500968 1
2704 0.488888 1
2705 0.492193 1
2706 0.51257 1
2707 0.506566 1
2708 0.467483 1
2709 0.434896 0
2710 0.454443 0
2711 0.466945 0
2712 0.454994 0
2713 0.453823 0
2714 0.476206 0
2715 0.476323 0
2716 0.461419 0
2717 0.46307 0
2718 0.448171 0
2719 0.479785 0
2720 0.459114 0
2721 0.441544 0
2722 0.449158 0
2723 0.482965 0
2724 0.496408 0
2725 0.494025 0
2726 0.490349 0
2727 0.492047 0
2728 0.505528 0
2729 0.428259 1
2730 0.42505 1
2731 0.428637 1
2732 0.4318 1
2733 0.426552 0
2734 0.430159 0
2735 0.422376 0
2736 0.430014 0
2737 0.453173 0
2738 0.434401 1
2739 0.431903 1
2740 0.432158 1
2741 0.475661 1
2742 0.455055 1
2743 0.46762 1
2744 0.436499 0
2745 0.433414 0
2746 0.422082 0
2747 0.426885 0
2748 0.426325 0
2749 0.425867 0
2750 0.504662 1
2751 0.491338 1
2752 0.505414 1
2753 0.502248 1
2754 0.501638 1
2755 0.508542 1
2756 0.501499 1
2757 0.496637 1
2758 0.466434 1
2759 0.4499 0
2760 0.456708 0
2761 0.458348 0
2762 0.448216 0
2763 0.462034 0
2764 0.472008 0
2765 0.467959 0
2766 0.467297 0
2767 0.47152 0
2768 0.461156 0
2769 0.452152 0
2770 0.441276 0
2771 0.445696 0
2772 0.450292 0
2773 0.46786 0
2774 0.473058 0
2775 0.441171 0
2776 0.444672 0
2777 0.445794 0
2778 0.457544 0
2779 0.478188 0
2780 0.479323 0
2781 0.485767 0
2782 0.486226 0
2783 0.49109 0
2784 0.434322 1
2785 0.42964 1
2786 0.434353 1
2787 0.436014 1
2788 0.439002 1
2789 0.44078 1
2790 0.448749 1
2791 0.425458 0
2792 0.417478 0
2793 0.430692 0
2794 0.435809 0
2795 0.440407 1
2796 0.421955 1
2797 0.42983 1
2798 0.473187 1
2799 0.453169 1
2800 0.447339 0
2801 0.440518 0
2802 0.456426 0
2803 0.453381 0
2804 0.434631 0
2805 0.549517 1
2806 0.540028 1
2807 0.514898 1
2808 0.497118 1
2809 0.502069 1
2810 0.494644 1
2811 0.502669 1
2812 0.498082 1
2813 0.500375 1
2814 0.502182 1
2815 0.497994 1
2816 0.483641 1
2817 0.440984 0
2818 0.441044 0
2819 0.460849 0
2820 0.45436 0
2821 0.446983 0
2822 0.454633 0
2823 0.449395 0
2824 0.448956 0
2825 0.440143 0
2826 0.434923 0
2827 0.439752 0
2828 0.470236 0
2829 0.485106 0
2830 0.452201 0
2831 0.442718 0
2832 0.46628 0
2833 0.475195 0
2834 0.479493 0
2835 0.486524 0
2836 0.481127 0
2837 0.470605 0
2838 0.427366 1
2839 0.431118 1
2840 0.42456 1
2841 0.435064 1
2842 0.438153 1
2843 0.434628 1
2844 0.424129 0
2845 0.422425 0
2846 0.454283 1
2847 0.421164 1
2848 0.459236 1
2849 0.426816 0
2850 0.430547 0
2851 0.445315 0
2852 0.435951 0
2853 0.530487 0
2854 0.506273 1
2855 0.492917 1
2856 0.506088 1
2857 0.513541 1
2858 0.502895 1
2859 0.511801 1
2860 0.539629 1
2861 0.5612 0
2862 0.512864 0
2863 0.446419 0
2864 0.444813 0
2865 0.456718 0
2866 0.450397 0
2867 0.453434 0
2868 0.464965 0
2869 0.458906 0
2870 0.447008 0
2871 0.448971 0
2872 0.434233 0
2873 0.42957 0
2874 0.456468 0
2875 0.44779 0
2876 0.448315 0
2877 0.468052 0
2878 0.493942 0
2879 0.463476 0
2880 0.456924 0
2881 0.452286 0
2882 0.462865 0
2883 0.472112 0
2884 0.430146 1
2885 0.430713 1
2886 0.430788 1
2887 0.435552 1
2888 0.438682 1
2889 0.44131 1
2890 0.434173 1
2891 0.428778 1
2892 0.431401 0
2893 0.421695 0
2894 0.439698 0
