pointId Ascore actuallabel
1497 0.448096 0
1498 0.435121 1
1499 0.41614 1
1500 0.416822 1
1501 0.408462 1
1502 0.408391 1
1503 0.408211 1
1504 0.413256 1
1505 0.416405 1
1506 0.420801 0
1507 0.423886 0
1508 0.449197 1
1509 0.448881 1
1510 0.452807 1
1511 0.457344 1
1512 0.479819 1
1513 0.513521 1
1514 0.563738 1
1515 0.562567 1
1516 0.571282 1
1517 0.57083 1
1518 0.550063 1
1519 0.57188 1
1520 0.557208 1
1521 0.556126 1
1522 0.551123 1
1523 0.542229 0
1524 0.515474 0
1525 0.494103 0
1526 0.48586 0
1527 0.513824 0
1528 0.505781 0
1529 0.474888 0
1530 0.444922 0
1531 0.452406 0
1532 0.456792 0
1533 0.48334 0
1534 0.476834 0
1535 0.461354 0
1536 0.451503 0
1537 0.445772 0
1538 0.455892 0
1539 0.467209 0
1540 0.464184 0
1541 0.47768 0
1542 0.459115 0
1543 0.452593 0
1544 0.45454 0
1545 0.45398 0
1546 0.446451 0
1547 0.454816 0
1548 0.456845 0
1549 0.461394 0
1550 0.461869 0
1551 0.472115 0
1552 0.447633 0
1553 0.437046 0
1554 0.430779 0
1555 0.443804 0
1556 0.436997 0
1557 0.440762 1
1558 0.434738 1
1559 0.416492 1
1560 0.406535 1
1561 0.41698 1
1562 0.430876 1
1563 0.445158 1
1564 0.419866 0
1565 0.414941 0
1566 0.407285 0
1567 0.418225 1
1568 0.438225 1
1569 0.44786 1
1570 0.445424 1
1571 0.460451 1
1572 0.556713 1
1573 0.550783 1
1574 0.547757 1
1575 0.555748 1
1576 0.546402 1
1577 0.557362 1
1578 0.5631 1
1579 0.562457 1
1580 0.559232 1
1581 0.55718 1
1582 0.523383 0
1583 0.511087 0
1584 0.502931 0
1585 0.52132 0
1586 0.454955 0
1587 0.445257 0
1588 0.460527 0
1589 0.464935 0
1590 0.499448 0
1591 0.482413 0
1592 0.472379 0
1593 0.480533 0
1594 0.488622 0
1595 0.464771 0
1596 0.460003 0
1597 0.443025 0
1598 0.456519 0
1599 0.474198 0
1600 0.43814 0
1601 0.449807 0
1602 0.456565 0
1603 0.460323 0
1604 0.451008 0
1605 0.473378 0
1606 0.468748 0
1607 0.456525 0
1608 0.445087 0
1609 0.442138 0
1610 0.439306 0
1611 0.445991 0
1612 0.43994 0
1613 0.445128 0
1614 0.433645 0
1615 0.425485 1
1616 0.414123 1
1617 0.40251 1
1618 0.418011 1
1619 0.423991 1
1620 0.418432 1
1621 0.416351 0
1622 0.410966 1
1623 0.464675 1
1624 0.456739 1
1625 0.478674 1
1626 0.506176 1
1627 0.551611 1
1628 0.555565 1
1629 0.554758 1
1630 0.54945 1
1631 0.552053 1
1632 0.550824 1
1633 0.552939 1
1634 0.549869 1
1635 0.566863 1
1636 0.494315 0
1637 0.501107 0
1638 0.544716 0
1639 0.509271 0
1640 0.49814 0
1641 0.488364 0
1642 0.470542 0
1643 0.458493 0
1644 0.450576 0
1645 0.466621 0
1646 0.495377 0
1647 0.483514 0
1648 0.477499 0
1649 0.477271 0
1650 0.5012 0
1651 0.515077 0
1652 0.457456 0
1653 0.456496 0
1654 0.463347 0
1655 0.439318 0
1656 0.436261 0
1657 0.432135 0
1658 0.435925 0
1659 0.43499 0
1660 0.450759 0
1661 0.445232 0
1662 0.449694 0
1663 0.45297 0
1664 0.461228 0
1665 0.457977 0
1666 0.436282 0
1667 0.434491 0
1668 0.434566 0
1669 0.439925 0
1670 0.433995 0
1671 0.4449 0
1672 0.44333 0
1673 0.444244 0
1674 0.434928 0
1675 0.409856 1
1676 0.415078 1
1677 0.41931 1
1678 0.425035 1
1679 0.425648 1
1680 0.425437 0
1681 0.415832 0
1682 0.414126 1
1683 0.432268 1
1684 0.445321 1
1685 0.444113 1
1686 0.44193 1
1687 0.430426 1
1688 0.437498 1
1689 0.55467 1
1690 0.555976 1
1691 0.554319 1
1692 0.550095 1
1693 0.556762 1
1694 0.556444 1
1695 0.569724 1
1696 0.570881 1
1697 0.569994 1
1698 0.477216 0
1699 0.537959 0
1700 0.521507 0
1701 0.457505 0
1702 0.449078 0
1703 0.469254 0
1704 0.455564 0
1705 0.465383 0
1706 0.47701 0
1707 0.491832 0
1708 0.476777 0
1709 0.465616 0
1710 0.464768 0
1711 0.448503 0
1712 0.440389 0
1713 0.42818 0
1714 0.427291 0
1715 0.434671 0
1716 0.446192 0
1717 0.442213 0
1718 0.435059 0
1719 0.445001 0
1720 0.441235 0
1721 0.45919 0
1722 0.451607 0
1723 0.44734 0
1724 0.441277 0
1725 0.433262 0
1726 0.438274 0
1727 0.442357 0
1728 0.438154 0
1729 0.440245 0
1730 0.431655 0
1731 0.432296 0
1732 0.424538 0
1733 0.426242 1
1734 0.431547 1
1735 0.435925 1
1736 0.45623 1
1737 0.46669 1
1738 0.438956 1
1739 0.43274 0
1740 0.423006 1
1741 0.416606 1
1742 0.418026 1
1743 0.421934 1
1744 0.438004 1
1745 0.450782 1
1746 0.452532 1
1747 0.448529 1
1748 0.512024 1
1749 0.573531 1
1750 0.5478 1
1751 0.542678 1
1752 0.549184 1
1753 0.555615 1
1754 0.566508 1
1755 0.564561 0
1756 0.494762 0
1757 0.469742 0
1758 0.458291 0
1759 0.461419 0
1760 0.438694 1
1761 0.452331 1
1762 0.452305 1
1763 0.458114 0
1764 0.480053 0
1765 0.488626 0
1766 0.485954 0
1767 0.461542 0
1768 0.454387 0
1769 0.444773 0
1770 0.437551 0
1771 0.440179 0
1772 0.443948 0
1773 0.427162 0
1774 0.432862 0
1775 0.441807 0
1776 0.442651 0
1777 0.440504 0
1778 0.435311 0
1779 0.431715 0
1780 0.433027 0
1781 0.423656 0
1782 0.423642 0
1783 0.422313 0
1784 0.430104 0
1785 0.426033 0
1786 0.437416 0
1787 0.433851 0
1788 0.43473 0
1789 0.423674 1
1790 0.425964 1
1791 0.439065 1
1792 0.457852 1
1793 0.449015 1
1794 0.441006 1
1795 0.41623 1
1796 0.429465 1
1797 0.45946 1
1798 0.53979 1
1799 0.557718 1
1800 0.545872 1
1801 0.541755 1
1802 0.56353 1
1803 0.553416 1
1804 0.563916 1
1805 0.522716 1
1806 0.48486 0
1807 0.550988 0
1808 0.545698 0
1809 0.506794 0
1810 0.456653 0
1811 0.447543 0
1812 0.429701 1
1813 0.430441 1
1814 0.42865 1
1815 0.430127 1
1816 0.427228 1
1817 0.438156 1
1818 0.444032 1
1819 0.479725 0
1820 0.471257 0
1821 0.453646 0
1822 0.436658 0
1823 0.434391 0
1824 0.431914 0
1825 0.447314 0
1826 0.448091 0
1827 0.435063 0
1828 0.436556 0
1829 0.444089 0
1830 0.440204 0
1831 0.462363 0
1832 0.452226 0
1833 0.444137 0
1834 0.443678 0
1835 0.437263 0
1836 0.432965 0
1837 0.437363 0
1838 0.415791 0
1839 0.416524 0
1840 0.432207 0
1841 0.436656 0
1842 0.429858 0
1843 0.426165 1
1844 0.437358 1
1845 0.44588 1
1846 0.445201 1
1847 0.440577 1
1848 0.420382 1
1849 0.42233 1
1850 0.486988 1
1851 0.551921 1
1852 0.563394 1
1853 0.541229 1
1854 0.569918 1
1855 0.560042 1
1856 0.565273 1
1857 0.482718 1
1858 0.439725 1
1859 0.5424 0
1860 0.555018 0
1861 0.566022 0
1862 0.541102 0
1863 0.512001 0
1864 0.456581 0
1865 0.442371 1
1866 0.447898 1
1867 0.430757 1
1868 0.429563 1
1869 0.443349 1
1870 0.452624 1
1871 0.448724 1
1872 0.46728 0
1873 0.482605 0
1874 0.481226 0
1875 0.462798 0
1876 0.43809 0
1877 0.432073 0
1878 0.436757 0
1879 0.437944 0
1880 0.441381 0
1881 0.430058 0
1882 0.442851 0
1883 0.432476 0
1884 0.433539 0
1885 0.450699 0
1886 0.462309 0
1887 0.460334 0
1888 0.441299 0
1889 0.43961 0
1890 0.439444 0
1891 0.42994 0
1892 0.433661 0
1893 0.443939 0
1894 0.436912 0
1895 0.432397 0
1896 0.430451 0
1897 0.429746 0
1898 0.41534 0
1899 0.416196 0
1900 0.420127 0
1901 0.438252 1
1902 0.436532 1
1903 0.556048 1
1904 0.557361 1
1905 0.553206 1
1906 0.555151 1
1907 0.558478 1
1908 0.559709 1
1909 0.570162 1
1910 0.54011 1
1911 0.550607 0
1912 0.523208 0
1913 0.469001 0
1914 0.439788 1
1915 0.434798 1
1916 0.426877 1
1917 0.436458 1
1918 0.441948 1
1919 0.457884 1
1920 0.47662 1
1921 0.460153 0
1922 0.457614 0
1923 0.481023 0
1924 0.444357 0
1925 0.435914 0
1926 0.439095 0
1927 0.430486 0
1928 0.430303 0
1929 0.430773 0
1930 0.437141 0
1931 0.429972 0
1932 0.428739 0
1933 0.433493 0
1934 0.442872 0
1935 0.439718 0
1936 0.43671 0
1937 0.431267 0
1938 0.450994 0
1939 0.445536 0
1940 0.444036 0
1941 0.436027 0
1942 0.422202 0
1943 0.427179 0
1944 0.431501 0
1945 0.438057 0
1946 0.415459 0
1947 0.438371 1
1948 0.41915 1
1949 0.416805 1
1950 0.420224 1
1951 0.453383 1
1952 0.510454 1
1953 0.557543 1
1954 0.553602 1
1955 0.5751 1
1956 0.569512 1
1957 0.545131 1
1958 0.45005 1
1959 0.419985 1
1960 0.541147 0
1961 0.55539 0
1962 0.5209 0
1963 0.483937 0
1964 0.47666 1
1965 0.442496 1
1966 0.433704 1
1967 0.435068 1
1968 0.429572 1
1969 0.430437 1
1970 0.449236 1
1971 0.449986 1
1972 0.46654 1
1973 0.464206 0
1974 0.451395 0
1975 0.432798 0
1976 0.452388 0
1977 0.458732 0
1978 0.453522 0
1979 0.432471 0
1980 0.427834 0
1981 0.433582 0
1982 0.436311 0
1983 0.436492 0
1984 0.430647 0
1985 0.426232 0
1986 0.438389 0
1987 0.436034 0
1988 0.422621 0
1989 0.429095 0
1990 0.437155 0
1991 0.45204 0
1992 0.442745 0
1993 0.441099 0
1994 0.43881 0
1995 0.439738 0
1996 0.433589 0
1997 0.433211 0
1998 0.42485 0
1999 0.42899 0
2000 0.421558 1
2001 0.418239 1
2002 0.419617 1
2003 0.548752 1
2004 0.551522 1
2005 0.53639 1
2006 0.496008 1
2007 0.471034 1
2008 0.52143 0
2009 0.508272 0
2010 0.539327 0
2011 0.522188 0
2012 0.529614 0
2013 0.477514 0
2014 0.444743 1
2015 0.43191 1
2016 0.427167 1
2017 0.439796 1
2018 0.444087 1
2019 0.471036 1
2020 0.449368 0
2021 0.438003 0
2022 0.432506 0
2023 0.435896 0
2024 0.433431 0
2025 0.442696 0
2026 0.432554 0
2027 0.441885 0
2028 0.431401 0
2029 0.432873 0
2030 0.436065 0
2031 0.448458 0
2032 0.442005 0
2033 0.4423 0
2034 0.432184 0
2035 0.441652 0
2036 0.438504 0
2037 0.457734 0
2038 0.439832 0
2039 0.427975 0
2040 0.426153 0
2041 0.422303 0
2042 0.423976 0
2043 0.420315 0
2044 0.417485 0
2045 0.463898 0
2046 0.465483 0
2047 0.459965 0
2048 0.423419 1
2049 0.413003 1
2050 0.421723 1
2051 0.51466 1
2052 0.534032 1
2053 0.521784 1
2054 0.515692 1
2055 0.490305 1
2056 0.456662 1
2057 0.443538 1
2058 0.438142 1
2059 0.476918 0
2060 0.463277 0
2061 0.547889 0
2062 0.54652 0
2063 0.522434 0
2064 0.426143 1
2065 0.423317 1
2066 0.426729 1
2067 0.445219 0
2068 0.437039 0
2069 0.421566 0
2070 0.426221 0
2071 0.430512 0
2072 0.442009 0
2073 0.4444 0
2074 0.427851 0
2075 0.427944 0
2076 0.434829 0
2077 0.436979 0
2078 0.429839 0
2079 0.429055 0
2080 0.423759 0
2081 0.435266 0
2082 0.448931 0
2083 0.454859 0
2084 0.450652 0
2085 0.44448 0
2086 0.445958 0
2087 0.432998 0
2088 0.424867 0
2089 0.420625 0
2090 0.467012 0
2091 0.499672 0
2092 0.493953 0
2093 0.478576 0
2094 0.459948 0
2095 0.41477 1
2096 0.415274 1
2097 0.423902 1
2098 0.46879 1
2099 0.466838 1
2100 0.468639 1
2101 0.450657 1
2102 0.437928 1
2103 0.425063 1
2104 0.43433 1
2105 0.426454 1
2106 0.437368 0
2107 0.437737 0
2108 0.524938 0
2109 0.513569 0
2110 0.448547 1
2111 0.419812 1
2112 0.427726 1
2113 0.433802 1
2114 0.439311 1
2115 0.443106 1
2116 0.443863 0
2117 0.441719 0
2118 0.441192 0
2119 0.434323 0
2120 0.446979 0
2121 0.434019 0
2122 0.436626 0
2123 0.434472 0
2124 0.436783 0
2125 0.433084 0
2126 0.436946 0
2127 0.438462 0
2128 0.435758 0
2129 0.435812 0
2130 0.439838 0
2131 0.442548 0
2132 0.442141 0
2133 0.43737 0
2134 0.433609 0
2135 0.429036 0
2136 0.431263 0
2137 0.432038 0
2138 0.42916 0
2139 0.471307 0
2140 0.482675 0
2141 0.487491 0
2142 0.502625 0
2143 0.486125 0
2144 0.477329 0
2145 0.457079 0
2146 0.423003 1
2147 0.434485 1
2148 0.453504 1
2149 0.432072 0
2150 0.444346 1
2151 0.441273 1
2152 0.441919 1
2153 0.430325 1
2154 0.437851 0
2155 0.431337 0
2156 0.447114 0
2157 0.504696 0
2158 0.51829 1
2159 0.489119 1
2160 0.462409 1
2161 0.424756 1
2162 0.422988 1
2163 0.416238 1
2164 0.432316 1
2165 0.439433 1
2166 0.441648 1
2167 0.437801 1
2168 0.437169 1
2169 0.452401 0
2170 0.451795 0
2171 0.445027 0
2172 0.441648 0
2173 0.432391 0
2174 0.43726 0
2175 0.437653 0
2176 0.433217 0
2177 0.42733 0
2178 0.43265 0
2179 0.420394 0
2180 0.42714 0
2181 0.447766 0
2182 0.46067 0
2183 0.440483 0
2184 0.439939 0
2185 0.432759 0
2186 0.472398 0
2187 0.483286 0
2188 0.468475 0
2189 0.468845 0
2190 0.450884 0
2191 0.44724 0
2192 0.445261 0
2193 0.484515 0
2194 0.485752 0
2195 0.45584 0
2196 0.483054 1
2197 0.476706 1
2198 0.446962 1
2199 0.423656 1
2200 0.422189 1
2201 0.424022 1
2202 0.444953 0
2203 0.42451 0
2204 0.457748 0
2205 0.473141 0
2206 0.472686 1
2207 0.421396 1
2208 0.424255 1
2209 0.430044 1
2210 0.435865 1
2211 0.442237 1
2212 0.430321 1
2213 0.4281 1
2214 0.461228 1
2215 0.472312 0
2216 0.442555 0
2217 0.438185 0
2218 0.440636 0
2219 0.434362 0
2220 0.420998 0
2221 0.422557 0
2222 0.425967 0
2223 0.42135 0
2224 0.421346 0
2225 0.420869 0
2226 0.440268 0
2227 0.449461 1
2228 0.462873 1
2229 0.451566 1
2230 0.43052 0
2231 0.420965 0
2232 0.419887 0
2233 0.455428 0
2234 0.471552 0
2235 0.478201 0
2236 0.470021 0
2237 0.468352 0
2238 0.461642 0
2239 0.442197 0
2240 0.467005 0
2241 0.489778 0
2242 0.495659 0
2243 0.469893 0
2244 0.465428 0
2245 0.497141 0
2246 0.478622 1
2247 0.417461 1
2248 0.423422 1
2249 0.436932 1
2250 0.439723 1
2251 0.433513 0
2252 0.426641 0
2253 0.427001 0
2254 0.431185 0
2255 0.446254 0
2256 0.468476 0
2257 0.423764 1
2258 0.420441 1
2259 0.421792 1
2260 0.42779 1
2261 0.425477 1
2262 0.433714 1
2263 0.43259 1
2264 0.443663 0
2265 0.452945 0
2266 0.451484 0
2267 0.464206 0
2268 0.455814 0
2269 0.444793 0
2270 0.421877 0
2271 0.419226 0
2272 0.423062 0
2273 0.432878 1
2274 0.45248 1
2275 0.456246 1
2276 0.46545 1
2277 0.457744 1
2278 0.456198 1
2279 0.434222 0
2280 0.429372 0
2281 0.468961 0
2282 0.46596 0
2283 0.470763 0
2284 0.451439 0
2285 0.459923 0
2286 0.470172 0
2287 0.47792 0
2288 0.481282 0
2289 0.478843 0
2290 0.47175 0
2291 0.448685 0
2292 0.509226 0
2293 0.517747 0
2294 0.497169 0
2295 0.481325 0
2296 0.468405 0
2297 0.467828 0
2298 0.472059 0
2299 0.455842 0
2300 0.43437 1
2301 0.438829 1
2302 0.430505 0
2303 0.443437 0
2304 0.429197 0
2305 0.455528 0
2306 0.434121 1
2307 0.428861 1
2308 0.429694 1
2309 0.427919 1
2310 0.416707 1
2311 0.471817 0
2312 0.454886 0
2313 0.457119 0
2314 0.453199 0
2315 0.462448 0
2316 0.464519 0
2317 0.459884 0
2318 0.46284 0
2319 0.451332 0
2320 0.43863 0
2321 0.43038 0
2322 0.424602 1
2323 0.425994 1
2324 0.452661 1
2325 0.447976 1
2326 0.452608 1
2327 0.456295 1
2328 0.468373 1
2329 0.463644 1
2330 0.459061 1
2331 0.464009 0
2332 0.458202 0
2333 0.449616 0
2334 0.452475 0
2335 0.482322 0
2336 0.484599 0
2337 0.469794 0
2338 0.46956 0
2339 0.468672 0
2340 0.480453 0
2341 0.488938 0
2342 0.454676 0
2343 0.453084 0
2344 0.455187 0
2345 0.452233 0
2346 0.421413 1
2347 0.430629 1
2348 0.433451 1
2349 0.43161 1
2350 0.438584 1
2351 0.433807 0
2352 0.435868 0
2353 0.43207 0
2354 0.423749 1
2355 0.428526 1
2356 0.43566 1
2357 0.431371 1
2358 0.452886 1
2359 0.465716 0
2360 0.448594 0
2361 0.438091 0
2362 0.444872 0
2363 0.451971 0
2364 0.423182 0
2365 0.425568 0
2366 0.419919 0
2367 0.437352 0
2368 0.426485 1
2369 0.450386 1
2370 0.46256 1
2371 0.460351 1
2372 0.464884 1
2373 0.456465 1
2374 0.456331 1
2375 0.451933 1
2376 0.464697 0
2377 0.446926 0
2378 0.468498 0
2379 0.456203 0
2380 0.469462 0
2381 0.493524 0
2382 0.496748 0
2383 0.481029 0
2384 0.485798 0
2385 0.443925 0
2386 0.446582 0
2387 0.443719 0
2388 0.442552 0
2389 0.441107 0
2390 0.442112 0
2391 0.45501 0
2392 0.441851 0
2393 0.421763 0
2394 0.442908 0
2395 0.433637 1
2396 0.429584 0
2397 0.434784 0
2398 0.444694 0
2399 0.437017 0
2400 0.442401 0
2401 0.449722 0
2402 0.454289 1
2403 0.436208 1
2404 0.441346 1
2405 0.424276 1
2406 0.437809 1
2407 0.439899 1
2408 0.440468 0
2409 0.461998 0
2410 0.427226 0
2411 0.435169 0
2412 0.42118 0
2413 0.435414 0
2414 0.465168 0
2415 0.471007 0
2416 0.482964 1
2417 0.512516 1
2418 0.508304 1
2419 0.49598 1
2420 0.464224 1
2421 0.45136 1
2422 0.457121 1
2423 0.455448 1
2424 0.455574 0
2425 0.451956 0
2426 0.439139 0
2427 0.459853 0
2428 0.488329 0
2429 0.484467 0
2430 0.482537 0
2431 0.485909 0
2432 0.44149 0
2433 0.430084 0
2434 0.437913 0
2435 0.450914 0
2436 0.464152 0
2437 0.444087 0
2438 0.442927 0
2439 0.432165 0
2440 0.439427 0
2441 0.433757 0
2442 0.441301 1
2443 0.437044 1
2444 0.434558 0
2445 0.426328 0
2446 0.443882 0
2447 0.441481 0
2448 0.45276 1
2449 0.424252 1
2450 0.435974 1
2451 0.453173 1
2452 0.438615 0
2453 0.438642 0
2454 0.430268 0
2455 0.42177 0
2456 0.434425 0
2457 0.468879 0
2458 0.525647 1
2459 0.56238 1
2460 0.524109 1
2461 0.495588 1
2462 0.464616 1
2463 0.454661 1
2464 0.451585 1
2465 0.470637 1
2466 0.462921 1
2467 0.459431 1
2468 0.438335 0
2469 0.430309 0
2470 0.440878 0
2471 0.459663 0
2472 0.480564 0
2473 0.484799 0
2474 0.479683 0
2475 0.487727 0
2476 0.485613 0
2477 0.482332 0
2478 0.476 0
2479 0.464433 0
2480 0.428099 0
2481 0.457601 0
2482 0.461116 0
2483 0.465358 0
2484 0.440851 0
2485 0.434689 0
2486 0.437076 0
2487 0.439652 0
2488 0.426967 1
2489 0.437657 1
2490 0.44329 0
2491 0.439146 0
2492 0.435334 0
2493 0.44473 0
2494 0.455513 1
2495 0.430272 1
2496 0.451344 1
2497 0.45505 1
2498 0.438777 1
2499 0.469521 1
2500 0.480418 1
2501 0.462987 0
2502 0.437034 0
2503 0.442113 0
2504 0.43383 0
2505 0.438691 0
2506 0.426683 0
2507 0.410572 0
2508 0.421524 0
2509 0.45589 0
2510 0.531382 0
2511 0.600918 1
2512 0.55809 1
2513 0.50769 1
2514 0.469614 1
2515 0.455682 1
2516 0.458273 1
2517 0.471219 1
2518 0.477966 1
2519 0.470268 1
2520 0.455781 1
2521 0.448187 0
2522 0.444094 0
2523 0.432432 0
2524 0.429623 0
2525 0.427156 0
2526 0.444218 0
2527 0.446143 0
2528 0.455981 0
2529 0.473763 0
2530 0.473429 0
2531 0.475794 0
2532 0.465603 0
2533 0.484692 0
2534 0.465233 0
2535 0.440989 0
2536 0.444371 0
2537 0.444573 0
2538 0.458994 0
2539 0.43922 1
2540 0.431371 0
2541 0.430592 0
2542 0.426907 0
2543 0.442425 0
2544 0.453494 0
2545 0.458672 1
2546 0.464022 1
2547 0.483286 1
2548 0.448516 0
2549 0.427168 0
2550 0.441274 0
2551 0.438695 0
2552 0.437057 0
2553 0.42512 0
2554 0.416602 0
2555 0.41573 0
2556 0.435456 0
2557 0.516993 0
2558 0.581301 1
2559 0.611248 1
2560 0.600802 1
2561 0.553241 1
2562 0.496113 1
2563 0.471927 1
2564 0.467792 1
2565 0.483042 1
2566 0.489992 1
2567 0.451315 0
2568 0.453098 0
2569 0.446958 0
2570 0.458858 0
2571 0.490179 0
2572 0.498002 0
2573 0.485177 0
2574 0.452883 0
2575 0.461796 0
2576 0.487894 0
2577 0.486212 0
2578 0.453081 0
2579 0.469564 0
2580 0.464194 0
2581 0.421499 1
2582 0.431389 1
2583 0.430751 1
2584 0.433964 1
2585 0.446857 0
2586 0.449217 1
2587 0.454013 1
2588 0.456634 1
2589 0.464034 0
2590 0.447423 0
2591 0.429089 0
2592 0.431911 0
2593 0.431617 0
2594 0.526658 0
2595 0.583549 1
2596 0.611544 1
2597 0.568993 1
2598 0.537326 1
2599 0.493869 1
2600 0.476427 1
2601 0.505333 1
2602 0.498299 1
2603 0.47323 1
2604 0.443181 0
2605 0.438428 0
2606 0.434386 0
2607 0.441282 0
2608 0.470631 0
2609 0.456689 0
2610 0.470478 0
2611 0.467824 0
2612 0.476778 0
2613 0.478792 0
2614 0.482448 0
2615 0.46954 0
2616 0.455539 0
2617 0.447706 0
2618 0.468205 0
2619 0.473565 0
2620 0.457556 0
2621 0.453262 0
2622 0.48276 0
2623 0.487166 0
2624 0.48128 0
2625 0.431208 1
2626 0.41908 1
2627 0.434526 1
2628 0.439851 1
2629 0.431895 0
2630 0.424193 0
2631 0.420787 0
2632 0.433306 0
2633 0.448586 0
2634 0.444307 1
2635 0.441801 1
2636 0.439978 1
2637 0.450535 1
2638 0.474009 1
2639 0.438089 0
2640 0.422674 0
2641 0.417209 0
2642 0.416972 0
2643 0.420724 0
2644 0.424376 0
2645 0.422944 0
2646 0.420625 0
2647 0.538487 0
2648 0.581772 1
2649 0.542577 1
2650 0.511478 1
2651 0.505916 1
2652 0.506659 1
2653 0.497232 1
2654 0.487077 1
2655 0.497804 1
2656 0.512225 1
2657 0.491767 1
2658 0.473811 0
2659 0.469276 0
2660 0.438804 0
2661 0.437408 0
2662 0.453818 0
2663 0.462173 0
2664 0.466606 0
2665 0.471621 0
2666 0.496188 0
2667 0.468563 0
2668 0.454297 0
2669 0.442682 0
2670 0.451485 0
2671 0.469345 0
2672 0.460092 0
2673 0.473048 0
2674 0.469124 0
2675 0.475825 0
2676 0.48748 0
2677 0.498479 0
2678 0.502337 0
2679 0.43646 1
2680 0.430681 1
2681 0.446326 1
2682 0.435124 1
2683 0.450358 1
2684 0.433867 0
2685 0.428076 0
2686 0.42838 0
2687 0.427098 0
2688 0.426952 0
2689 0.433127 1
2690 0.435817 1
2691 0.468462 1
2692 0.455838 1
2693 0.429278 0
2694 0.435818 0
2695 0.417704 0
2696 0.471606 0
2697 0.553261 0
2698 0.561794 1
2699 0.540058 1
2700 0.493773 1
2701 0.487923 1
2702 0.49494 1
2703 0.498347 1
2704 0.495796 1
2705 0.507751 1
2706 0.50698 1
2707 0.49337 1
2708 0.459135 1
2709 0.441423 0
2710 0.452418 0
2711 0.459288 0
2712 0.456382 0
2713 0.450832 0
2714 0.459478 0
2715 0.460509 0
2716 0.454001 0
2717 0.447612 0
2718 0.451635 0
2719 0.473951 0
2720 0.455997 0
2721 0.442672 0
2722 0.440605 0
2723 0.47837 0
2724 0.488 0
2725 0.488911 0
2726 0.488503 0
2727 0.49874 0
2728 0.500887 0
2729 0.433048 1
2730 0.431493 1
2731 0.424529 1
2732 0.431191 1
2733 0.444639 0
2734 0.425348 0
2735 0.426728 0
2736 0.444388 0
2737 0.433306 0
2738 0.432712 1
2739 0.436267 1
2740 0.446757 1
2741 0.470226 1
2742 0.458308 1
2743 0.457669 1
2744 0.421057 0
2745 0.432795 0
2746 0.437561 0
2747 0.443664 0
2748 0.422617 0
2749 0.420896 0
2750 0.508178 1
2751 0.495994 1
2752 0.499177 1
2753 0.507873 1
2754 0.497039 1
2755 0.49845 1
2756 0.522221 1
2757 0.483369 1
2758 0.450224 1
2759 0.441457 0
2760 0.43804 0
2761 0.443882 0
2762 0.454628 0
2763 0.45623 0
2764 0.454925 0
2765 0.451036 0
2766 0.45852 0
2767 0.460062 0
2768 0.452472 0
2769 0.442126 0
2770 0.442763 0
2771 0.438948 0
2772 0.445358 0
2773 0.488339 0
2774 0.45201 0
2775 0.43593 0
2776 0.439127 0
2777 0.449877 0
2778 0.467353 0
2779 0.4742 0
2780 0.507985 0
2781 0.490823 0
2782 0.49276 0
2783 0.504744 0
2784 0.43877 1
2785 0.434338 1
2786 0.426913 1
2787 0.441387 1
2788 0.452586 1
2789 0.440461 1
2790 0.440367 1
2791 0.42023 0
2792 0.423616 0
2793 0.429955 0
2794 0.421492 0
2795 0.437538 1
2796 0.441657 1
2797 0.43495 1
2798 0.466224 1
2799 0.457203 1
2800 0.423029 0
2801 0.434023 0
2802 0.458445 0
2803 0.454142 0
2804 0.432944 0
2805 0.540788 1
2806 0.551922 1
2807 0.536155 1
2808 0.499455 1
2809 0.495321 1
2810 0.496816 1
2811 0.508646 1
2812 0.495562 1
2813 0.496028 1
2814 0.493521 1
2815 0.48619 1
2816 0.486825 1
2817 0.430083 0
2818 0.431093 0
2819 0.452797 0
2820 0.445987 0
2821 0.444583 0
2822 0.445441 0
2823 0.440716 0
2824 0.43933 0
2825 0.435884 0
2826 0.438143 0
2827 0.434899 0
2828 0.447029 0
2829 0.449673 0
2830 0.443145 0
2831 0.443055 0
2832 0.447819 0
2833 0.461718 0
2834 0.466667 0
2835 0.491351 0
2836 0.491659 0
2837 0.482819 0
2838 0.435868 1
2839 0.433704 1
2840 0.429451 1
2841 0.44034 1
2842 0.436819 1
2843 0.433376 1
2844 0.430309 0
2845 0.421762 0
2846 0.45016 1
2847 0.430694 1
2848 0.465162 1
2849 0.43158 0
2850 0.41617 0
2851 0.443539 0
2852 0.435617 0
2853 0.522139 0
2854 0.539222 1
2855 0.49337 1
2856 0.497285 1
2857 0.505737 1
2858 0.513438 1
2859 0.525332 1
2860 0.540636 1
2861 0.52678 0
2862 0.500653 0
2863 0.44675 0
2864 0.422751 0
2865 0.433128 0
2866 0.442659 0
2867 0.43755 0
2868 0.442426 0
2869 0.444656 0
2870 0.449355 0
2871 0.437846 0
2872 0.444088 0
2873 0.437999 0
2874 0.446045 0
2875 0.449494 0
2876 0.461277 0
2877 0.455 0
2878 0.462186 0
2879 0.448657 0
2880 0.4569 0
2881 0.455675 0
2882 0.468881 0
2883 0.465428 0
2884 0.431856 1
2885 0.433224 1
2886 0.442445 1
2887 0.4451 1
2888 0.43641 1
2889 0.442236 1
2890 0.441526 1
2891 0.434056 1
2892 0.435041 0
2893 0.424008 0
2894 0.435128 0
2895 0.433923 1
